deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;68,97;100 - 45 - 0;145
Mega Excadrill;Grimmsnarl Froslass;59,14;288 - 199 - 3;490
Mega Excadrill;Dragapult Dusknoir;58,27;356 - 255 - 8;619
Mega Excadrill;N's Zoroark;57,04;312 - 235 - 4;551
Mega Excadrill;Dhelmise;56,03;265 - 208 - 6;479
Mega Excadrill;Festival Lead;54,36;405 - 340 - 7;752
Mega Excadrill;Dragapult;52,8;425 - 380 - 9;814
Mega Excadrill;Mega Excadrill;50,0;425 - 425 - 8;858
Mega Excadrill;Basic Box;49,71;86 - 87 - 0;173
Mega Excadrill;Raging Bolt Ogerpon;46,38;109 - 126 - 2;237
Mega Excadrill;Lucario Hariyama;44,78;103 - 127 - 0;230
Mega Excadrill;Cynthia's Garchomp;42,73;47 - 63 - 0;110
Mega Excadrill;Dragapult Blaziken;39,83;274 - 414 - 7;695
Mega Excadrill;Toucannon;39,17;132 - 205 - 3;340
Mega Excadrill;Ogerpon Meganium Hydrapple;39,07;59 - 92 - 1;152
Mega Excadrill;Slowking;36,95;245 - 418 - 9;672
Mega Excadrill;Mega Chandelure;36,84;42 - 72 - 0;114
Mega Excadrill;Mega Lucario;35,78;83 - 149 - 3;235
Mega Excadrill;Rocket's Honchkrow;33,33;45 - 90 - 1;136
Mega Excadrill;Alakazam Dudunsparce;24,7;143 - 436 - 5;584
Dragapult;Toucannon;68,42;169 - 78 - 3;250
Dragapult;Mega Greninja;66,67;92 - 46 - 1;139
Dragapult;Alakazam Dudunsparce;65,58;383 - 201 - 13;597
Dragapult;Rocket's Honchkrow;62,99;80 - 47 - 0;127
Dragapult;Festival Lead;59,01;393 - 273 - 14;680
Dragapult;Mega Lucario;57,87;147 - 107 - 2;256
Dragapult;Dhelmise;57,69;225 - 165 - 7;397
Dragapult;Mega Chandelure;56,69;72 - 55 - 1;128
Dragapult;Ogerpon Meganium Hydrapple;55,71;78 - 62 - 3;143
Dragapult;Lucario Hariyama;54,64;100 - 83 - 4;187
Dragapult;Grimmsnarl Froslass;54,18;259 - 219 - 9;487
Dragapult;Dragapult Dusknoir;53,99;291 - 248 - 16;555
Dragapult;N's Zoroark;52,38;264 - 240 - 15;519
Dragapult;Dragapult Blaziken;51,7;349 - 326 - 23;698
Dragapult;Dragapult;50,0;443 - 443 - 30;916
Dragapult;Basic Box;48,9;89 - 93 - 4;186
Dragapult;Mega Excadrill;47,2;380 - 425 - 9;814
Dragapult;Slowking;46,62;262 - 300 - 7;569
Dragapult;Cynthia's Garchomp;43,93;47 - 60 - 3;110
