deck_name;opponent;win_rate;record;total_games
Dragapult;Grimmsnarl Froslass;73,33;11 - 4 - 0;15
Dragapult;Festival Lead;72,22;13 - 5 - 0;18
Dragapult;Rocket's Honchkrow;71,43;25 - 10 - 0;35
Dragapult;Mega Greninja;69,62;55 - 24 - 0;79
Dragapult;Alakazam Dudunsparce;62,5;25 - 15 - 2;42
Dragapult;Rocket's Mewtwo;59,38;19 - 13 - 0;32
Dragapult;Beedrill;58,62;34 - 24 - 2;60
Dragapult;Starmie Froslass;55,56;10 - 8 - 0;18
Dragapult;Hydrapple Ogerpon;52,27;23 - 21 - 1;45
Dragapult;Dragapult;50,0;39 - 39 - 2;80
Dragapult;Dragapult Dusknoir;50,0;35 - 35 - 1;71
Dragapult;Raging Bolt Ogerpon;50,0;19 - 19 - 0;38
Dragapult;Starmie Dusknoir;50,0;12 - 12 - 1;25
Dragapult;Lopunny Dudunsparce;47,5;19 - 21 - 0;40
Dragapult;Dragapult Blaziken;46,15;12 - 14 - 0;26
Dragapult;Slowking;46,0;23 - 27 - 1;51
Dragapult;Lucario Hariyama;40,0;20 - 30 - 0;50
Dragapult;Dragapult Dudunsparce;39,29;11 - 17 - 0;28
Dragapult;N's Zoroark;38,1;16 - 26 - 1;43
Dragapult;Cynthia's Garchomp;37,5;9 - 15 - 1;25
Mega Greninja;Festival Lead;57,14;8 - 6 - 0;14
Mega Greninja;Starmie Dusknoir;52,63;10 - 9 - 1;20
Mega Greninja;Rocket's Honchkrow;51,85;14 - 13 - 0;27
Mega Greninja;Mega Greninja;50,0;46 - 46 - 0;92
Mega Greninja;Starmie Froslass;50,0;7 - 7 - 0;14
Mega Greninja;Raging Bolt Ogerpon;47,83;11 - 12 - 0;23
Mega Greninja;Dragapult Dudunsparce;47,06;8 - 9 - 0;17
Mega Greninja;Dragapult Blaziken;47,06;8 - 9 - 0;17
Mega Greninja;Slowking;45,45;15 - 18 - 0;33
Mega Greninja;Rocket's Mewtwo;44,44;8 - 10 - 0;18
Mega Greninja;Lopunny Dudunsparce;44,12;15 - 19 - 0;34
Mega Greninja;Beedrill;43,33;26 - 34 - 1;61
Mega Greninja;Dragapult Dusknoir;41,86;18 - 25 - 0;43
Mega Greninja;Grimmsnarl Froslass;40,0;6 - 9 - 0;15
Mega Greninja;Cynthia's Garchomp;39,29;11 - 17 - 0;28
Mega Greninja;Alakazam Dudunsparce;33,33;8 - 16 - 0;24
Mega Greninja;Dragapult;30,38;24 - 55 - 0;79
Mega Greninja;Lucario Hariyama;30,0;6 - 14 - 0;20
Mega Greninja;N's Zoroark;26,67;12 - 33 - 0;45
Mega Greninja;Hydrapple Ogerpon;24,49;12 - 37 - 1;50
Dragapult Dusknoir;Starmie Froslass;84,62;11 - 2 - 0;13
Dragapult Dusknoir;Grimmsnarl Froslass;75,0;12 - 4 - 0;16
Dragapult Dusknoir;Starmie Dusknoir;72,73;8 - 3 - 0;11
Dragapult Dusknoir;Dragapult Blaziken;66,67;12 - 6 - 0;18
Dragapult Dusknoir;Festival Lead;60,0;9 - 6 - 0;15
Dragapult Dusknoir;Dragapult Dudunsparce;58,33;7 - 5 - 0;12
Dragapult Dusknoir;Mega Greninja;58,14;25 - 18 - 0;43
Dragapult Dusknoir;Hydrapple Ogerpon;58,06;18 - 13 - 0;31
Dragapult Dusknoir;Lopunny Dudunsparce;57,14;16 - 12 - 0;28
Dragapult Dusknoir;Alakazam Dudunsparce;57,14;12 - 9 - 0;21
Dragapult Dusknoir;Lucario Hariyama;56,52;13 - 10 - 1;24
Dragapult Dusknoir;Dragapult;50,0;35 - 35 - 1;71
Dragapult Dusknoir;Dragapult Dusknoir;50,0;20 - 20 - 2;42
Dragapult Dusknoir;Rocket's Honchkrow;50,0;10 - 10 - 0;20
Dragapult Dusknoir;Cynthia's Garchomp;50,0;8 - 8 - 0;16
Dragapult Dusknoir;Rocket's Mewtwo;48,0;12 - 13 - 0;25
Dragapult Dusknoir;Beedrill;44,44;12 - 15 - 0;27
Dragapult Dusknoir;Raging Bolt Ogerpon;42,11;8 - 11 - 1;20
Dragapult Dusknoir;N's Zoroark;40,0;12 - 18 - 0;30
Dragapult Dusknoir;Slowking;33,33;10 - 20 - 0;30
Beedrill;Grimmsnarl Froslass;90,0;9 - 1 - 0;10
Beedrill;Cynthia's Garchomp;83,33;5 - 1 - 0;6
Beedrill;Lopunny Dudunsparce;76,0;19 - 6 - 0;25
Beedrill;Festival Lead;68,75;11 - 5 - 0;16
Beedrill;Rocket's Honchkrow;68,0;17 - 8 - 1;26
Beedrill;Hydrapple Ogerpon;65,52;19 - 10 - 2;31
Beedrill;N's Zoroark;64,86;24 - 13 - 0;37
Beedrill;Rocket's Mewtwo;61,9;13 - 8 - 0;21
Beedrill;Raging Bolt Ogerpon;60,0;18 - 12 - 0;30
Beedrill;Mega Greninja;56,67;34 - 26 - 1;61
Beedrill;Dragapult Dusknoir;55,56;15 - 12 - 0;27
Beedrill;Starmie Dusknoir;52,94;9 - 8 - 0;17
Beedrill;Slowking;52,0;13 - 12 - 0;25
Beedrill;Beedrill;50,0;18 - 18 - 2;38
Beedrill;Starmie Froslass;50,0;6 - 6 - 0;12
Beedrill;Dragapult Blaziken;50,0;4 - 4 - 0;8
Beedrill;Alakazam Dudunsparce;46,67;7 - 8 - 0;15
Beedrill;Dragapult Dudunsparce;43,75;7 - 9 - 0;16
Beedrill;Dragapult;41,38;24 - 34 - 2;60
Beedrill;Lucario Hariyama;36,84;7 - 12 - 0;19
Lopunny Dudunsparce;Starmie Dusknoir;87,5;7 - 1 - 0;8
Lopunny Dudunsparce;Alakazam Dudunsparce;83,33;15 - 3 - 0;18
Lopunny Dudunsparce;Rocket's Mewtwo;73,68;14 - 5 - 0;19
Lopunny Dudunsparce;Slowking;66,67;12 - 6 - 0;18
Lopunny Dudunsparce;Mega Greninja;55,88;19 - 15 - 0;34
Lopunny Dudunsparce;Rocket's Honchkrow;55,56;5 - 4 - 0;9
Lopunny Dudunsparce;Dragapult Blaziken;54,55;6 - 5 - 0;11
Lopunny Dudunsparce;Dragapult;52,5;21 - 19 - 0;40
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;13 - 13 - 2;28
Lopunny Dudunsparce;Dragapult Dusknoir;42,86;12 - 16 - 0;28
Lopunny Dudunsparce;Hydrapple Ogerpon;40,0;8 - 12 - 0;20
Lopunny Dudunsparce;Starmie Froslass;36,36;4 - 7 - 0;11
Lopunny Dudunsparce;Lucario Hariyama;35,71;10 - 18 - 0;28
Lopunny Dudunsparce;Raging Bolt Ogerpon;35,29;6 - 11 - 0;17
Lopunny Dudunsparce;Festival Lead;33,33;2 - 4 - 0;6
Lopunny Dudunsparce;Dragapult Dudunsparce;29,41;5 - 12 - 1;18
Lopunny Dudunsparce;N's Zoroark;29,17;7 - 17 - 3;27
Lopunny Dudunsparce;Beedrill;24,0;6 - 19 - 0;25
Lopunny Dudunsparce;Grimmsnarl Froslass;14,29;1 - 6 - 1;8
Lopunny Dudunsparce;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Hydrapple Ogerpon;Cynthia's Garchomp;81,82;9 - 2 - 0;11
Hydrapple Ogerpon;Mega Greninja;75,51;37 - 12 - 1;50
Hydrapple Ogerpon;Dragapult Dudunsparce;75,0;6 - 2 - 0;8
Hydrapple Ogerpon;N's Zoroark;66,67;18 - 9 - 1;28
