deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Venusaur;63,64;70 - 40 - 1;111
Dragapult;Greninja;63,54;61 - 35 - 3;99
Dragapult;Rocket's Honchkrow;62,3;114 - 69 - 4;187
Dragapult;Dragapult Dusknoir;61,1;223 - 142 - 7;372
Dragapult;Festival Lead;60,53;161 - 105 - 0;266
Dragapult;Ogerpon Meganium;58,77;211 - 148 - 6;365
Dragapult;Okidogi Barbaracle;56,36;124 - 96 - 5;225
Dragapult;Lucario Hariyama;56,09;244 - 191 - 5;440
Dragapult;Starmie Froslass;55,0;165 - 135 - 4;304
Dragapult;Raging Bolt Ogerpon;53,74;122 - 105 - 3;230
Dragapult;Dragapult Blaziken;53,52;228 - 198 - 11;437
Dragapult;Slowking;53,04;61 - 54 - 2;117
Dragapult;Alakazam Dudunsparce;51,71;197 - 184 - 5;386
Dragapult;Mega Absol Box;51,28;60 - 57 - 1;118
Dragapult;Grimmsnarl Froslass;50,84;121 - 117 - 7;245
Dragapult;Dragapult;50,0;292 - 292 - 14;598
Dragapult;N's Zoroark;48,07;162 - 175 - 6;343
Dragapult;Rocket's Mewtwo;47,37;189 - 210 - 7;406
Dragapult;Cynthia's Garchomp;40,0;94 - 141 - 7;242
Dragapult;Crustle;29,53;44 - 105 - 3;152
Lucario Hariyama;N's Zoroark;61,9;195 - 120 - 3;318
Lucario Hariyama;Crustle;61,42;78 - 49 - 3;130
Lucario Hariyama;Mega Venusaur;58,42;59 - 42 - 1;102
Lucario Hariyama;Dragapult Dusknoir;56,0;182 - 143 - 3;328
Lucario Hariyama;Mega Absol Box;55,26;42 - 34 - 1;77
Lucario Hariyama;Grimmsnarl Froslass;52,0;130 - 120 - 1;251
Lucario Hariyama;Starmie Froslass;50,56;135 - 132 - 2;269
Lucario Hariyama;Lucario Hariyama;50,0;221 - 221 - 8;450
Lucario Hariyama;Raging Bolt Ogerpon;47,31;88 - 98 - 0;186
Lucario Hariyama;Dragapult Blaziken;45,11;157 - 191 - 5;353
Lucario Hariyama;Dragapult;43,91;191 - 244 - 5;440
Lucario Hariyama;Ogerpon Meganium;43,72;101 - 130 - 5;236
Lucario Hariyama;Rocket's Honchkrow;43,17;79 - 104 - 1;184
Lucario Hariyama;Cynthia's Garchomp;41,95;86 - 119 - 0;205
Lucario Hariyama;Okidogi Barbaracle;41,83;64 - 89 - 2;155
Lucario Hariyama;Greninja;40,7;35 - 51 - 1;87
Lucario Hariyama;Alakazam Dudunsparce;40,3;162 - 240 - 5;407
Lucario Hariyama;Rocket's Mewtwo;37,39;123 - 206 - 6;335
Lucario Hariyama;Festival Lead;37,02;77 - 131 - 1;209
Lucario Hariyama;Slowking;29,63;32 - 76 - 0;108
Dragapult Blaziken;Mega Venusaur;75,58;65 - 21 - 3;89
Dragapult Blaziken;Festival Lead;63,07;152 - 89 - 1;242
Dragapult Blaziken;Greninja;59,79;58 - 39 - 0;97
Dragapult Blaziken;Ogerpon Meganium;59,09;169 - 117 - 5;291
Dragapult Blaziken;Rocket's Honchkrow;57,82;85 - 62 - 1;148
Dragapult Blaziken;Slowking;55,29;47 - 38 - 0;85
Dragapult Blaziken;Lucario Hariyama;54,89;191 - 157 - 5;353
