deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;73,33;44 - 16 - 0;60
Dragapult;Mega Greninja;65,15;86 - 46 - 1;133
Dragapult;Alakazam Dudunsparce;64,29;36 - 20 - 2;58
Dragapult;Festival Lead;63,64;21 - 12 - 0;33
Dragapult;Beedrill;62,61;72 - 43 - 3;118
Dragapult;Starmie Froslass;60,0;18 - 12 - 0;30
Dragapult;Starmie Dusknoir;57,89;33 - 24 - 1;58
Dragapult;Rocket's Mewtwo;55,0;33 - 27 - 1;61
Dragapult;Dragapult Dusknoir;50,79;64 - 62 - 2;128
Dragapult;Ogerpon Meganium Hydrapple;50,63;40 - 39 - 2;81
Dragapult;Dragapult;50,0;95 - 95 - 10;200
Dragapult;Lopunny Dudunsparce;49,15;29 - 30 - 1;60
Dragapult;Lucario Hariyama;48,78;40 - 42 - 1;83
Dragapult;Raging Bolt Ogerpon;44,12;30 - 38 - 4;72
Dragapult;N's Zoroark;43,06;31 - 41 - 2;74
Dragapult;Greninja;42,11;16 - 22 - 0;38
Dragapult;Slowking;41,18;42 - 60 - 1;103
Dragapult;Dragapult Blaziken;40,68;24 - 35 - 1;60
Dragapult;Dragapult Dudunsparce;40,0;20 - 30 - 3;53
Dragapult;Cynthia's Garchomp;38,64;17 - 27 - 2;46
Mega Greninja;Starmie Froslass;59,09;13 - 9 - 0;22
Mega Greninja;Festival Lead;56,52;13 - 10 - 0;23
Mega Greninja;Rocket's Honchkrow;53,19;25 - 22 - 0;47
Mega Greninja;Mega Greninja;50,0;58 - 58 - 0;116
Mega Greninja;Starmie Dusknoir;50,0;14 - 14 - 1;29
Mega Greninja;Beedrill;47,67;41 - 45 - 1;87
Mega Greninja;Lopunny Dudunsparce;44,83;26 - 32 - 0;58
Mega Greninja;Raging Bolt Ogerpon;44,83;13 - 16 - 0;29
Mega Greninja;Cynthia's Garchomp;43,59;17 - 22 - 0;39
Mega Greninja;Slowking;43,08;28 - 37 - 0;65
Mega Greninja;Dragapult Dusknoir;41,43;29 - 41 - 0;70
Mega Greninja;Dragapult Dudunsparce;41,38;12 - 17 - 0;29
Mega Greninja;Lucario Hariyama;39,39;13 - 20 - 1;34
Mega Greninja;Alakazam Dudunsparce;39,39;13 - 20 - 0;33
Mega Greninja;Dragapult Blaziken;37,93;11 - 18 - 0;29
Mega Greninja;Rocket's Mewtwo;37,04;10 - 17 - 0;27
Mega Greninja;Dragapult;34,85;46 - 86 - 1;133
Mega Greninja;Greninja;34,62;9 - 17 - 0;26
Mega Greninja;N's Zoroark;26,92;14 - 38 - 0;52
Mega Greninja;Ogerpon Meganium Hydrapple;24,62;16 - 49 - 1;66
Dragapult Dusknoir;Starmie Froslass;71,43;15 - 6 - 0;21
Dragapult Dusknoir;Festival Lead;68,0;17 - 8 - 0;25
Dragapult Dusknoir;Alakazam Dudunsparce;65,62;21 - 11 - 0;32
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;63,27;31 - 18 - 0;49
Dragapult Dusknoir;Starmie Dusknoir;62,5;15 - 9 - 0;24
Dragapult Dusknoir;Dragapult Blaziken;60,0;21 - 14 - 1;36
Dragapult Dusknoir;Mega Greninja;58,57;41 - 29 - 0;70
Dragapult Dusknoir;Lucario Hariyama;57,89;22 - 16 - 2;40
Dragapult Dusknoir;Beedrill;57,14;28 - 21 - 1;50
Dragapult Dusknoir;Lopunny Dudunsparce;56,52;26 - 20 - 0;46
Dragapult Dusknoir;Rocket's Honchkrow;55,56;20 - 16 - 0;36
Dragapult Dusknoir;Cynthia's Garchomp;54,55;12 - 10 - 0;22
Dragapult Dusknoir;Rocket's Mewtwo;51,43;18 - 17 - 0;35
Dragapult Dusknoir;Dragapult Dusknoir;50,0;30 - 30 - 2;62
Dragapult Dusknoir;Raging Bolt Ogerpon;50,0;18 - 18 - 1;37
Dragapult Dusknoir;Dragapult Dudunsparce;50,0;13 - 13 - 0;26
Dragapult Dusknoir;Dragapult;49,21;62 - 64 - 2;128
Dragapult Dusknoir;Greninja;45,83;11 - 13 - 0;24
Dragapult Dusknoir;N's Zoroark;38,46;20 - 32 - 0;52
Dragapult Dusknoir;Slowking;28,57;20 - 50 - 0;70
Slowking;Starmie Froslass;72,73;8 - 3 - 1;12
Slowking;Dragapult Dusknoir;71,43;50 - 20 - 0;70
Slowking;Dragapult Dudunsparce;68,18;15 - 7 - 0;22
Slowking;Lucario Hariyama;65,31;32 - 17 - 1;50
Slowking;Greninja;63,64;14 - 8 - 0;22
Slowking;Dragapult;58,82;60 - 42 - 1;103
Slowking;Mega Greninja;56,92;37 - 28 - 0;65
Slowking;Starmie Dusknoir;56,67;17 - 13 - 0;30
