deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Alakazam Dudunsparce;62,71;681 - 405 - 22;1108
Dragapult Dusknoir;Flareon Noctowl;62,09;190 - 116 - 9;315
Dragapult Dusknoir;Charizard Noctowl;60,64;818 - 531 - 33;1382
Dragapult Dusknoir;Mega Venusaur;57,79;230 - 168 - 10;408
Dragapult Dusknoir;Charizard Pidgeot;57,09;572 - 430 - 24;1026
Dragapult Dusknoir;Greninja;55,58;234 - 187 - 8;429
Dragapult Dusknoir;Lopunny Dusknoir;55,39;298 - 240 - 3;541
Dragapult Dusknoir;Raging Bolt Ogerpon;51,9;409 - 379 - 14;802
Dragapult Dusknoir;Dragapult Charizard;50,74;309 - 300 - 17;626
Dragapult Dusknoir;Lucario Hariyama;50,58;218 - 213 - 9;440
Dragapult Dusknoir;Dragapult Dusknoir;50,0;1647 - 1647 - 64;3358
Dragapult Dusknoir;N's Zoroark;49,07;525 - 545 - 23;1093
Dragapult Dusknoir;Tera Box;49,04;204 - 212 - 8;424
Dragapult Dusknoir;Ceruledge;48,98;288 - 300 - 11;599
Dragapult Dusknoir;Gardevoir Jellicent;47,33;584 - 650 - 31;1265
Dragapult Dusknoir;Grimmsnarl Froslass;45,17;561 - 681 - 27;1269
Dragapult Dusknoir;Gholdengo Lunatone;44,32;1058 - 1329 - 59;2446
Dragapult Dusknoir;Mega Absol Box;43,95;501 - 639 - 40;1180
Dragapult Dusknoir;Kangaskhan Bouffalant;43,57;349 - 452 - 26;827
Dragapult Dusknoir;Gardevoir;41,95;362 - 501 - 14;877
Gholdengo Lunatone;Lopunny Dusknoir;64,76;305 - 166 - 7;478
Gholdengo Lunatone;Lucario Hariyama;63,27;174 - 101 - 7;282
Gholdengo Lunatone;Mega Venusaur;61,82;170 - 105 - 7;282
Gholdengo Lunatone;N's Zoroark;58,88;464 - 324 - 25;813
Gholdengo Lunatone;Dragapult Dusknoir;55,68;1329 - 1058 - 59;2446
Gholdengo Lunatone;Kangaskhan Bouffalant;53,74;402 - 346 - 19;767
Gholdengo Lunatone;Greninja;53,61;141 - 122 - 10;273
Gholdengo Lunatone;Charizard Pidgeot;52,89;439 - 391 - 16;846
Gholdengo Lunatone;Mega Absol Box;52,61;444 - 400 - 22;866
Gholdengo Lunatone;Raging Bolt Ogerpon;52,36;289 - 263 - 11;563
Gholdengo Lunatone;Grimmsnarl Froslass;52,1;409 - 376 - 28;813
Gholdengo Lunatone;Tera Box;52,07;189 - 174 - 6;369
Gholdengo Lunatone;Gardevoir Jellicent;50,58;522 - 510 - 63;1095
Gholdengo Lunatone;Gardevoir;50,4;318 - 313 - 32;663
Gholdengo Lunatone;Gholdengo Lunatone;50,0;1075 - 1075 - 46;2196
Gholdengo Lunatone;Charizard Noctowl;47,61;548 - 603 - 23;1174
Gholdengo Lunatone;Dragapult Charizard;46,46;197 - 227 - 8;432
Gholdengo Lunatone;Flareon Noctowl;45,49;111 - 133 - 10;254
Gholdengo Lunatone;Ceruledge;41,86;198 - 275 - 7;480
Gholdengo Lunatone;Alakazam Dudunsparce;38,92;346 - 543 - 15;904
Gardevoir Jellicent;Lucario Hariyama;76,43;107 - 33 - 1;141
Gardevoir Jellicent;Mega Venusaur;67,32;103 - 50 - 4;157
Gardevoir Jellicent;Greninja;64,94;100 - 54 - 2;156
Gardevoir Jellicent;Flareon Noctowl;63,43;85 - 49 - 4;138
Gardevoir Jellicent;Raging Bolt Ogerpon;61,81;178 - 110 - 6;294
Gardevoir Jellicent;Ceruledge;54,37;137 - 115 - 7;259
Gardevoir Jellicent;Tera Box;53,44;101 - 88 - 3;192
Gardevoir Jellicent;Alakazam Dudunsparce;52,89;238 - 212 - 18;468
Gardevoir Jellicent;Dragapult Charizard;52,68;108 - 97 - 10;215
Gardevoir Jellicent;Dragapult Dusknoir;52,67;650 - 584 - 31;1265
Gardevoir Jellicent;Gardevoir Jellicent;50,0;288 - 288 - 26;602
Gardevoir Jellicent;Gardevoir;49,44;176 - 180 - 15;371
Gardevoir Jellicent;Gholdengo Lunatone;49,42;510 - 522 - 63;1095
Gardevoir Jellicent;Lopunny Dusknoir;46,91;129 - 146 - 1;276
Gardevoir Jellicent;Charizard Pidgeot;43,45;199 - 259 - 27;485
Gardevoir Jellicent;Kangaskhan Bouffalant;43,38;167 - 218 - 21;406
Gardevoir Jellicent;Mega Absol Box;42,55;200 - 270 - 19;489
Gardevoir Jellicent;Grimmsnarl Froslass;40,33;173 - 256 - 13;442
Gardevoir Jellicent;Charizard Noctowl;40,1;235 - 351 - 12;598
Gardevoir Jellicent;N's Zoroark;36,8;145 - 249 - 13;407
Charizard Noctowl;Alakazam Dudunsparce;62,56;284 - 170 - 10;464
Charizard Noctowl;Ceruledge;61,69;153 - 95 - 3;251
Charizard Noctowl;Gardevoir;60,36;201 - 132 - 10;343
Charizard Noctowl;Tera Box;60,11;110 - 73 - 2;185
Charizard Noctowl;Gardevoir Jellicent;59,9;351 - 235 - 12;598
Charizard Noctowl;Lopunny Dusknoir;59,64;164 - 111 - 3;278
Charizard Noctowl;Charizard Pidgeot;58,37;244 - 174 - 14;432
Charizard Noctowl;Flareon Noctowl;58,26;67 - 48 - 3;118
Charizard Noctowl;Lucario Hariyama;55,48;81 - 65 - 3;149
Charizard Noctowl;Raging Bolt Ogerpon;52,54;155 - 140 - 4;299
Charizard Noctowl;Mega Venusaur;52,41;87 - 79 - 1;167
Charizard Noctowl;Gholdengo Lunatone;52,39;603 - 548 - 23;1174
Charizard Noctowl;Charizard Noctowl;50,0;326 - 326 - 24;676
Charizard Noctowl;Mega Absol Box;50,0;208 - 208 - 11;427
Charizard Noctowl;Greninja;48,37;74 - 79 - 4;157
Charizard Noctowl;N's Zoroark;48,28;183 - 196 - 11;390
Charizard Noctowl;Grimmsnarl Froslass;46,87;217 - 246 - 12;475
Charizard Noctowl;Kangaskhan Bouffalant;45,91;191 - 225 - 13;429
Charizard Noctowl;Dragapult Charizard;45,25;100 - 121 - 7;228
Charizard Noctowl;Dragapult Dusknoir;39,36;531 - 818 - 33;1382
Mega Absol Box;Gardevoir Jellicent;57,45;270 - 200 - 19;489
Mega Absol Box;Flareon Noctowl;57,39;66 - 49 - 8;123
Mega Absol Box;Grimmsnarl Froslass;56,39;247 - 191 - 10;448
Mega Absol Box;Dragapult Dusknoir;56,05;639 - 501 - 40;1180
Mega Absol Box;Gardevoir;55,52;191 - 153 - 8;352
Mega Absol Box;Mega Absol Box;50,0;247 - 247 - 26;520
Mega Absol Box;Charizard Noctowl;50,0;208 - 208 - 11;427
Mega Absol Box;Tera Box;49,47;93 - 95 - 2;190
Mega Absol Box;Alakazam Dudunsparce;49,1;191 - 198 - 17;406
Mega Absol Box;Kangaskhan Bouffalant;48,43;154 - 164 - 14;332
Mega Absol Box;Ceruledge;48,18;119 - 128 - 10;257
Mega Absol Box;Charizard Pidgeot;47,79;184 - 201 - 17;402
Mega Absol Box;Gholdengo Lunatone;47,39;400 - 444 - 22;866
Mega Absol Box;Dragapult Charizard;47,35;107 - 119 - 9;235
Mega Absol Box;N's Zoroark;46,01;202 - 237 - 17;456
Mega Absol Box;Lopunny Dusknoir;44,5;97 - 121 - 1;219
Mega Absol Box;Greninja;41,35;55 - 78 - 4;137
Mega Absol Box;Lucario Hariyama;39,33;59 - 91 - 4;154
Mega Absol Box;Mega Venusaur;38,69;53 - 84 - 3;140
Mega Absol Box;Raging Bolt Ogerpon;37,11;108 - 183 - 16;307
N's Zoroark;Gardevoir Jellicent;63,2;249 - 145 - 13;407
N's Zoroark;Tera Box;56,44;92 - 71 - 3;166
N's Zoroark;Mega Absol Box;53,99;237 - 202 - 17;456
N's Zoroark;Gardevoir;53,14;161 - 142 - 12;315
N's Zoroark;Alakazam Dudunsparce;53,1;197 - 174 - 4;375
N's Zoroark;Greninja;52,34;67 - 61 - 2;130
N's Zoroark;Flareon Noctowl;51,89;55 - 51 - 5;111
N's Zoroark;Charizard Noctowl;51,72;196 - 183 - 11;390
N's Zoroark;Dragapult Dusknoir;50,93;545 - 525 - 23;1093
N's Zoroark;N's Zoroark;50,0;253 - 253 - 18;524
N's Zoroark;Lopunny Dusknoir;47,83;77 - 84 - 2;163
N's Zoroark;Charizard Pidgeot;46,99;156 - 176 - 8;340
N's Zoroark;Kangaskhan Bouffalant;46,73;143 - 163 - 7;313
N's Zoroark;Ceruledge;46,24;86 - 100 - 4;190
N's Zoroark;Dragapult Charizard;45,75;97 - 115 - 3;215
N's Zoroark;Grimmsnarl Froslass;44,56;176 - 219 - 12;407
N's Zoroark;Lucario Hariyama;41,95;73 - 101 - 2;176
N's Zoroark;Raging Bolt Ogerpon;41,25;99 - 141 - 4;244
N's Zoroark;Gholdengo Lunatone;41,12;324 - 464 - 25;813
N's Zoroark;Mega Venusaur;36,88;59 - 101 - 0;160
Alakazam Dudunsparce;Ceruledge;73,46;155 - 56 - 2;213
Alakazam Dudunsparce;Kangaskhan Bouffalant;71,39;247 - 99 - 4;350
Alakazam Dudunsparce;Raging Bolt Ogerpon;61,44;145 - 91 - 5;241
Alakazam Dudunsparce;Gholdengo Lunatone;61,08;543 - 346 - 15;904
Alakazam Dudunsparce;Lucario Hariyama;59,66;105 - 71 - 3;179
Alakazam Dudunsparce;Mega Venusaur;58,22;85 - 61 - 2;148
