deck_name;opponent;win_rate;record;total_games
Mega Greninja;Rocket's Honchkrow;70,59;12 - 5 - 0;17
Mega Greninja;Starmie Froslass;62,5;5 - 3 - 0;8
Mega Greninja;Dragapult Blaziken;61,54;8 - 5 - 0;13
Mega Greninja;Dragapult Dudunsparce;57,14;4 - 3 - 0;7
Mega Greninja;Mega Greninja;50,0;22 - 22 - 0;44
Mega Greninja;Rocket's Mewtwo;50,0;5 - 5 - 0;10
Mega Greninja;Greninja;50,0;4 - 4 - 0;8
Mega Greninja;Starmie Dusknoir;50,0;3 - 3 - 0;6
Mega Greninja;Slowking;47,06;8 - 9 - 0;17
Mega Greninja;Lopunny Dudunsparce;44,44;8 - 10 - 0;18
Mega Greninja;Dragapult Dusknoir;43,48;10 - 13 - 0;23
Mega Greninja;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Mega Greninja;Beedrill;41,67;15 - 21 - 1;37
Mega Greninja;Cynthia's Garchomp;38,46;5 - 8 - 0;13
Mega Greninja;Lucario Hariyama;37,5;3 - 5 - 0;8
Mega Greninja;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Mega Greninja;N's Zoroark;29,17;7 - 17 - 0;24
Mega Greninja;Dragapult;23,68;9 - 29 - 0;38
Mega Greninja;Hydrapple Ogerpon;20,0;6 - 24 - 1;31
Mega Greninja;Alakazam Dudunsparce;0,0;0 - 8 - 0;8
Dragapult;Grimmsnarl Froslass;100,0;7 - 0 - 0;7
Dragapult;Mega Greninja;76,32;29 - 9 - 0;38
Dragapult;Rocket's Mewtwo;71,43;10 - 4 - 0;14
Dragapult;Raging Bolt Ogerpon;62,5;15 - 9 - 0;24
Dragapult;Dragapult Blaziken;61,54;8 - 5 - 0;13
Dragapult;Rocket's Honchkrow;61,11;11 - 7 - 0;18
Dragapult;Alakazam Dudunsparce;60,0;12 - 8 - 2;22
Dragapult;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Dragapult;Hydrapple Ogerpon;57,14;12 - 9 - 0;21
Dragapult;Starmie Dusknoir;54,55;6 - 5 - 0;11
Dragapult;Dragapult Dusknoir;53,49;23 - 20 - 1;44
Dragapult;Starmie Froslass;53,33;8 - 7 - 0;15
Dragapult;Dragapult;50,0;19 - 19 - 0;38
Dragapult;Slowking;50,0;15 - 15 - 0;30
Dragapult;Dragapult Dudunsparce;50,0;5 - 5 - 0;10
Dragapult;Beedrill;41,18;7 - 10 - 0;17
Dragapult;Lopunny Dudunsparce;38,1;8 - 13 - 0;21
Dragapult;Lucario Hariyama;38,1;8 - 13 - 0;21
Dragapult;N's Zoroark;36,84;7 - 12 - 1;20
Dragapult;Greninja;0,0;0 - 4 - 0;4
Dragapult Dusknoir;Alakazam Dudunsparce;80,0;8 - 2 - 0;10
Dragapult Dusknoir;Starmie Froslass;77,78;7 - 2 - 0;9
Dragapult Dusknoir;Starmie Dusknoir;77,78;7 - 2 - 0;9
Dragapult Dusknoir;Grimmsnarl Froslass;70,0;7 - 3 - 0;10
Dragapult Dusknoir;Lucario Hariyama;69,23;9 - 4 - 0;13
Dragapult Dusknoir;Lopunny Dudunsparce;68,75;11 - 5 - 0;16
Dragapult Dusknoir;Greninja;60,0;3 - 2 - 0;5
Dragapult Dusknoir;Hydrapple Ogerpon;57,89;11 - 8 - 0;19
