deck_name;opponent;win_rate;record;total_games
Lucario Hariyama;N's Zoroark;70,0;35 - 15 - 0;50
Lucario Hariyama;Mega Venusaur;63,64;14 - 8 - 0;22
Lucario Hariyama;Dragapult Dusknoir;61,29;38 - 24 - 1;63
Lucario Hariyama;Festival Lead;60,0;12 - 8 - 0;20
Lucario Hariyama;Mega Absol Box;52,94;9 - 8 - 1;18
Lucario Hariyama;Lucario Hariyama;50,0;42 - 42 - 4;88
Lucario Hariyama;Clefairy Ogerpon;50,0;9 - 9 - 0;18
Lucario Hariyama;Rocket's Honchkrow;48,39;15 - 16 - 1;32
Lucario Hariyama;Mega Lucario;44,44;8 - 10 - 0;18
Lucario Hariyama;Grimmsnarl Froslass;43,48;10 - 13 - 0;23
Lucario Hariyama;Alakazam Dudunsparce;41,82;23 - 32 - 1;56
Lucario Hariyama;Raging Bolt Ogerpon;41,03;16 - 23 - 0;39
Lucario Hariyama;Ogerpon Meganium;40,91;9 - 13 - 2;24
Lucario Hariyama;Dragapult;37,88;25 - 41 - 2;68
Lucario Hariyama;Starmie Froslass;37,14;13 - 22 - 0;35
Lucario Hariyama;Cynthia's Garchomp;37,04;10 - 17 - 0;27
Lucario Hariyama;Rocket's Mewtwo;35,0;14 - 26 - 0;40
Lucario Hariyama;Dragapult Blaziken;34,48;10 - 19 - 0;29
Lucario Hariyama;Slowking;32,35;11 - 23 - 0;34
Lucario Hariyama;Steven's Metagross;30,0;6 - 14 - 0;20
Dragapult Dusknoir;Festival Lead;80,0;8 - 2 - 0;10
Dragapult Dusknoir;Dragapult Blaziken;57,89;11 - 8 - 0;19
Dragapult Dusknoir;Alakazam Dudunsparce;54,55;18 - 15 - 0;33
Dragapult Dusknoir;Dragapult Dusknoir;50,0;28 - 28 - 0;56
Dragapult Dusknoir;Rocket's Mewtwo;50,0;13 - 13 - 0;26
Dragapult Dusknoir;Slowking;50,0;11 - 11 - 0;22
Dragapult Dusknoir;Mega Venusaur;46,15;6 - 7 - 0;13
Dragapult Dusknoir;Dragapult;43,59;17 - 22 - 1;40
Dragapult Dusknoir;N's Zoroark;42,31;11 - 15 - 0;26
Dragapult Dusknoir;Lucario Hariyama;38,71;24 - 38 - 1;63
Dragapult Dusknoir;Mega Lucario;37,5;6 - 10 - 0;16
Dragapult Dusknoir;Raging Bolt Ogerpon;36,36;8 - 14 - 0;22
Dragapult Dusknoir;Rocket's Honchkrow;36,36;4 - 7 - 0;11
Dragapult Dusknoir;Ogerpon Meganium;35,29;6 - 11 - 0;17
Dragapult Dusknoir;Cynthia's Garchomp;33,33;7 - 14 - 0;21
Dragapult Dusknoir;Starmie Froslass;33,33;7 - 14 - 0;21
Dragapult Dusknoir;Grimmsnarl Froslass;30,77;4 - 9 - 0;13
Dragapult Dusknoir;Steven's Metagross;29,41;5 - 12 - 0;17
Dragapult Dusknoir;Clefairy Ogerpon;28,57;4 - 10 - 1;15
Dragapult Dusknoir;Mega Absol Box;25,0;4 - 12 - 0;16
Dragapult;Rocket's Honchkrow;70,37;19 - 8 - 1;28
Dragapult;Dragapult Blaziken;68,0;17 - 8 - 0;25
Dragapult;Mega Absol Box;63,16;12 - 7 - 1;20
Dragapult;Lucario Hariyama;62,12;41 - 25 - 2;68
Dragapult;Slowking;61,9;13 - 8 - 0;21
Dragapult;Dragapult Dusknoir;56,41;22 - 17 - 1;40
Dragapult;Cynthia's Garchomp;53,57;15 - 13 - 1;29
Dragapult;Starmie Froslass;53,12;17 - 15 - 0;32
Dragapult;Mega Venusaur;52,94;9 - 8 - 0;17
Dragapult;Alakazam Dudunsparce;52,5;21 - 19 - 0;40
Dragapult;Grimmsnarl Froslass;52,38;11 - 10 - 0;21
Dragapult;Dragapult;50,0;26 - 26 - 0;52
Dragapult;N's Zoroark;48,78;20 - 21 - 0;41
Dragapult;Rocket's Mewtwo;47,22;17 - 19 - 2;38
Dragapult;Steven's Metagross;46,67;7 - 8 - 2;17
Dragapult;Ogerpon Meganium;42,86;9 - 12 - 0;21
