deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;69,05;58 - 26 - 0;84
Mega Excadrill;Beedrill;62,92;56 - 33 - 1;90
Mega Excadrill;Dragapult Dusknoir;62,01;191 - 117 - 5;313
Mega Excadrill;Mega Absol Box;56,82;50 - 38 - 2;90
Mega Excadrill;Dhelmise;55,15;150 - 122 - 2;274
Mega Excadrill;Grimmsnarl Froslass;54,9;112 - 92 - 2;206
Mega Excadrill;N's Zoroark;54,8;137 - 113 - 3;253
Mega Excadrill;Festival Lead;53,69;211 - 182 - 4;397
Mega Excadrill;Dragapult;51,06;144 - 138 - 2;284
Mega Excadrill;Mega Excadrill;50,0;212 - 212 - 4;428
Mega Excadrill;Cynthia's Garchomp;47,92;23 - 25 - 0;48
Mega Excadrill;Basic Box;44,44;32 - 40 - 0;72
Mega Excadrill;Ogerpon Meganium Hydrapple;42,31;33 - 45 - 1;79
Mega Excadrill;Dragapult Blaziken;39,52;132 - 202 - 4;338
Mega Excadrill;Mega Chandelure;39,19;29 - 45 - 0;74
Mega Excadrill;Lucario Hariyama;39,18;38 - 59 - 0;97
Mega Excadrill;Toucannon;39,09;86 - 134 - 3;223
Mega Excadrill;Rocket's Honchkrow;38,24;26 - 42 - 0;68
Mega Excadrill;Slowking;37,84;98 - 161 - 2;261
Mega Excadrill;Alakazam Dudunsparce;27,56;70 - 184 - 2;256
Festival Lead;Cynthia's Garchomp;81,16;56 - 13 - 2;71
Festival Lead;Rocket's Honchkrow;75,93;41 - 13 - 0;54
Festival Lead;Mega Chandelure;69,49;41 - 18 - 0;59
Festival Lead;N's Zoroark;66,67;150 - 75 - 1;226
Festival Lead;Lucario Hariyama;65,08;41 - 22 - 1;64
Festival Lead;Ogerpon Meganium Hydrapple;64,58;62 - 34 - 2;98
Festival Lead;Alakazam Dudunsparce;60,81;135 - 87 - 6;228
Festival Lead;Mega Absol Box;55,13;43 - 35 - 2;80
Festival Lead;Toucannon;54,95;100 - 82 - 2;184
Festival Lead;Slowking;54,67;117 - 97 - 2;216
Festival Lead;Dhelmise;54,46;116 - 97 - 4;217
Festival Lead;Mega Greninja;53,03;35 - 31 - 0;66
Festival Lead;Beedrill;52,31;34 - 31 - 2;67
Festival Lead;Festival Lead;50,0;158 - 158 - 6;322
Festival Lead;Basic Box;49,35;38 - 39 - 0;77
Festival Lead;Grimmsnarl Froslass;48,58;103 - 109 - 4;216
Festival Lead;Dragapult Blaziken;47,39;127 - 141 - 7;275
Festival Lead;Mega Excadrill;46,31;182 - 211 - 4;397
Festival Lead;Dragapult;43,37;121 - 158 - 8;287
