deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;64,37;56 - 31 - 3;90
Dragapult;Mega Venusaur;64,36;65 - 36 - 1;102
Dragapult;Dragapult Dusknoir;62,62;191 - 114 - 6;311
Dragapult;Rocket's Honchkrow;61,68;103 - 64 - 3;170
Dragapult;Festival Lead;60,1;125 - 83 - 0;208
Dragapult;Ogerpon Meganium;57,91;183 - 133 - 6;322
Dragapult;Lucario Hariyama;56,79;230 - 175 - 4;409
Dragapult;Slowking;55,56;55 - 44 - 2;101
Dragapult;Okidogi Barbaracle;55,33;109 - 88 - 5;202
Dragapult;Starmie Froslass;54,58;149 - 124 - 3;276
Dragapult;Dragapult Blaziken;54,52;211 - 176 - 11;398
Dragapult;Raging Bolt Ogerpon;52,63;100 - 90 - 3;193
Dragapult;Alakazam Dudunsparce;52,46;181 - 164 - 5;350
Dragapult;Grimmsnarl Froslass;51,98;105 - 97 - 6;208
Dragapult;Mega Absol Box;51,33;58 - 55 - 1;114
Dragapult;Dragapult;50,0;260 - 260 - 14;534
Dragapult;N's Zoroark;48,83;146 - 153 - 5;304
Dragapult;Rocket's Mewtwo;45,11;166 - 202 - 6;374
Dragapult;Cynthia's Garchomp;39,7;79 - 120 - 7;206
Dragapult;Crustle;28,12;36 - 92 - 3;131
Lucario Hariyama;Crustle;64,55;71 - 39 - 3;113
Lucario Hariyama;N's Zoroark;62,2;181 - 110 - 3;294
Lucario Hariyama;Mega Venusaur;56,25;54 - 42 - 1;97
Lucario Hariyama;Dragapult Dusknoir;56,08;166 - 130 - 3;299
Lucario Hariyama;Mega Absol Box;55,26;42 - 34 - 1;77
Lucario Hariyama;Grimmsnarl Froslass;50,88;115 - 111 - 1;227
Lucario Hariyama;Lucario Hariyama;50,0;210 - 210 - 6;426
Lucario Hariyama;Starmie Froslass;49,01;124 - 129 - 2;255
Lucario Hariyama;Raging Bolt Ogerpon;47,98;83 - 90 - 0;173
Lucario Hariyama;Ogerpon Meganium;45,5;96 - 115 - 5;216
Lucario Hariyama;Dragapult Blaziken;44,37;138 - 173 - 5;316
Lucario Hariyama;Dragapult;43,21;175 - 230 - 4;409
Lucario Hariyama;Okidogi Barbaracle;42,34;58 - 79 - 2;139
Lucario Hariyama;Cynthia's Garchomp;41,9;75 - 104 - 0;179
Lucario Hariyama;Alakazam Dudunsparce;41,02;153 - 220 - 4;377
Lucario Hariyama;Rocket's Honchkrow;40,74;66 - 96 - 1;163
Lucario Hariyama;Greninja;37,66;29 - 48 - 1;78
Lucario Hariyama;Rocket's Mewtwo;36,84;112 - 192 - 5;309
Lucario Hariyama;Festival Lead;35,76;59 - 106 - 1;166
Lucario Hariyama;Slowking;30,1;31 - 72 - 0;103
Dragapult Blaziken;Mega Venusaur;75,0;60 - 20 - 3;83
Dragapult Blaziken;Festival Lead;66,14;125 - 64 - 1;190
Dragapult Blaziken;Greninja;61,11;55 - 35 - 0;90
Dragapult Blaziken;Rocket's Honchkrow;59,12;81 - 56 - 1;138
Dragapult Blaziken;Ogerpon Meganium;57,63;151 - 111 - 4;266
Dragapult Blaziken;Raging Bolt Ogerpon;55,63;84 - 67 - 0;151
Dragapult Blaziken;Lucario Hariyama;55,63;173 - 138 - 5;316
Dragapult Blaziken;Alakazam Dudunsparce;54,42;160 - 134 - 2;296
Dragapult Blaziken;Okidogi Barbaracle;53,76;93 - 80 - 1;174
Dragapult Blaziken;Slowking;53,33;40 - 35 - 0;75
Dragapult Blaziken;Dragapult Dusknoir;53,28;122 - 107 - 2;231
Dragapult Blaziken;Rocket's Mewtwo;51,41;164 - 155 - 4;323
Dragapult Blaziken;Mega Absol Box;50,7;36 - 35 - 1;72
Dragapult Blaziken;Dragapult Blaziken;50,0;155 - 155 - 6;316
Dragapult Blaziken;N's Zoroark;47,67;133 - 146 - 6;285
Dragapult Blaziken;Grimmsnarl Froslass;46,91;91 - 103 - 0;194
Dragapult Blaziken;Starmie Froslass;46,47;125 - 144 - 5;274
Dragapult Blaziken;Cynthia's Garchomp;46,45;98 - 113 - 0;211
Dragapult Blaziken;Dragapult;45,48;176 - 211 - 11;398
Dragapult Blaziken;Crustle;41,03;48 - 69 - 3;120
Alakazam Dudunsparce;Raging Bolt Ogerpon;69,63;94 - 41 - 2;137
Alakazam Dudunsparce;Mega Venusaur;67,53;52 - 25 - 1;78
Alakazam Dudunsparce;Slowking;66,25;53 - 27 - 0;80
Alakazam Dudunsparce;Mega Absol Box;60,76;48 - 31 - 0;79
Alakazam Dudunsparce;Starmie Froslass;59,11;146 - 101 - 3;250
Alakazam Dudunsparce;Lucario Hariyama;58,98;220 - 153 - 4;377
Alakazam Dudunsparce;Greninja;57,33;43 - 32 - 0;75
Alakazam Dudunsparce;Okidogi Barbaracle;52,1;87 - 80 - 3;170
Alakazam Dudunsparce;N's Zoroark;51,88;138 - 128 - 5;271
Alakazam Dudunsparce;Crustle;51,69;46 - 43 - 3;92
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;161 - 161 - 2;324
Alakazam Dudunsparce;Ogerpon Meganium;50,0;129 - 129 - 4;262
Alakazam Dudunsparce;Grimmsnarl Froslass;49,4;82 - 84 - 0;166
Alakazam Dudunsparce;Cynthia's Garchomp;47,85;78 - 85 - 1;164
Alakazam Dudunsparce;Dragapult;47,54;164 - 181 - 5;350
