deck_name;opponent;win_rate;record;total_games
Dragapult;Toucannon;68,73;189 - 86 - 5;280
Dragapult;Mega Greninja;65,93;120 - 62 - 1;183
Dragapult;Alakazam Dudunsparce;62,47;591 - 355 - 22;968
Dragapult;Festival Lead;60,53;503 - 328 - 14;845
Dragapult;Mega Lucario;58,99;210 - 146 - 2;358
Dragapult;Rocket's Honchkrow;58,25;113 - 81 - 1;195
Dragapult;Ogerpon Meganium Hydrapple;56,25;126 - 98 - 4;228
Dragapult;Dhelmise;55,42;307 - 247 - 10;564
Dragapult;Lucario Hariyama;54,29;152 - 128 - 6;286
Dragapult;Grimmsnarl Froslass;53,51;328 - 285 - 9;622
Dragapult;Dragapult Dusknoir;52,74;453 - 406 - 21;880
Dragapult;Mega Chandelure;52,5;84 - 76 - 1;161
Dragapult;N's Zoroark;52,02;373 - 344 - 20;737
Dragapult;Dragapult Blaziken;50,32;468 - 462 - 27;957
Dragapult;Dragapult;50,0;650 - 650 - 46;1346
Dragapult;Mega Excadrill;47,67;512 - 562 - 14;1088
Dragapult;Slowking;46,63;388 - 444 - 9;841
Dragapult;Basic Box;46,08;135 - 158 - 5;298
Dragapult;Raging Bolt Ogerpon;44,82;160 - 197 - 11;368
Dragapult;Cynthia's Garchomp;43,27;74 - 97 - 3;174
Mega Excadrill;Mega Greninja;66,29;118 - 60 - 1;179
Mega Excadrill;Grimmsnarl Froslass;58,82;330 - 231 - 3;564
Mega Excadrill;Dragapult Dusknoir;56,98;453 - 342 - 10;805
Mega Excadrill;N's Zoroark;56,39;384 - 297 - 4;685
Mega Excadrill;Dhelmise;56,32;321 - 249 - 6;576
Mega Excadrill;Festival Lead;54,33;458 - 385 - 9;852
Mega Excadrill;Dragapult;52,33;562 - 512 - 14;1088
Mega Excadrill;Basic Box;50,66;116 - 113 - 0;229
Mega Excadrill;Mega Excadrill;50,0;512 - 512 - 8;1032
Mega Excadrill;Cynthia's Garchomp;47,59;69 - 76 - 1;146
Mega Excadrill;Raging Bolt Ogerpon;47,56;156 - 172 - 2;330
Mega Excadrill;Lucario Hariyama;42,81;122 - 163 - 0;285
Mega Excadrill;Ogerpon Meganium Hydrapple;39,38;76 - 117 - 1;194
Mega Excadrill;Dragapult Blaziken;38,25;319 - 515 - 8;842
Mega Excadrill;Toucannon;38,03;135 - 220 - 3;358
Mega Excadrill;Slowking;37,16;301 - 509 - 11;821
Mega Excadrill;Mega Chandelure;35,92;51 - 91 - 0;142
Mega Excadrill;Mega Lucario;34,54;105 - 199 - 3;307
Mega Excadrill;Rocket's Honchkrow;33,94;56 - 109 - 1;166
Mega Excadrill;Alakazam Dudunsparce;24,87;187 - 565 - 6;758
Alakazam Dudunsparce;Mega Excadrill;75,13;565 - 187 - 6;758
