deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;67,14;94 - 46 - 0;140
Dragapult;Mega Greninja;65,23;167 - 89 - 3;259
Dragapult;Alakazam Dudunsparce;64,08;132 - 74 - 11;217
Dragapult;Festival Lead;62,0;62 - 38 - 1;101
Dragapult;Beedrill;60,27;135 - 89 - 4;228
Dragapult;Lopunny Dudunsparce;56,48;61 - 47 - 3;111
Dragapult;Starmie Dusknoir;56,32;49 - 38 - 1;88
Dragapult;Rocket's Mewtwo;55,75;63 - 50 - 1;114
Dragapult;Ogerpon Meganium Hydrapple;55,37;98 - 79 - 3;180
Dragapult;Dragapult Dusknoir;55,16;187 - 152 - 6;345
Dragapult;Lucario Hariyama;52,48;74 - 67 - 3;144
Dragapult;Raging Bolt Ogerpon;52,45;75 - 68 - 7;150
Dragapult;Dragapult;50,0;274 - 274 - 20;568
Dragapult;Dragapult Dudunsparce;50,0;39 - 39 - 5;83
Dragapult;Dragapult Blaziken;49,37;78 - 80 - 5;163
Dragapult;Slowking;48,06;124 - 134 - 2;260
Dragapult;N's Zoroark;47,06;80 - 90 - 6;176
Dragapult;Mega Lucario;46,77;29 - 33 - 1;63
Dragapult;Cynthia's Garchomp;44,16;34 - 43 - 5;82
Dragapult;Crustle;39,25;42 - 65 - 1;108
Mega Greninja;Festival Lead;60,87;42 - 27 - 1;70
Mega Greninja;Rocket's Honchkrow;54,12;46 - 39 - 1;86
Mega Greninja;Beedrill;52,5;84 - 76 - 2;162
Mega Greninja;Mega Greninja;50,0;100 - 100 - 0;200
Mega Greninja;Starmie Dusknoir;50,0;22 - 22 - 1;45
Mega Greninja;Rocket's Mewtwo;49,33;37 - 38 - 0;75
Mega Greninja;Slowking;46,99;78 - 88 - 1;167
Mega Greninja;Lopunny Dudunsparce;46,99;39 - 44 - 0;83
Mega Greninja;Cynthia's Garchomp;43,4;23 - 30 - 0;53
Mega Greninja;Dragapult Dusknoir;40,94;70 - 101 - 1;172
Mega Greninja;Dragapult Blaziken;39,02;32 - 50 - 0;82
Mega Greninja;Lucario Hariyama;36,56;34 - 59 - 1;94
Mega Greninja;Dragapult;34,77;89 - 167 - 3;259
Mega Greninja;Raging Bolt Ogerpon;34,29;24 - 46 - 0;70
Mega Greninja;N's Zoroark;33,33;30 - 60 - 0;90
Mega Greninja;Alakazam Dudunsparce;32,46;37 - 77 - 1;115
Mega Greninja;Crustle;31,91;15 - 32 - 2;49
Mega Greninja;Ogerpon Meganium Hydrapple;31,2;39 - 86 - 2;127
Mega Greninja;Mega Lucario;30,77;12 - 27 - 0;39
Mega Greninja;Dragapult Dudunsparce;29,17;14 - 34 - 0;48
Dragapult Dusknoir;Starmie Dusknoir;70,21;33 - 14 - 2;49
Dragapult Dusknoir;Alakazam Dudunsparce;69,81;74 - 32 - 3;109
Dragapult Dusknoir;Festival Lead;69,35;43 - 19 - 1;63
Dragapult Dusknoir;Beedrill;60,16;74 - 49 - 2;125
Dragapult Dusknoir;Dragapult Blaziken;59,8;61 - 41 - 3;105
Dragapult Dusknoir;Lopunny Dudunsparce;59,3;51 - 35 - 0;86
