deck_name;opponent;win_rate;record;total_games
Mega Greninja;Rocket's Honchkrow;75,0;6 - 2 - 0;8
Mega Greninja;Dragapult Blaziken;75,0;6 - 2 - 0;8
Mega Greninja;Starmie Dusknoir;75,0;3 - 1 - 0;4
Mega Greninja;Greninja;66,67;4 - 2 - 0;6
Mega Greninja;Slowking;60,0;3 - 2 - 0;5
Mega Greninja;Mega Greninja;50,0;13 - 13 - 0;26
Mega Greninja;Lopunny Dudunsparce;50,0;6 - 6 - 0;12
Mega Greninja;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Mega Greninja;Starmie Froslass;50,0;3 - 3 - 0;6
Mega Greninja;Cynthia's Garchomp;45,45;5 - 6 - 0;11
Mega Greninja;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Mega Greninja;Dragapult Dusknoir;42,86;6 - 8 - 0;14
Mega Greninja;Lucario Hariyama;42,86;3 - 4 - 0;7
Mega Greninja;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Mega Greninja;Beedrill;32,0;8 - 17 - 0;25
Mega Greninja;Dragapult;30,77;8 - 18 - 0;26
Mega Greninja;N's Zoroark;29,41;5 - 12 - 0;17
Mega Greninja;Hydrapple Ogerpon;17,39;4 - 19 - 1;24
Mega Greninja;Alakazam Dudunsparce;0,0;0 - 6 - 0;6
Dragapult;Alakazam Dudunsparce;100,0;7 - 0 - 1;8
Dragapult;Grimmsnarl Froslass;100,0;6 - 0 - 0;6
Dragapult;Rocket's Mewtwo;75,0;6 - 2 - 0;8
Dragapult;Hydrapple Ogerpon;71,43;10 - 4 - 0;14
Dragapult;Dragapult Blaziken;71,43;5 - 2 - 0;7
Dragapult;Cynthia's Garchomp;71,43;5 - 2 - 0;7
Dragapult;Mega Greninja;69,23;18 - 8 - 0;26
Dragapult;Starmie Dusknoir;62,5;5 - 3 - 0;8
Dragapult;Dragapult Dudunsparce;60,0;3 - 2 - 0;5
Dragapult;Raging Bolt Ogerpon;57,89;11 - 8 - 0;19
Dragapult;Dragapult;50,0;10 - 10 - 0;20
Dragapult;Starmie Froslass;50,0;6 - 6 - 0;12
Dragapult;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Dragapult;Dragapult Dusknoir;47,83;11 - 12 - 0;23
Dragapult;Slowking;46,67;7 - 8 - 0;15
Dragapult;Beedrill;46,15;6 - 7 - 0;13
Dragapult;Lucario Hariyama;37,5;6 - 10 - 0;16
Dragapult;Lopunny Dudunsparce;20,0;2 - 8 - 0;10
Dragapult;N's Zoroark;18,18;2 - 9 - 0;11
Dragapult Dusknoir;Alakazam Dudunsparce;100,0;6 - 0 - 0;6
Dragapult Dusknoir;Hydrapple Ogerpon;80,0;8 - 2 - 0;10
Dragapult Dusknoir;Lopunny Dudunsparce;77,78;7 - 2 - 0;9
Dragapult Dusknoir;Starmie Froslass;75,0;6 - 2 - 0;8
Dragapult Dusknoir;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Dragapult Dusknoir;Lucario Hariyama;71,43;5 - 2 - 0;7
Dragapult Dusknoir;Starmie Dusknoir;66,67;2 - 1 - 0;3
Dragapult Dusknoir;Dragapult Blaziken;60,0;3 - 2 - 0;5
Dragapult Dusknoir;Mega Greninja;57,14;8 - 6 - 0;14
Dragapult Dusknoir;Beedrill;53,85;7 - 6 - 0;13
Dragapult Dusknoir;Dragapult;52,17;12 - 11 - 0;23
Dragapult Dusknoir;Dragapult Dusknoir;50,0;9 - 9 - 2;20
Dragapult Dusknoir;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Dragapult Dusknoir;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Dragapult Dusknoir;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Dragapult Dusknoir;N's Zoroark;33,33;4 - 8 - 0;12
Dragapult Dusknoir;Cynthia's Garchomp;33,33;3 - 6 - 0;9
Dragapult Dusknoir;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Dragapult Dusknoir;Greninja;33,33;1 - 2 - 0;3
