deck_name;opponent;win_rate;record;total_games
Lucario Hariyama;Froslass Munkidori;77,78;7 - 2 - 0;9
Lucario Hariyama;N's Zoroark;70,0;21 - 9 - 0;30
Lucario Hariyama;Dragapult Dusknoir;68,57;24 - 11 - 1;36
Lucario Hariyama;Mega Venusaur;66,67;8 - 4 - 0;12
Lucario Hariyama;Mega Absol Box;63,64;7 - 4 - 1;12
Lucario Hariyama;Grimmsnarl Froslass;58,33;7 - 5 - 0;12
Lucario Hariyama;Mega Lucario;57,14;4 - 3 - 0;7
Lucario Hariyama;Festival Lead;55,56;5 - 4 - 0;9
Lucario Hariyama;Clefairy Ogerpon;53,85;7 - 6 - 0;13
Lucario Hariyama;Lucario Hariyama;50,0;28 - 28 - 4;60
Lucario Hariyama;Rocket's Honchkrow;50,0;11 - 11 - 1;23
Lucario Hariyama;Raging Bolt Ogerpon;45,45;10 - 12 - 0;22
Lucario Hariyama;Ogerpon Meganium;44,44;4 - 5 - 1;10
Lucario Hariyama;Dragapult Blaziken;44,44;4 - 5 - 0;9
Lucario Hariyama;Alakazam Dudunsparce;39,47;15 - 23 - 1;39
Lucario Hariyama;Cynthia's Garchomp;38,89;7 - 11 - 0;18
Lucario Hariyama;Dragapult;38,64;17 - 27 - 2;46
Lucario Hariyama;Steven's Metagross;35,71;5 - 9 - 0;14
Lucario Hariyama;Slowking;31,82;7 - 15 - 0;22
Lucario Hariyama;Rocket's Mewtwo;31,82;7 - 15 - 0;22
Dragapult Dusknoir;Dragapult Blaziken;77,78;7 - 2 - 0;9
Dragapult Dusknoir;Festival Lead;75,0;3 - 1 - 0;4
Dragapult Dusknoir;Mega Venusaur;54,55;6 - 5 - 0;11
Dragapult Dusknoir;Slowking;53,33;8 - 7 - 0;15
Dragapult Dusknoir;Dragapult Dusknoir;50,0;11 - 11 - 0;22
Dragapult Dusknoir;Rocket's Mewtwo;50,0;7 - 7 - 0;14
Dragapult Dusknoir;Alakazam Dudunsparce;47,62;10 - 11 - 0;21
Dragapult Dusknoir;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Dragapult Dusknoir;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Dragapult Dusknoir;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Dragapult Dusknoir;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Dragapult Dusknoir;Steven's Metagross;35,71;5 - 9 - 0;14
Dragapult Dusknoir;Dragapult;32,0;8 - 17 - 0;25
Dragapult Dusknoir;Lucario Hariyama;31,43;11 - 24 - 1;36
Dragapult Dusknoir;Mega Absol Box;27,27;3 - 8 - 0;11
Dragapult Dusknoir;N's Zoroark;25,0;3 - 9 - 0;12
Dragapult Dusknoir;Mega Lucario;25,0;2 - 6 - 0;8
Dragapult Dusknoir;Ogerpon Meganium;22,22;2 - 7 - 0;9
Dragapult Dusknoir;Clefairy Ogerpon;14,29;1 - 6 - 0;7
Dragapult;Rocket's Honchkrow;75,0;15 - 5 - 1;21
Dragapult;Slowking;72,73;8 - 3 - 0;11
Dragapult;Dragapult Blaziken;72,73;8 - 3 - 0;11
Dragapult;Dragapult Dusknoir;68,0;17 - 8 - 0;25
Dragapult;Grimmsnarl Froslass;66,67;6 - 3 - 0;9
Dragapult;Froslass Munkidori;66,67;4 - 2 - 0;6
Dragapult;Mega Absol Box;64,29;9 - 5 - 1;15
Dragapult;Lucario Hariyama;61,36;27 - 17 - 2;46
Dragapult;Mega Venusaur;60,0;6 - 4 - 0;10
Dragapult;Alakazam Dudunsparce;57,89;11 - 8 - 0;19
