deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Greninja;64,81;326 - 177 - 4;507
Dragapult;Festival Lead;63,75;160 - 91 - 5;256
Dragapult;Beedrill;62,77;263 - 156 - 8;427
Dragapult;Alakazam Dudunsparce;60,71;292 - 189 - 16;497
Dragapult;Rocket's Honchkrow;58,72;175 - 123 - 8;306
Dragapult;Hop's Trevenant;58,49;93 - 66 - 2;161
Dragapult;Lopunny Dudunsparce;57,22;111 - 83 - 5;199
Dragapult;Lucario Hariyama;55,56;155 - 124 - 7;286
Dragapult;Dragapult Dusknoir;54,24;403 - 340 - 11;754
Dragapult;Ogerpon Meganium Hydrapple;53,94;178 - 152 - 4;334
Dragapult;Mega Lucario;51,37;75 - 71 - 5;151
Dragapult;Dragapult Blaziken;50,79;194 - 188 - 9;391
Dragapult;Dragapult;50,0;479 - 479 - 26;984
Dragapult;Rocket's Mewtwo;49,07;106 - 110 - 2;218
Dragapult;Slowking;48,12;295 - 318 - 10;623
Dragapult;N's Zoroark;48,04;258 - 279 - 14;551
Dragapult;Raging Bolt Ogerpon;46,61;117 - 134 - 11;262
Dragapult;Basic Box;42,55;80 - 108 - 3;191
Dragapult;Cynthia's Garchomp;40,0;56 - 84 - 6;146
Dragapult;Crustle;35,77;88 - 158 - 5;251
Dragapult Dusknoir;Alakazam Dudunsparce;63,59;227 - 130 - 14;371
Dragapult Dusknoir;Festival Lead;61,95;127 - 78 - 2;207
Dragapult Dusknoir;Mega Greninja;61,79;249 - 154 - 6;409
Dragapult Dusknoir;Lopunny Dudunsparce;59,88;100 - 67 - 3;170
Dragapult Dusknoir;Hop's Trevenant;59,35;73 - 50 - 1;124
Dragapult Dusknoir;Beedrill;57,99;156 - 113 - 4;273
Dragapult Dusknoir;Dragapult Blaziken;54,7;157 - 130 - 9;296
Dragapult Dusknoir;Rocket's Honchkrow;52,61;141 - 127 - 3;271
Dragapult Dusknoir;Rocket's Mewtwo;51,22;84 - 80 - 1;165
Dragapult Dusknoir;Lucario Hariyama;50,85;119 - 115 - 5;239
Dragapult Dusknoir;Mega Lucario;50,39;65 - 64 - 1;130
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;50,19;129 - 128 - 6;263
Dragapult Dusknoir;Dragapult Dusknoir;50,0;284 - 284 - 6;574
Dragapult Dusknoir;Cynthia's Garchomp;49,26;67 - 69 - 1;137
Dragapult Dusknoir;Dragapult;45,76;340 - 403 - 11;754
Dragapult Dusknoir;Raging Bolt Ogerpon;44,79;86 - 106 - 3;195
Dragapult Dusknoir;N's Zoroark;42,91;233 - 310 - 7;550
Dragapult Dusknoir;Slowking;41,92;231 - 320 - 5;556
Dragapult Dusknoir;Basic Box;40,7;70 - 102 - 3;175
Dragapult Dusknoir;Crustle;39,38;89 - 137 - 5;231
N's Zoroark;Hop's Trevenant;72,39;97 - 37 - 2;136
N's Zoroark;Mega Greninja;61,93;218 - 134 - 3;355
N's Zoroark;Lopunny Dudunsparce;57,78;78 - 57 - 4;139
N's Zoroark;Dragapult Dusknoir;57,09;310 - 233 - 7;550
N's Zoroark;Rocket's Honchkrow;53,26;147 - 129 - 4;280
N's Zoroark;Slowking;52,9;219 - 195 - 4;418
N's Zoroark;Dragapult;51,96;279 - 258 - 14;551
N's Zoroark;Dragapult Blaziken;50,59;129 - 126 - 9;264
N's Zoroark;N's Zoroark;50,0;237 - 237 - 8;482
N's Zoroark;Raging Bolt Ogerpon;45,96;74 - 87 - 6;167
N's Zoroark;Basic Box;45,69;53 - 63 - 2;118
N's Zoroark;Alakazam Dudunsparce;40,57;142 - 208 - 10;360
