deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Greninja;63,96;213 - 120 - 3;336
Dragapult;Festival Lead;63,12;89 - 52 - 4;145
Dragapult;Beedrill;61,07;171 - 109 - 4;284
Dragapult;Rocket's Honchkrow;60,66;111 - 72 - 4;187
Dragapult;Alakazam Dudunsparce;60,21;174 - 115 - 14;303
Dragapult;Starmie Dusknoir;58,16;57 - 41 - 1;99
Dragapult;Ogerpon Meganium Hydrapple;55,45;122 - 98 - 3;223
Dragapult;Lopunny Dudunsparce;55,3;73 - 59 - 4;136
Dragapult;Dragapult Dusknoir;54,15;235 - 199 - 7;441
Dragapult;Rocket's Mewtwo;53,62;74 - 64 - 2;140
Dragapult;Lucario Hariyama;53,44;101 - 88 - 4;193
Dragapult;Hop's Trevenant;51,61;48 - 45 - 2;95
Dragapult;Raging Bolt Ogerpon;51,41;91 - 86 - 7;184
Dragapult;Dragapult;50,0;344 - 344 - 22;710
Dragapult;Dragapult Blaziken;49,75;101 - 102 - 7;210
Dragapult;Slowking;48,12;166 - 179 - 5;350
Dragapult;N's Zoroark;46,89;113 - 128 - 9;250
Dragapult;Mega Lucario;44,87;35 - 43 - 3;81
Dragapult;Cynthia's Garchomp;40,66;37 - 54 - 5;96
Dragapult;Crustle;38,97;53 - 83 - 1;137
Mega Greninja;Hop's Trevenant;59,57;28 - 19 - 0;47
Mega Greninja;Festival Lead;58,33;56 - 40 - 1;97
Mega Greninja;Rocket's Honchkrow;53,27;57 - 50 - 1;108
Mega Greninja;Starmie Dusknoir;50,88;29 - 28 - 1;58
Mega Greninja;Mega Greninja;50,0;117 - 117 - 0;234
Mega Greninja;Beedrill;49,26;100 - 103 - 2;205
Mega Greninja;Rocket's Mewtwo;49,0;49 - 51 - 0;100
Mega Greninja;Lopunny Dudunsparce;48,45;47 - 50 - 1;98
Mega Greninja;Cynthia's Garchomp;45,45;30 - 36 - 0;66
Mega Greninja;Slowking;44,95;98 - 120 - 3;221
Mega Greninja;Dragapult Dusknoir;41,38;96 - 136 - 2;234
Mega Greninja;Alakazam Dudunsparce;39,08;68 - 106 - 2;176
Mega Greninja;Lucario Hariyama;38,79;45 - 71 - 2;118
Mega Greninja;Dragapult Blaziken;38,14;45 - 73 - 1;119
Mega Greninja;Crustle;37,84;28 - 46 - 2;76
Mega Greninja;Dragapult;36,04;120 - 213 - 3;336
Mega Greninja;Mega Lucario;34,48;20 - 38 - 0;58
Mega Greninja;N's Zoroark;33,85;44 - 86 - 0;130
Mega Greninja;Raging Bolt Ogerpon;32,63;31 - 64 - 0;95
Mega Greninja;Ogerpon Meganium Hydrapple;31,9;52 - 111 - 2;165
Dragapult Dusknoir;Starmie Dusknoir;67,27;37 - 18 - 2;57
Dragapult Dusknoir;Alakazam Dudunsparce;66,88;107 - 53 - 5;165
Dragapult Dusknoir;Hop's Trevenant;64,62;42 - 23 - 1;66
Dragapult Dusknoir;Festival Lead;62,0;62 - 38 - 1;101
Dragapult Dusknoir;Lopunny Dudunsparce;59,62;62 - 42 - 0;104
Dragapult Dusknoir;Mega Greninja;58,62;136 - 96 - 2;234
Dragapult Dusknoir;Beedrill;57,79;89 - 65 - 3;157
Dragapult Dusknoir;Dragapult Blaziken;56,72;76 - 58 - 6;140
Dragapult Dusknoir;Rocket's Honchkrow;53,91;62 - 53 - 0;115
Dragapult Dusknoir;Lucario Hariyama;50,42;60 - 59 - 3;122
Dragapult Dusknoir;Dragapult Dusknoir;50,0;115 - 115 - 2;232
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;48,95;70 - 73 - 3;146
Dragapult Dusknoir;Cynthia's Garchomp;48,33;29 - 31 - 1;61
Dragapult Dusknoir;Mega Lucario;47,22;34 - 38 - 0;72
Dragapult Dusknoir;Rocket's Mewtwo;47,19;42 - 47 - 1;90
Dragapult Dusknoir;Dragapult;45,85;199 - 235 - 7;441
Dragapult Dusknoir;Raging Bolt Ogerpon;43,86;50 - 64 - 2;116
Dragapult Dusknoir;Slowking;41,63;107 - 150 - 3;260
Dragapult Dusknoir;N's Zoroark;39,29;77 - 119 - 2;198
Dragapult Dusknoir;Crustle;35,05;34 - 63 - 2;99
Slowking;Lucario Hariyama;76,3;103 - 32 - 1;136
Slowking;Mega Lucario;71,43;45 - 18 - 2;65
Slowking;Crustle;69,7;46 - 20 - 2;68
Slowking;Dragapult Dusknoir;58,37;150 - 107 - 3;260
Slowking;Beedrill;55,36;93 - 75 - 2;170
Slowking;Mega Greninja;55,05;120 - 98 - 3;221
Slowking;Rocket's Mewtwo;53,33;40 - 35 - 0;75
Slowking;Starmie Dusknoir;53,33;32 - 28 - 0;60
Slowking;Raging Bolt Ogerpon;52,76;67 - 60 - 4;131
Slowking;Dragapult;51,88;179 - 166 - 5;350
Slowking;Rocket's Honchkrow;51,88;69 - 64 - 1;134
Slowking;Slowking;50,0;128 - 128 - 0;256
Slowking;Cynthia's Garchomp;49,15;29 - 30 - 2;61
Slowking;Lopunny Dudunsparce;42,86;30 - 40 - 1;71
Slowking;N's Zoroark;42,57;63 - 85 - 0;148
Slowking;Festival Lead;42,17;35 - 48 - 1;84
Slowking;Dragapult Blaziken;40,32;50 - 74 - 4;128
Slowking;Ogerpon Meganium Hydrapple;39,66;69 - 105 - 4;178
Slowking;Hop's Trevenant;35,85;19 - 34 - 0;53
Slowking;Alakazam Dudunsparce;34,68;60 - 113 - 6;179
N's Zoroark;Hop's Trevenant;72,31;47 - 18 - 0;65
N's Zoroark;Mega Greninja;66,15;86 - 44 - 0;130
N's Zoroark;Dragapult Dusknoir;60,71;119 - 77 - 2;198
N's Zoroark;Lopunny Dudunsparce;60,0;42 - 28 - 3;73
N's Zoroark;Slowking;57,43;85 - 63 - 0;148
N's Zoroark;Dragapult;53,11;128 - 113 - 9;250
N's Zoroark;Starmie Dusknoir;52,94;27 - 24 - 0;51
N's Zoroark;Raging Bolt Ogerpon;50,6;42 - 41 - 3;86
N's Zoroark;Dragapult Blaziken;50,59;43 - 42 - 6;91
N's Zoroark;N's Zoroark;50,0;55 - 55 - 0;110
N's Zoroark;Rocket's Honchkrow;47,92;46 - 50 - 1;97
N's Zoroark;Lucario Hariyama;39,77;35 - 53 - 2;90
N's Zoroark;Crustle;36,67;22 - 38 - 0;60
N's Zoroark;Alakazam Dudunsparce;35,77;49 - 88 - 1;138
N's Zoroark;Cynthia's Garchomp;35,29;18 - 33 - 0;51
N's Zoroark;Rocket's Mewtwo;35,06;27 - 50 - 0;77
N's Zoroark;Beedrill;34,78;48 - 90 - 1;139
N's Zoroark;Festival Lead;33,33;22 - 44 - 1;67
N's Zoroark;Mega Lucario;32,56;14 - 29 - 1;44
N's Zoroark;Ogerpon Meganium Hydrapple;29,77;39 - 92 - 1;132
Beedrill;Cynthia's Garchomp;77,42;24 - 7 - 0;31
Beedrill;Lopunny Dudunsparce;75,0;48 - 16 - 1;65
Beedrill;N's Zoroark;65,22;90 - 48 - 1;139
Beedrill;Rocket's Mewtwo;62,69;42 - 25 - 1;68
Beedrill;Ogerpon Meganium Hydrapple;60,18;68 - 45 - 4;117
Beedrill;Starmie Dusknoir;59,02;36 - 25 - 0;61
Beedrill;Rocket's Honchkrow;58,1;61 - 44 - 3;108
Beedrill;Hop's Trevenant;55,32;26 - 21 - 0;47
Beedrill;Raging Bolt Ogerpon;55,1;54 - 44 - 0;98
Beedrill;Mega Greninja;50,74;103 - 100 - 2;205
Beedrill;Beedrill;50,0;69 - 69 - 2;140
Beedrill;Mega Lucario;48,08;25 - 27 - 0;52
Beedrill;Festival Lead;44,74;34 - 42 - 0;76
Beedrill;Slowking;44,64;75 - 93 - 2;170
Beedrill;Dragapult Dusknoir;42,21;65 - 89 - 3;157
Beedrill;Lucario Hariyama;41,58;42 - 59 - 0;101
Beedrill;Dragapult;38,93;109 - 171 - 4;284
Beedrill;Alakazam Dudunsparce;35,65;41 - 74 - 1;116
Beedrill;Dragapult Blaziken;29,89;26 - 61 - 1;88
Beedrill;Crustle;16,42;11 - 56 - 1;68
