deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;63,83;60 - 34 - 3;97
Dragapult;Mega Venusaur;63,64;70 - 40 - 1;111
Dragapult;Rocket's Honchkrow;62,09;113 - 69 - 4;186
Dragapult;Dragapult Dusknoir;61,45;220 - 138 - 7;365
Dragapult;Festival Lead;59,85;155 - 104 - 0;259
Dragapult;Ogerpon Meganium;59,15;210 - 145 - 6;361
Dragapult;Lucario Hariyama;56,25;243 - 189 - 5;437
Dragapult;Okidogi Barbaracle;55,76;121 - 96 - 5;222
Dragapult;Starmie Froslass;55,1;162 - 132 - 4;298
Dragapult;Dragapult Blaziken;53,57;225 - 195 - 11;431
Dragapult;Raging Bolt Ogerpon;53,21;116 - 102 - 3;221
Dragapult;Slowking;52,68;59 - 53 - 2;114
Dragapult;Alakazam Dudunsparce;52,27;196 - 179 - 5;380
Dragapult;Grimmsnarl Froslass;51,5;120 - 113 - 7;240
Dragapult;Mega Absol Box;51,3;59 - 56 - 1;116
Dragapult;Dragapult;50,0;287 - 287 - 14;588
Dragapult;N's Zoroark;48,21;162 - 174 - 6;342
Dragapult;Rocket's Mewtwo;47,21;186 - 208 - 7;401
Dragapult;Cynthia's Garchomp;40,26;93 - 138 - 7;238
Dragapult;Crustle;28,28;41 - 104 - 3;148
Lucario Hariyama;N's Zoroark;62,1;195 - 119 - 3;317
Lucario Hariyama;Crustle;61,11;77 - 49 - 3;129
Lucario Hariyama;Mega Venusaur;58,42;59 - 42 - 1;102
Lucario Hariyama;Dragapult Dusknoir;55,73;180 - 143 - 3;326
Lucario Hariyama;Mega Absol Box;55,26;42 - 34 - 1;77
Lucario Hariyama;Grimmsnarl Froslass;52,42;130 - 118 - 1;249
Lucario Hariyama;Starmie Froslass;50,38;134 - 132 - 2;268
Lucario Hariyama;Lucario Hariyama;50,0;220 - 220 - 8;448
Lucario Hariyama;Raging Bolt Ogerpon;47,31;88 - 98 - 0;186
Lucario Hariyama;Dragapult Blaziken;45,06;155 - 189 - 5;349
Lucario Hariyama;Ogerpon Meganium;43,91;101 - 129 - 5;235
Lucario Hariyama;Dragapult;43,75;189 - 243 - 5;437
Lucario Hariyama;Rocket's Honchkrow;43,09;78 - 103 - 1;182
Lucario Hariyama;Okidogi Barbaracle;41,83;64 - 89 - 2;155
Lucario Hariyama;Cynthia's Garchomp;41,79;84 - 117 - 0;201
Lucario Hariyama;Greninja;40,7;35 - 51 - 1;87
Lucario Hariyama;Alakazam Dudunsparce;40,3;162 - 240 - 5;407
Lucario Hariyama;Rocket's Mewtwo;37,5;123 - 205 - 6;334
Lucario Hariyama;Festival Lead;37,44;76 - 127 - 1;204
Lucario Hariyama;Slowking;29,63;32 - 76 - 0;108
Dragapult Blaziken;Mega Venusaur;75,58;65 - 21 - 3;89
Dragapult Blaziken;Festival Lead;63,14;149 - 87 - 1;237
Dragapult Blaziken;Greninja;59,79;58 - 39 - 0;97
Dragapult Blaziken;Ogerpon Meganium;59,09;169 - 117 - 5;291
Dragapult Blaziken;Rocket's Honchkrow;58,33;84 - 60 - 1;145
Dragapult Blaziken;Lucario Hariyama;54,94;189 - 155 - 5;349
Dragapult Blaziken;Slowking;54,88;45 - 37 - 0;82
Dragapult Blaziken;Okidogi Barbaracle;53,55;98 - 85 - 1;184
Dragapult Blaziken;Raging Bolt Ogerpon;53,45;93 - 81 - 0;174
Dragapult Blaziken;Alakazam Dudunsparce;53,29;170 - 149 - 2;321
Dragapult Blaziken;Dragapult Dusknoir;53,23;140 - 123 - 2;265
Dragapult Blaziken;Mega Absol Box;52,7;39 - 35 - 1;75
Dragapult Blaziken;Rocket's Mewtwo;50,84;182 - 176 - 5;363
