deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;63,93;78 - 44 - 4;126
Dragapult;Dragapult Dusknoir;60,65;282 - 183 - 12;477
Dragapult;Rocket's Honchkrow;60,45;133 - 87 - 4;224
Dragapult;Festival Lead;59,05;199 - 138 - 0;337
Dragapult;Okidogi Barbaracle;58,44;142 - 101 - 6;249
Dragapult;Ogerpon Meganium;58,13;243 - 175 - 7;425
Dragapult;Slowking;56,03;79 - 62 - 2;143
Dragapult;Lucario Hariyama;55,51;267 - 214 - 7;488
Dragapult;Starmie Froslass;54,85;198 - 163 - 7;368
Dragapult;Raging Bolt Ogerpon;52,84;149 - 133 - 6;288
Dragapult;Grimmsnarl Froslass;52,01;142 - 131 - 8;281
Dragapult;Alakazam Dudunsparce;51,89;233 - 216 - 5;454
Dragapult;Dragapult Dudunsparce;51,63;79 - 74 - 3;156
Dragapult;Dragapult Blaziken;51,5;258 - 243 - 12;513
Dragapult;Dragapult;50,0;367 - 367 - 22;756
Dragapult;Rocket's Mewtwo;49,79;236 - 238 - 9;483
Dragapult;N's Zoroark;46,83;192 - 218 - 7;417
Dragapult;Lopunny Dudunsparce;45,58;67 - 80 - 2;149
Dragapult;Cynthia's Garchomp;39,04;114 - 178 - 9;301
Dragapult;Crustle;32,95;58 - 118 - 5;181
Lucario Hariyama;Lopunny Dudunsparce;69,7;46 - 20 - 0;66
Lucario Hariyama;Crustle;62,07;90 - 55 - 3;148
Lucario Hariyama;N's Zoroark;60,76;223 - 144 - 5;372
Lucario Hariyama;Dragapult Dusknoir;57,37;214 - 159 - 5;378
Lucario Hariyama;Starmie Froslass;51,36;151 - 143 - 2;296
Lucario Hariyama;Grimmsnarl Froslass;51,15;134 - 128 - 1;263
Lucario Hariyama;Lucario Hariyama;50,0;231 - 231 - 12;474
Lucario Hariyama;Dragapult Dudunsparce;50,0;43 - 43 - 5;91
Lucario Hariyama;Raging Bolt Ogerpon;46,98;101 - 114 - 0;215
Lucario Hariyama;Dragapult;44,49;214 - 267 - 7;488
Lucario Hariyama;Ogerpon Meganium;43,58;112 - 145 - 7;264
Lucario Hariyama;Dragapult Blaziken;43,56;169 - 219 - 9;397
Lucario Hariyama;Rocket's Honchkrow;43,2;89 - 117 - 1;207
Lucario Hariyama;Cynthia's Garchomp;42,49;99 - 134 - 5;238
Lucario Hariyama;Okidogi Barbaracle;41,92;70 - 97 - 2;169
Lucario Hariyama;Alakazam Dudunsparce;41,24;179 - 255 - 5;439
Lucario Hariyama;Greninja;40,22;37 - 55 - 1;93
Lucario Hariyama;Rocket's Mewtwo;37,5;138 - 230 - 10;378
Lucario Hariyama;Festival Lead;35,77;88 - 158 - 1;247
Lucario Hariyama;Slowking;30,09;34 - 79 - 0;113
Dragapult Blaziken;Festival Lead;63,35;178 - 103 - 1;282
Dragapult Blaziken;Greninja;61,47;67 - 42 - 0;109
Dragapult Blaziken;Ogerpon Meganium;60,74;198 - 128 - 7;333
Dragapult Blaziken;Rocket's Honchkrow;57,74;97 - 71 - 2;170
Dragapult Blaziken;Slowking;57,43;58 - 43 - 1;102
Dragapult Blaziken;Lucario Hariyama;56,44;219 - 169 - 9;397
Dragapult Blaziken;Dragapult Dusknoir;54,93;184 - 151 - 9;344
Dragapult Blaziken;Lopunny Dudunsparce;54,55;54 - 45 - 0;99
Dragapult Blaziken;Okidogi Barbaracle;53,77;107 - 92 - 2;201
Dragapult Blaziken;Alakazam Dudunsparce;52,96;197 - 175 - 4;376
Dragapult Blaziken;Rocket's Mewtwo;51,46;211 - 199 - 7;417
Dragapult Blaziken;Dragapult Blaziken;50,0;209 - 209 - 10;428
Dragapult Blaziken;Raging Bolt Ogerpon;49,77;108 - 109 - 1;218
Dragapult Blaziken;Grimmsnarl Froslass;49,42;127 - 130 - 3;260
Dragapult Blaziken;Starmie Froslass;48,7;169 - 178 - 8;355
Dragapult Blaziken;Dragapult;48,5;243 - 258 - 12;513
Dragapult Blaziken;N's Zoroark;48,17;184 - 198 - 9;391
Dragapult Blaziken;Cynthia's Garchomp;44,21;126 - 159 - 8;293
Dragapult Blaziken;Dragapult Dudunsparce;41,07;46 - 66 - 2;114
Dragapult Blaziken;Crustle;37,97;60 - 98 - 5;163
Dragapult Dusknoir;Festival Lead;61,44;145 - 91 - 1;237
Dragapult Dusknoir;Rocket's Honchkrow;54,33;69 - 58 - 2;129
Dragapult Dusknoir;Alakazam Dudunsparce;51,29;159 - 151 - 5;315
Dragapult Dusknoir;Lopunny Dudunsparce;50,51;50 - 49 - 2;101
Dragapult Dusknoir;Dragapult Dusknoir;50,0;210 - 210 - 2;422
Dragapult Dusknoir;Crustle;47,97;59 - 64 - 6;129
Dragapult Dusknoir;Greninja;47,78;43 - 47 - 0;90
Dragapult Dusknoir;Raging Bolt Ogerpon;47,62;100 - 110 - 2;212
Dragapult Dusknoir;Okidogi Barbaracle;45,62;73 - 87 - 1;161
Dragapult Dusknoir;Dragapult Dudunsparce;45,45;55 - 66 - 3;124
Dragapult Dusknoir;Slowking;45,08;55 - 67 - 0;122
Dragapult Dusknoir;Dragapult Blaziken;45,07;151 - 184 - 9;344
Dragapult Dusknoir;Ogerpon Meganium;44,3;101 - 127 - 4;232
Dragapult Dusknoir;Grimmsnarl Froslass;42,65;87 - 117 - 3;207
Dragapult Dusknoir;Lucario Hariyama;42,63;159 - 214 - 5;378
Dragapult Dusknoir;Cynthia's Garchomp;40,82;80 - 116 - 3;199
Dragapult Dusknoir;N's Zoroark;40,12;132 - 197 - 5;334
Dragapult Dusknoir;Rocket's Mewtwo;39,94;131 - 197 - 4;332
Dragapult Dusknoir;Starmie Froslass;39,77;105 - 159 - 3;267
Dragapult Dusknoir;Dragapult;39,35;183 - 282 - 12;477
Alakazam Dudunsparce;Raging Bolt Ogerpon;65,97;126 - 65 - 2;193
Alakazam Dudunsparce;Slowking;65,66;65 - 34 - 0;99
Alakazam Dudunsparce;Greninja;59,57;56 - 38 - 1;95
Alakazam Dudunsparce;Lucario Hariyama;58,76;255 - 179 - 5;439
