deck_name;opponent;win_rate;record;total_games
Dragapult;Festival Lead;73,68;14 - 5 - 0;19
Dragapult;Mega Greninja;65,98;64 - 33 - 0;97
Dragapult;Rocket's Honchkrow;65,79;25 - 13 - 0;38
Dragapult;Alakazam Dudunsparce;63,04;29 - 17 - 2;48
Dragapult;Beedrill;60,26;47 - 31 - 2;80
Dragapult;Rocket's Mewtwo;60,0;27 - 18 - 1;46
Dragapult;Starmie Froslass;57,14;12 - 9 - 0;21
Dragapult;Ogerpon Meganium Hydrapple;51,85;28 - 26 - 1;55
Dragapult;Dragapult;50,0;53 - 53 - 2;108
Dragapult;Lucario Hariyama;48,39;30 - 32 - 0;62
Dragapult;Starmie Dusknoir;48,0;12 - 13 - 1;26
Dragapult;Dragapult Dusknoir;47,73;42 - 46 - 1;89
Dragapult;Slowking;47,06;32 - 36 - 1;69
Dragapult;Raging Bolt Ogerpon;46,94;23 - 26 - 0;49
Dragapult;Dragapult Blaziken;44,83;13 - 16 - 0;29
Dragapult;Lopunny Dudunsparce;44,44;20 - 25 - 0;45
Dragapult;N's Zoroark;43,4;23 - 30 - 1;54
Dragapult;Dragapult Dudunsparce;38,24;13 - 21 - 1;35
Dragapult;Cynthia's Garchomp;34,38;11 - 21 - 1;33
Dragapult;Greninja;31,58;6 - 13 - 0;19
Mega Greninja;Festival Lead;61,11;11 - 7 - 0;18
Mega Greninja;Starmie Froslass;58,82;10 - 7 - 0;17
Mega Greninja;Starmie Dusknoir;52,38;11 - 10 - 1;22
Mega Greninja;Rocket's Honchkrow;51,61;16 - 15 - 0;31
Mega Greninja;Mega Greninja;50,0;51 - 51 - 0;102
Mega Greninja;Slowking;48,89;22 - 23 - 0;45
Mega Greninja;Dragapult Dudunsparce;47,62;10 - 11 - 0;21
Mega Greninja;Raging Bolt Ogerpon;45,83;11 - 13 - 0;24
Mega Greninja;Rocket's Mewtwo;43,48;10 - 13 - 0;23
Mega Greninja;Beedrill;43,28;29 - 38 - 1;68
Mega Greninja;Dragapult Dusknoir;43,14;22 - 29 - 0;51
Mega Greninja;Lopunny Dudunsparce;42,86;18 - 24 - 0;42
Mega Greninja;Cynthia's Garchomp;42,86;15 - 20 - 0;35
Mega Greninja;Dragapult Blaziken;42,86;9 - 12 - 0;21
Mega Greninja;Alakazam Dudunsparce;37,93;11 - 18 - 0;29
Mega Greninja;Greninja;36,36;8 - 14 - 0;22
Mega Greninja;Lucario Hariyama;35,71;10 - 18 - 0;28
Mega Greninja;Dragapult;34,02;33 - 64 - 0;97
Mega Greninja;Ogerpon Meganium Hydrapple;25,93;14 - 40 - 1;55
Mega Greninja;N's Zoroark;25,53;12 - 35 - 0;47
Dragapult Dusknoir;Starmie Dusknoir;69,23;9 - 4 - 0;13
Dragapult Dusknoir;Starmie Froslass;68,75;11 - 5 - 0;16
Dragapult Dusknoir;Dragapult Blaziken;66,67;14 - 7 - 0;21
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;65,12;28 - 15 - 0;43
Dragapult Dusknoir;Festival Lead;65,0;13 - 7 - 0;20
Dragapult Dusknoir;Lucario Hariyama;63,33;19 - 11 - 2;32
Dragapult Dusknoir;Lopunny Dudunsparce;60,0;21 - 14 - 0;35
Dragapult Dusknoir;Dragapult Dudunsparce;60,0;9 - 6 - 0;15
Dragapult Dusknoir;Mega Greninja;56,86;29 - 22 - 0;51
Dragapult Dusknoir;Alakazam Dudunsparce;56,52;13 - 10 - 0;23
Dragapult Dusknoir;Cynthia's Garchomp;54,55;12 - 10 - 0;22
Dragapult Dusknoir;Dragapult;52,27;46 - 42 - 1;89
Dragapult Dusknoir;Rocket's Mewtwo;51,61;16 - 15 - 0;31
Dragapult Dusknoir;Dragapult Dusknoir;50,0;24 - 24 - 2;50
Dragapult Dusknoir;Beedrill;50,0;16 - 16 - 0;32
Dragapult Dusknoir;Greninja;50,0;6 - 6 - 0;12
Dragapult Dusknoir;Rocket's Honchkrow;47,62;10 - 11 - 0;21
Dragapult Dusknoir;Raging Bolt Ogerpon;44,83;13 - 16 - 1;30
Dragapult Dusknoir;N's Zoroark;39,47;15 - 23 - 0;38
Dragapult Dusknoir;Slowking;30,43;14 - 32 - 0;46
Beedrill;Cynthia's Garchomp;77,78;7 - 2 - 0;9
Beedrill;Lopunny Dudunsparce;74,19;23 - 8 - 0;31
Beedrill;Festival Lead;72,22;13 - 5 - 0;18
Beedrill;Rocket's Honchkrow;67,86;19 - 9 - 1;29
Beedrill;Rocket's Mewtwo;66,67;18 - 9 - 0;27
Beedrill;Greninja;66,67;10 - 5 - 0;15
Beedrill;N's Zoroark;65,85;27 - 14 - 0;41
Beedrill;Ogerpon Meganium Hydrapple;64,71;22 - 12 - 2;36
Beedrill;Starmie Dusknoir;61,9;13 - 8 - 0;21
Beedrill;Raging Bolt Ogerpon;58,82;20 - 14 - 0;34
Beedrill;Slowking;57,89;22 - 16 - 0;38
Beedrill;Mega Greninja;56,72;38 - 29 - 1;68
Beedrill;Beedrill;50,0;23 - 23 - 2;48
Beedrill;Dragapult Dusknoir;50,0;16 - 16 - 0;32
Beedrill;Starmie Froslass;46,67;7 - 8 - 0;15
Beedrill;Dragapult Dudunsparce;44,44;8 - 10 - 0;18
Beedrill;Dragapult;39,74;31 - 47 - 2;80
Beedrill;Alakazam Dudunsparce;38,89;7 - 11 - 0;18
Beedrill;Dragapult Blaziken;35,71;5 - 9 - 1;15
Beedrill;Lucario Hariyama;30,0;9 - 21 - 0;30
Slowking;Dragapult Dudunsparce;70,59;12 - 5 - 0;17
Slowking;Starmie Froslass;70,0;7 - 3 - 1;11
Slowking;Dragapult Dusknoir;69,57;32 - 14 - 0;46
Slowking;Starmie Dusknoir;64,71;11 - 6 - 0;17
Slowking;Lucario Hariyama;63,89;23 - 13 - 1;37
Slowking;Rocket's Honchkrow;57,14;12 - 9 - 0;21
Slowking;Greninja;54,55;6 - 5 - 0;11
Slowking;Dragapult;52,94;36 - 32 - 1;69
Slowking;Mega Greninja;51,11;23 - 22 - 0;45
Slowking;Slowking;50,0;16 - 16 - 0;32
Slowking;Cynthia's Garchomp;47,37;9 - 10 - 0;19
Slowking;Dragapult Blaziken;44,44;4 - 5 - 1;10
Slowking;Raging Bolt Ogerpon;44,12;15 - 19 - 1;35
Slowking;Beedrill;42,11;16 - 22 - 0;38
Slowking;Festival Lead;41,18;7 - 10 - 1;18
Slowking;Ogerpon Meganium Hydrapple;41,03;16 - 23 - 0;39
Slowking;Rocket's Mewtwo;38,89;7 - 11 - 0;18
Slowking;Alakazam Dudunsparce;38,46;5 - 8 - 0;13
Slowking;Lopunny Dudunsparce;35,0;7 - 13 - 0;20
Slowking;N's Zoroark;27,27;6 - 16 - 0;22
N's Zoroark;Mega Greninja;74,47;35 - 12 - 0;47
N's Zoroark;Starmie Froslass;73,33;11 - 4 - 0;15
N's Zoroark;Slowking;72,73;16 - 6 - 0;22
N's Zoroark;Lopunny Dudunsparce;67,74;21 - 10 - 3;34
N's Zoroark;Dragapult Dusknoir;60,53;23 - 15 - 0;38
N's Zoroark;Dragapult;56,6;30 - 23 - 1;54
N's Zoroark;Dragapult Blaziken;52,63;10 - 9 - 0;19
N's Zoroark;N's Zoroark;50,0;7 - 7 - 0;14
N's Zoroark;Festival Lead;50,0;7 - 7 - 0;14
N's Zoroark;Dragapult Dudunsparce;50,0;6 - 6 - 0;12
N's Zoroark;Lucario Hariyama;47,37;9 - 10 - 0;19
N's Zoroark;Rocket's Honchkrow;46,67;7 - 8 - 0;15
N's Zoroark;Raging Bolt Ogerpon;45,83;11 - 13 - 1;25
N's Zoroark;Rocket's Mewtwo;45,45;10 - 12 - 0;22
N's Zoroark;Greninja;45,45;5 - 6 - 0;11
N's Zoroark;Cynthia's Garchomp;38,89;7 - 11 - 0;18
N's Zoroark;Beedrill;34,15;14 - 27 - 0;41
N's Zoroark;Starmie Dusknoir;33,33;5 - 10 - 0;15
N's Zoroark;Ogerpon Meganium Hydrapple;32,35;11 - 23 - 1;35
N's Zoroark;Alakazam Dudunsparce;18,75;3 - 13 - 0;16
Lopunny Dudunsparce;Alakazam Dudunsparce;85,0;17 - 3 - 0;20
Lopunny Dudunsparce;Starmie Dusknoir;77,78;7 - 2 - 0;9
Lopunny Dudunsparce;Rocket's Mewtwo;76,19;16 - 5 - 0;21
Lopunny Dudunsparce;Slowking;65,0;13 - 7 - 0;20
Lopunny Dudunsparce;Rocket's Honchkrow;63,64;7 - 4 - 0;11
Lopunny Dudunsparce;Mega Greninja;57,14;24 - 18 - 0;42
Lopunny Dudunsparce;Dragapult;55,56;25 - 20 - 0;45
Lopunny Dudunsparce;Dragapult Blaziken;53,85;7 - 6 - 0;13
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;13 - 13 - 2;28
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;43,48;10 - 13 - 0;23
Lopunny Dudunsparce;Dragapult Dusknoir;40,0;14 - 21 - 0;35
Lopunny Dudunsparce;Raging Bolt Ogerpon;38,89;7 - 11 - 0;18
Lopunny Dudunsparce;Starmie Froslass;36,36;4 - 7 - 0;11
Lopunny Dudunsparce;Lucario Hariyama;34,38;11 - 21 - 0;32
Lopunny Dudunsparce;Festival Lead;33,33;2 - 4 - 0;6
Lopunny Dudunsparce;N's Zoroark;32,26;10 - 21 - 3;34
Lopunny Dudunsparce;Dragapult Dudunsparce;26,32;5 - 14 - 1;20
Lopunny Dudunsparce;Beedrill;25,81;8 - 23 - 0;31
Lopunny Dudunsparce;Greninja;16,67;1 - 5 - 0;6
Lopunny Dudunsparce;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;78,57;11 - 3 - 0;14
Ogerpon Meganium Hydrapple;Mega Greninja;74,07;40 - 14 - 1;55
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;70,0;7 - 3 - 0;10
Ogerpon Meganium Hydrapple;N's Zoroark;67,65;23 - 11 - 1;35
Ogerpon Meganium Hydrapple;Starmie Froslass;63,64;7 - 4 - 0;11
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;61,9;13 - 8 - 0;21
Ogerpon Meganium Hydrapple;Slowking;58,97;23 - 16 - 0;39
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;56,52;13 - 10 - 0;23
Ogerpon Meganium Hydrapple;Starmie Dusknoir;53,85;7 - 6 - 0;13
Ogerpon Meganium Hydrapple;Festival Lead;52,94;9 - 8 - 0;17
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;52,78;19 - 17 - 1;37
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;27 - 27 - 0;54
Ogerpon Meganium Hydrapple;Lucario Hariyama;50,0;14 - 14 - 0;28
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;50,0;7 - 7 - 0;14
Ogerpon Meganium Hydrapple;Dragapult;48,15;26 - 28 - 1;55
Ogerpon Meganium Hydrapple;Greninja;44,44;4 - 5 - 0;9
Ogerpon Meganium Hydrapple;Dragapult Blaziken;40,0;4 - 6 - 0;10
Ogerpon Meganium Hydrapple;Beedrill;35,29;12 - 22 - 2;36
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;34,88;15 - 28 - 0;43
Lucario Hariyama;Beedrill;70,0;21 - 9 - 0;30
Lucario Hariyama;Lopunny Dudunsparce;65,62;21 - 11 - 0;32
Lucario Hariyama;Mega Greninja;64,29;18 - 10 - 0;28
Lucario Hariyama;Starmie Froslass;62,5;10 - 6 - 0;16
Lucario Hariyama;Dragapult Blaziken;58,33;7 - 5 - 1;13
Lucario Hariyama;Starmie Dusknoir;58,33;7 - 5 - 1;13
Lucario Hariyama;Dragapult Dudunsparce;58,33;7 - 5 - 0;12
Lucario Hariyama;Greninja;53,33;8 - 7 - 0;15
Lucario Hariyama;N's Zoroark;52,63;10 - 9 - 0;19
Lucario Hariyama;Dragapult;51,61;32 - 30 - 0;62
Lucario Hariyama;Ogerpon Meganium Hydrapple;50,0;14 - 14 - 0;28
Lucario Hariyama;Lucario Hariyama;50,0;14 - 14 - 0;28
Lucario Hariyama;Festival Lead;45,45;5 - 6 - 0;11
Lucario Hariyama;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Lucario Hariyama;Rocket's Mewtwo;42,86;9 - 12 - 0;21
Lucario Hariyama;Raging Bolt Ogerpon;40,0;10 - 15 - 0;25
Lucario Hariyama;Alakazam Dudunsparce;40,0;8 - 12 - 0;20
Lucario Hariyama;Dragapult Dusknoir;36,67;11 - 19 - 2;32
Lucario Hariyama;Slowking;36,11;13 - 23 - 1;37
Lucario Hariyama;Rocket's Honchkrow;35,0;7 - 13 - 1;21
Raging Bolt Ogerpon;Dragapult Dudunsparce;76,47;13 - 4 - 0;17
Raging Bolt Ogerpon;Rocket's Mewtwo;75,0;15 - 5 - 0;20
Raging Bolt Ogerpon;Starmie Dusknoir;71,43;10 - 4 - 0;14
Raging Bolt Ogerpon;Greninja;64,29;9 - 5 - 0;14
Raging Bolt Ogerpon;Lopunny Dudunsparce;61,11;11 - 7 - 0;18
Raging Bolt Ogerpon;Lucario Hariyama;60,0;15 - 10 - 0;25
Raging Bolt Ogerpon;Cynthia's Garchomp;58,33;7 - 5 - 0;12
Raging Bolt Ogerpon;Slowking;55,88;19 - 15 - 1;35
Raging Bolt Ogerpon;Dragapult Dusknoir;55,17;16 - 13 - 1;30
Raging Bolt Ogerpon;Alakazam Dudunsparce;54,55;6 - 5 - 0;11
Raging Bolt Ogerpon;N's Zoroark;54,17;13 - 11 - 1;25
Raging Bolt Ogerpon;Mega Greninja;54,17;13 - 11 - 0;24
Raging Bolt Ogerpon;Dragapult;53,06;26 - 23 - 0;49
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;17 - 17 - 0;34
Raging Bolt Ogerpon;Starmie Froslass;50,0;6 - 6 - 0;12
Raging Bolt Ogerpon;Dragapult Blaziken;50,0;5 - 5 - 1;11
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;47,22;17 - 19 - 1;37
