deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;70,41;69 - 29 - 0;98
Dragapult;Mega Greninja;64,8;127 - 69 - 2;198
Dragapult;Festival Lead;62,69;42 - 25 - 1;68
Dragapult;Alakazam Dudunsparce;61,67;74 - 46 - 8;128
Dragapult;Beedrill;59,52;100 - 68 - 4;172
Dragapult;Rocket's Mewtwo;59,26;48 - 33 - 1;82
Dragapult;Starmie Dusknoir;56,96;45 - 34 - 1;80
Dragapult;Lopunny Dudunsparce;52,56;41 - 37 - 1;79
Dragapult;Ogerpon Meganium Hydrapple;51,82;57 - 53 - 2;112
Dragapult;Dragapult Dusknoir;50,96;106 - 102 - 5;213
Dragapult;Lucario Hariyama;50,93;55 - 53 - 3;111
Dragapult;Dragapult;50,0;159 - 159 - 12;330
Dragapult;Raging Bolt Ogerpon;48,51;49 - 52 - 6;107
Dragapult;N's Zoroark;46,36;51 - 59 - 3;113
Dragapult;Mega Lucario;46,34;19 - 22 - 0;41
Dragapult;Dragapult Dudunsparce;46,03;29 - 34 - 4;67
Dragapult;Greninja;44,44;24 - 30 - 0;54
Dragapult;Dragapult Blaziken;43,59;34 - 44 - 4;82
Dragapult;Cynthia's Garchomp;42,37;25 - 34 - 4;63
Dragapult;Slowking;41,62;72 - 101 - 2;175
Mega Greninja;Festival Lead;64,44;29 - 16 - 1;46
Mega Greninja;Rocket's Honchkrow;56,45;35 - 27 - 0;62
Mega Greninja;Rocket's Mewtwo;56,0;28 - 22 - 0;50
Mega Greninja;Greninja;51,22;21 - 20 - 0;41
Mega Greninja;Beedrill;51,11;69 - 66 - 2;137
Mega Greninja;Mega Greninja;50,0;79 - 79 - 0;158
Mega Greninja;Starmie Dusknoir;48,65;18 - 19 - 1;38
Mega Greninja;Slowking;47,5;57 - 63 - 1;121
Mega Greninja;Lopunny Dudunsparce;46,38;32 - 37 - 0;69
Mega Greninja;Dragapult Blaziken;43,14;22 - 29 - 0;51
Mega Greninja;Cynthia's Garchomp;42,22;19 - 26 - 0;45
Mega Greninja;Dragapult Dusknoir;41,27;52 - 74 - 1;127
Mega Greninja;Raging Bolt Ogerpon;39,62;21 - 32 - 0;53
Mega Greninja;Dragapult;35,2;69 - 127 - 2;198
Mega Greninja;Lucario Hariyama;35,09;20 - 37 - 1;58
Mega Greninja;Dragapult Dudunsparce;32,56;14 - 29 - 0;43
Mega Greninja;Alakazam Dudunsparce;32,0;24 - 51 - 0;75
Mega Greninja;N's Zoroark;29,41;20 - 48 - 0;68
Mega Greninja;Ogerpon Meganium Hydrapple;28,26;26 - 66 - 1;93
Mega Greninja;Mega Lucario;27,59;8 - 21 - 0;29
Dragapult Dusknoir;Dragapult Blaziken;68,42;39 - 18 - 2;59
Dragapult Dusknoir;Starmie Dusknoir;67,57;25 - 12 - 0;37
Dragapult Dusknoir;Festival Lead;67,5;27 - 13 - 0;40
Dragapult Dusknoir;Alakazam Dudunsparce;65,52;38 - 20 - 2;60
Dragapult Dusknoir;Lopunny Dudunsparce;60,66;37 - 24 - 0;61
Dragapult Dusknoir;Beedrill;59,77;52 - 35 - 1;88
Dragapult Dusknoir;Mega Greninja;58,73;74 - 52 - 1;127
