deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;64,63;53 - 29 - 3;85
Dragapult;Mega Venusaur;64,36;65 - 36 - 1;102
Dragapult;Dragapult Dusknoir;63,05;186 - 109 - 6;301
Dragapult;Rocket's Honchkrow;62,2;102 - 62 - 3;167
Dragapult;Festival Lead;59,09;117 - 81 - 0;198
Dragapult;Ogerpon Meganium;58,25;180 - 129 - 6;315
Dragapult;Lucario Hariyama;56,75;227 - 173 - 4;404
Dragapult;Okidogi Barbaracle;55,73;107 - 85 - 5;197
Dragapult;Slowking;55,1;54 - 44 - 2;100
Dragapult;Dragapult Blaziken;55,05;207 - 169 - 10;386
Dragapult;Starmie Froslass;54,72;145 - 120 - 2;267
Dragapult;Raging Bolt Ogerpon;52,94;99 - 88 - 3;190
Dragapult;Grimmsnarl Froslass;52,55;103 - 93 - 6;202
Dragapult;Alakazam Dudunsparce;52,52;177 - 160 - 5;342
Dragapult;Mega Absol Box;51,79;58 - 54 - 1;113
Dragapult;Dragapult;50,0;257 - 257 - 14;528
Dragapult;N's Zoroark;49,32;144 - 148 - 5;297
Dragapult;Rocket's Mewtwo;45,05;164 - 200 - 6;370
Dragapult;Cynthia's Garchomp;39,38;76 - 117 - 7;200
Dragapult;Crustle;28,0;35 - 90 - 3;128
Lucario Hariyama;Crustle;65,05;67 - 36 - 3;106
Lucario Hariyama;N's Zoroark;61,43;172 - 108 - 3;283
Lucario Hariyama;Dragapult Dusknoir;56,25;162 - 126 - 3;291
Lucario Hariyama;Mega Venusaur;55,79;53 - 42 - 1;96
Lucario Hariyama;Mega Absol Box;55,41;41 - 33 - 1;75
Lucario Hariyama;Grimmsnarl Froslass;51,12;114 - 109 - 1;224
Lucario Hariyama;Lucario Hariyama;50,0;204 - 204 - 6;414
Lucario Hariyama;Starmie Froslass;48,99;121 - 126 - 2;249
Lucario Hariyama;Raging Bolt Ogerpon;47,93;81 - 88 - 0;169
Lucario Hariyama;Ogerpon Meganium;45,59;93 - 111 - 5;209
Lucario Hariyama;Dragapult Blaziken;43,96;131 - 167 - 5;303
Lucario Hariyama;Dragapult;43,25;173 - 227 - 4;404
Lucario Hariyama;Cynthia's Garchomp;42,86;75 - 100 - 0;175
Lucario Hariyama;Okidogi Barbaracle;41,98;55 - 76 - 2;133
Lucario Hariyama;Rocket's Honchkrow;41,14;65 - 93 - 1;159
Lucario Hariyama;Alakazam Dudunsparce;40,97;152 - 219 - 4;375
Lucario Hariyama;Greninja;38,16;29 - 47 - 1;77
Lucario Hariyama;Rocket's Mewtwo;36,24;108 - 190 - 5;303
Lucario Hariyama;Festival Lead;35,95;55 - 98 - 1;154
Lucario Hariyama;Slowking;29,41;30 - 72 - 0;102
Dragapult Blaziken;Mega Venusaur;74,36;58 - 20 - 3;81
Dragapult Blaziken;Festival Lead;66,11;119 - 61 - 1;181
Dragapult Blaziken;Greninja;61,11;55 - 35 - 0;90
Dragapult Blaziken;Rocket's Honchkrow;58,65;78 - 55 - 1;134
Dragapult Blaziken;Ogerpon Meganium;57,98;149 - 108 - 4;261
Dragapult Blaziken;Lucario Hariyama;56,04;167 - 131 - 5;303
Dragapult Blaziken;Alakazam Dudunsparce;54,14;157 - 133 - 2;292
Dragapult Blaziken;Raging Bolt Ogerpon;54,11;79 - 67 - 0;146
Dragapult Blaziken;Okidogi Barbaracle;53,89;90 - 77 - 1;168
Dragapult Blaziken;Dragapult Dusknoir;53,78;121 - 104 - 2;227
Dragapult Blaziken;Slowking;53,33;40 - 35 - 0;75
Dragapult Blaziken;Rocket's Mewtwo;51,27;161 - 153 - 4;318
Dragapult Blaziken;Mega Absol Box;50,7;36 - 35 - 1;72
Dragapult Blaziken;Dragapult Blaziken;50,0;151 - 151 - 6;308
Dragapult Blaziken;N's Zoroark;47,25;129 - 144 - 6;279
Dragapult Blaziken;Grimmsnarl Froslass;46,32;88 - 102 - 0;190
Dragapult Blaziken;Starmie Froslass;46,18;121 - 141 - 4;266
Dragapult Blaziken;Cynthia's Garchomp;46,08;94 - 110 - 0;204
Dragapult Blaziken;Dragapult;44,95;169 - 207 - 10;386
