deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;67,25;115 - 56 - 1;172
Mega Excadrill;Grimmsnarl Froslass;58,39;320 - 228 - 3;551
Mega Excadrill;Dragapult Dusknoir;57,09;427 - 321 - 9;757
Mega Excadrill;Dhelmise;56,91;313 - 237 - 6;556
Mega Excadrill;N's Zoroark;56,69;373 - 285 - 4;662
Mega Excadrill;Festival Lead;54,45;447 - 374 - 9;830
Mega Excadrill;Dragapult;51,21;509 - 485 - 14;1008
Mega Excadrill;Mega Excadrill;50,0;500 - 500 - 8;1008
Mega Excadrill;Basic Box;50,0;105 - 105 - 0;210
Mega Excadrill;Cynthia's Garchomp;47,86;67 - 73 - 1;141
Mega Excadrill;Raging Bolt Ogerpon;47,34;151 - 168 - 2;321
Mega Excadrill;Lucario Hariyama;42,86;120 - 160 - 0;280
Mega Excadrill;Ogerpon Meganium Hydrapple;38,5;72 - 115 - 1;188
Mega Excadrill;Dragapult Blaziken;38,49;311 - 497 - 8;816
Mega Excadrill;Toucannon;38,14;135 - 219 - 3;357
Mega Excadrill;Slowking;36,96;292 - 498 - 10;800
Mega Excadrill;Mega Chandelure;35,77;49 - 88 - 0;137
Mega Excadrill;Mega Lucario;35,14;104 - 192 - 3;299
Mega Excadrill;Rocket's Honchkrow;34,36;56 - 107 - 1;164
Mega Excadrill;Alakazam Dudunsparce;24,76;177 - 538 - 6;721
Dragapult;Toucannon;69,29;185 - 82 - 4;271
Dragapult;Mega Greninja;67,25;115 - 56 - 1;172
Dragapult;Alakazam Dudunsparce;63,36;543 - 314 - 19;876
Dragapult;Festival Lead;60,46;474 - 310 - 14;798
Dragapult;Rocket's Honchkrow;59,55;106 - 72 - 1;179
Dragapult;Mega Lucario;59,52;197 - 134 - 2;333
Dragapult;Dhelmise;56,69;288 - 220 - 9;517
Dragapult;Ogerpon Meganium Hydrapple;56,6;120 - 92 - 4;216
Dragapult;Lucario Hariyama;55,95;141 - 111 - 5;257
Dragapult;Mega Chandelure;54,67;82 - 68 - 1;151
Dragapult;Dragapult Dusknoir;54,47;408 - 341 - 20;769
Dragapult;Grimmsnarl Froslass;53,34;311 - 272 - 9;592
Dragapult;N's Zoroark;51,91;339 - 314 - 19;672
Dragapult;Dragapult Blaziken;50,4;444 - 437 - 27;908
Dragapult;Dragapult;50,0;580 - 580 - 42;1202
Dragapult;Mega Excadrill;48,79;485 - 509 - 14;1008
Dragapult;Basic Box;47,95;117 - 127 - 4;248
Dragapult;Slowking;46,81;359 - 408 - 9;776
Dragapult;Raging Bolt Ogerpon;45,32;155 - 187 - 11;353
Dragapult;Cynthia's Garchomp;44,67;67 - 83 - 3;153
Festival Lead;Cynthia's Garchomp;81,68;107 - 24 - 2;133
Festival Lead;Rocket's Honchkrow;77,69;101 - 29 - 1;131
Festival Lead;Mega Chandelure;68,29;84 - 39 - 1;124
Festival Lead;N's Zoroark;65,75;334 - 174 - 3;511
Festival Lead;Lucario Hariyama;61,82;102 - 63 - 3;168
Festival Lead;Dhelmise;56,72;232 - 177 - 9;418
Festival Lead;Ogerpon Meganium Hydrapple;56,67;102 - 78 - 2;182
Festival Lead;Alakazam Dudunsparce;56,48;327 - 252 - 10;589
Festival Lead;Toucannon;55,28;157 - 127 - 3;287
Festival Lead;Raging Bolt Ogerpon;54,75;121 - 100 - 5;226
Festival Lead;Mega Lucario;52,99;124 - 110 - 1;235
Festival Lead;Mega Greninja;51,52;68 - 64 - 0;132
Festival Lead;Festival Lead;50,0;334 - 334 - 6;674
Festival Lead;Slowking;48,36;281 - 300 - 9;590
Festival Lead;Basic Box;47,77;75 - 82 - 5;162
Festival Lead;Dragapult Blaziken;45,93;282 - 332 - 11;625
Festival Lead;Mega Excadrill;45,55;374 - 447 - 9;830
Festival Lead;Grimmsnarl Froslass;44,79;215 - 265 - 6;486
Festival Lead;Dragapult Dusknoir;42,37;247 - 336 - 5;588
Festival Lead;Dragapult;39,54;310 - 474 - 14;798
Dragapult Blaziken;Toucannon;65,04;173 - 93 - 4;270
Dragapult Blaziken;Ogerpon Meganium Hydrapple;63,35;102 - 59 - 2;163
Dragapult Blaziken;Mega Excadrill;61,51;497 - 311 - 8;816
Dragapult Blaziken;Rocket's Honchkrow;61,07;80 - 51 - 2;133
Dragapult Blaziken;Alakazam Dudunsparce;60,09;399 - 265 - 11;675
Dragapult Blaziken;Mega Greninja;56,92;74 - 56 - 2;132
Dragapult Blaziken;Dhelmise;55,58;229 - 183 - 9;421
Dragapult Blaziken;Festival Lead;54,07;332 - 282 - 11;625
Dragapult Blaziken;Basic Box;53,76;100 - 86 - 5;191
Dragapult Blaziken;Dragapult Dusknoir;52,8;330 - 295 - 7;632
Dragapult Blaziken;Mega Chandelure;51,82;57 - 53 - 2;112
Dragapult Blaziken;Mega Lucario;50,91;112 - 108 - 2;222
Dragapult Blaziken;Lucario Hariyama;50,27;93 - 92 - 1;186
Dragapult Blaziken;Dragapult Blaziken;50,0;350 - 350 - 22;722
Dragapult Blaziken;Dragapult;49,6;437 - 444 - 27;908
Dragapult Blaziken;Slowking;49,34;297 - 305 - 12;614
Dragapult Blaziken;Grimmsnarl Froslass;45,12;194 - 236 - 8;438
Dragapult Blaziken;N's Zoroark;44,16;242 - 306 - 14;562
Dragapult Blaziken;Raging Bolt Ogerpon;40,08;103 - 154 - 7;264
Dragapult Blaziken;Cynthia's Garchomp;33,59;44 - 87 - 3;134
Alakazam Dudunsparce;Mega Excadrill;75,24;538 - 177 - 6;721
Alakazam Dudunsparce;Slowking;68,51;422 - 194 - 13;629
Alakazam Dudunsparce;Mega Chandelure;62,38;63 - 38 - 0;101
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;61,64;98 - 61 - 1;160
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,89;151 - 97 - 6;254
Alakazam Dudunsparce;Toucannon;60,0;138 - 92 - 5;235
Alakazam Dudunsparce;N's Zoroark;59,05;310 - 215 - 5;530
Alakazam Dudunsparce;Basic Box;57,76;93 - 68 - 4;165
Alakazam Dudunsparce;Mega Greninja;57,69;75 - 55 - 1;131
Alakazam Dudunsparce;Cynthia's Garchomp;56,25;72 - 56 - 2;130
Alakazam Dudunsparce;Lucario Hariyama;51,74;89 - 83 - 2;174
Alakazam Dudunsparce;Mega Lucario;51,12;114 - 109 - 3;226
Alakazam Dudunsparce;Grimmsnarl Froslass;50,5;204 - 200 - 8;412
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;314 - 314 - 22;650
Alakazam Dudunsparce;Festival Lead;43,52;252 - 327 - 10;589
Alakazam Dudunsparce;Dragapult Dusknoir;42,88;253 - 337 - 15;605
Alakazam Dudunsparce;Dragapult Blaziken;39,91;265 - 399 - 11;675
Alakazam Dudunsparce;Rocket's Honchkrow;38,1;48 - 78 - 5;131
Alakazam Dudunsparce;Dhelmise;37,64;163 - 270 - 7;440
Alakazam Dudunsparce;Dragapult;36,64;314 - 543 - 19;876
Slowking;Lucario Hariyama;71,19;126 - 51 - 3;180
Slowking;Mega Chandelure;66,28;57 - 29 - 2;88
Slowking;Mega Lucario;63,1;159 - 93 - 4;256
Slowking;Mega Excadrill;63,04;498 - 292 - 10;800
Slowking;Rocket's Honchkrow;62,69;84 - 50 - 2;136
Slowking;Mega Greninja;58,06;72 - 52 - 2;126
Slowking;Dragapult Dusknoir;58,02;304 - 220 - 8;532
Slowking;Cynthia's Garchomp;56,0;70 - 55 - 2;127
Slowking;N's Zoroark;54,55;276 - 230 - 6;512
Slowking;Dragapult;53,19;408 - 359 - 9;776
Slowking;Grimmsnarl Froslass;52,63;230 - 207 - 2;439
Slowking;Festival Lead;51,64;300 - 281 - 9;590
Slowking;Dragapult Blaziken;50,66;305 - 297 - 12;614
Slowking;Slowking;50,0;297 - 297 - 8;602
Slowking;Basic Box;49,39;81 - 83 - 4;168
Slowking;Raging Bolt Ogerpon;48,33;116 - 124 - 6;246
Slowking;Toucannon;46,75;108 - 123 - 3;234
Slowking;Ogerpon Meganium Hydrapple;43,92;65 - 83 - 3;151
Slowking;Dhelmise;39,14;146 - 227 - 9;382
Slowking;Alakazam Dudunsparce;31,49;194 - 422 - 13;629
Dragapult Dusknoir;Toucannon;67,74;147 - 70 - 1;218
Dragapult Dusknoir;Mega Greninja;62,6;82 - 49 - 2;133
Dragapult Dusknoir;Mega Chandelure;61,22;60 - 38 - 1;99
Dragapult Dusknoir;Festival Lead;57,63;336 - 247 - 5;588
Dragapult Dusknoir;Alakazam Dudunsparce;57,12;337 - 253 - 15;605
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;55,47;71 - 57 - 1;129
Dragapult Dusknoir;Rocket's Honchkrow;53,17;67 - 59 - 1;127
Dragapult Dusknoir;Basic Box;52,69;88 - 79 - 0;167
Dragapult Dusknoir;Lucario Hariyama;51,81;86 - 80 - 2;168
Dragapult Dusknoir;Dragapult Dusknoir;50,0;280 - 280 - 6;566
Dragapult Dusknoir;Mega Lucario;49,31;107 - 110 - 1;218
Dragapult Dusknoir;Dragapult Blaziken;47,2;295 - 330 - 7;632
Dragapult Dusknoir;Cynthia's Garchomp;47,15;58 - 65 - 3;126
Dragapult Dusknoir;Grimmsnarl Froslass;46,9;197 - 223 - 4;424
Dragapult Dusknoir;Dragapult;45,53;341 - 408 - 20;769
Dragapult Dusknoir;Raging Bolt Ogerpon;44,09;82 - 104 - 3;189
Dragapult Dusknoir;Dhelmise;43,98;168 - 214 - 4;386
Dragapult Dusknoir;N's Zoroark;43,74;213 - 274 - 6;493
Dragapult Dusknoir;Mega Excadrill;42,91;321 - 427 - 9;757
Dragapult Dusknoir;Slowking;41,98;220 - 304 - 8;532
N's Zoroark;Mega Chandelure;65,22;60 - 32 - 1;93
N's Zoroark;Dhelmise;63,38;199 - 115 - 4;318
N's Zoroark;Mega Greninja;62,31;81 - 49 - 2;132
N's Zoroark;Dragapult Dusknoir;56,26;274 - 213 - 6;493
