deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Greninja;65,06;352 - 189 - 5;546
Dragapult;Beedrill;62,86;281 - 166 - 8;455
Dragapult;Festival Lead;62,81;179 - 106 - 6;291
Dragapult;Alakazam Dudunsparce;59,34;308 - 211 - 19;538
Dragapult;Rocket's Honchkrow;59,06;189 - 131 - 9;329
Dragapult;Hop's Trevenant;58,33;98 - 70 - 2;170
Dragapult;Lopunny Dudunsparce;57,07;113 - 85 - 5;203
Dragapult;Lucario Hariyama;54,97;166 - 136 - 7;309
Dragapult;Dragapult Dusknoir;54,84;442 - 364 - 11;817
Dragapult;Ogerpon Meganium Hydrapple;53,87;188 - 161 - 4;353
Dragapult;Dragapult Blaziken;50,94;216 - 208 - 10;434
Dragapult;Mega Lucario;50,63;80 - 78 - 5;163
Dragapult;Dragapult;50,0;519 - 519 - 30;1068
Dragapult;Rocket's Mewtwo;50,0;115 - 115 - 2;232
Dragapult;N's Zoroark;48,04;294 - 318 - 15;627
Dragapult;Slowking;47,99;322 - 349 - 12;683
Dragapult;Raging Bolt Ogerpon;46,62;124 - 142 - 11;277
Dragapult;Basic Box;42,35;83 - 113 - 3;199
Dragapult;Cynthia's Garchomp;40,0;60 - 90 - 6;156
Dragapult;Crustle;36,12;95 - 168 - 5;268
Dragapult Dusknoir;Mega Greninja;63,84;279 - 158 - 6;443
Dragapult Dusknoir;Alakazam Dudunsparce;62,4;244 - 147 - 15;406
Dragapult Dusknoir;Festival Lead;62,34;149 - 90 - 2;241
Dragapult Dusknoir;Lopunny Dudunsparce;59,52;100 - 68 - 3;171
Dragapult Dusknoir;Beedrill;59,18;174 - 120 - 4;298
Dragapult Dusknoir;Hop's Trevenant;58,78;77 - 54 - 1;132
Dragapult Dusknoir;Dragapult Blaziken;54,19;181 - 153 - 9;343
Dragapult Dusknoir;Rocket's Mewtwo;52,81;94 - 84 - 1;179
Dragapult Dusknoir;Rocket's Honchkrow;51,42;145 - 137 - 3;285
Dragapult Dusknoir;Mega Lucario;51,08;71 - 68 - 1;140
Dragapult Dusknoir;Lucario Hariyama;50,4;127 - 125 - 6;258
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;50,37;136 - 134 - 6;276
Dragapult Dusknoir;Dragapult Dusknoir;50,0;318 - 318 - 8;644
Dragapult Dusknoir;Cynthia's Garchomp;48,39;75 - 80 - 1;156
Dragapult Dusknoir;Raging Bolt Ogerpon;45,81;93 - 110 - 3;206
Dragapult Dusknoir;Dragapult;45,16;364 - 442 - 11;817
Dragapult Dusknoir;N's Zoroark;43,61;266 - 344 - 8;618
Dragapult Dusknoir;Slowking;41,51;247 - 348 - 5;600
Dragapult Dusknoir;Crustle;41,04;103 - 148 - 5;256
Dragapult Dusknoir;Basic Box;40,64;76 - 111 - 3;190
N's Zoroark;Hop's Trevenant;72,14;101 - 39 - 2;142
N's Zoroark;Mega Greninja;62,47;243 - 146 - 3;392
N's Zoroark;Lopunny Dudunsparce;58,39;80 - 57 - 4;141
N's Zoroark;Dragapult Dusknoir;56,39;344 - 266 - 8;618
N's Zoroark;Slowking;52,98;249 - 221 - 5;475
N's Zoroark;Rocket's Honchkrow;52,36;155 - 141 - 4;300
N's Zoroark;Dragapult;51,96;318 - 294 - 15;627
N's Zoroark;N's Zoroark;50,0;278 - 278 - 10;566
N's Zoroark;Dragapult Blaziken;48,98;144 - 150 - 9;303
N's Zoroark;Raging Bolt Ogerpon;46,29;81 - 94 - 6;181
N's Zoroark;Basic Box;44,53;57 - 71 - 2;130
N's Zoroark;Alakazam Dudunsparce;40,98;159 - 229 - 10;398
N's Zoroark;Lucario Hariyama;39,91;85 - 128 - 6;219
N's Zoroark;Cynthia's Garchomp;39,73;58 - 88 - 2;148
N's Zoroark;Rocket's Mewtwo;37,13;62 - 105 - 1;168
N's Zoroark;Mega Lucario;35,38;46 - 84 - 4;134
N's Zoroark;Crustle;34,87;68 - 127 - 3;198
N's Zoroark;Festival Lead;34,36;78 - 149 - 3;230
N's Zoroark;Ogerpon Meganium Hydrapple;33,71;89 - 175 - 1;265
N's Zoroark;Beedrill;28,87;84 - 207 - 2;293
Slowking;Lucario Hariyama;73,14;177 - 65 - 2;244
Slowking;Mega Lucario;73,02;92 - 34 - 4;130
Slowking;Crustle;65,75;119 - 62 - 3;184
Slowking;Dragapult Dusknoir;58,49;348 - 247 - 5;600
Slowking;Rocket's Mewtwo;57,93;84 - 61 - 1;146
Slowking;Mega Greninja;55,72;224 - 178 - 4;406
Slowking;Beedrill;54,46;171 - 143 - 3;317
Slowking;Rocket's Honchkrow;54,45;153 - 128 - 1;282
Slowking;Basic Box;54,05;80 - 68 - 2;150
Slowking;Dragapult;52,01;349 - 322 - 12;683
Slowking;Raging Bolt Ogerpon;50,72;106 - 103 - 4;213
Slowking;Slowking;50,0;257 - 257 - 0;514
Slowking;Dragapult Blaziken;48,33;130 - 139 - 7;276
Slowking;N's Zoroark;47,02;221 - 249 - 5;475
Slowking;Cynthia's Garchomp;46,09;53 - 62 - 5;120
Slowking;Lopunny Dudunsparce;43,9;54 - 69 - 2;125
Slowking;Festival Lead;42,93;79 - 105 - 1;185
Slowking;Hop's Trevenant;40,57;43 - 63 - 1;107
Slowking;Ogerpon Meganium Hydrapple;39,8;119 - 180 - 5;304
Slowking;Alakazam Dudunsparce;32,8;122 - 250 - 8;380
Mega Greninja;Hop's Trevenant;61,36;54 - 34 - 0;88
Mega Greninja;Festival Lead;56,02;107 - 84 - 1;192
Mega Greninja;Rocket's Honchkrow;52,68;108 - 97 - 2;207
Mega Greninja;Rocket's Mewtwo;52,63;80 - 72 - 1;153
Mega Greninja;Mega Greninja;50,0;188 - 188 - 2;378
Mega Greninja;Beedrill;48,94;139 - 145 - 4;288
Mega Greninja;Lopunny Dudunsparce;45,58;67 - 80 - 1;148
Mega Greninja;Slowking;44,28;178 - 224 - 4;406
Mega Greninja;Cynthia's Garchomp;42,15;51 - 70 - 0;121
Mega Greninja;Lucario Hariyama;39,27;75 - 116 - 4;195
Mega Greninja;Alakazam Dudunsparce;39,07;118 - 184 - 5;307
Mega Greninja;Dragapult Blaziken;38,42;78 - 125 - 2;205
Mega Greninja;N's Zoroark;37,53;146 - 243 - 3;392
Mega Greninja;Mega Lucario;36,26;33 - 58 - 1;92
Mega Greninja;Dragapult Dusknoir;36,16;158 - 279 - 6;443
Mega Greninja;Crustle;35,29;54 - 99 - 4;157
