deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;65,33;98 - 52 - 2;152
Dragapult;Mega Greninja;63,89;184 - 104 - 3;291
Dragapult;Alakazam Dudunsparce;63,45;151 - 87 - 12;250
Dragapult;Festival Lead;62,18;74 - 45 - 3;122
Dragapult;Beedrill;60,98;150 - 96 - 4;250
Dragapult;Starmie Dusknoir;58,24;53 - 38 - 1;92
Dragapult;Lopunny Dudunsparce;55,74;68 - 54 - 3;125
Dragapult;Ogerpon Meganium Hydrapple;55,73;107 - 85 - 3;195
Dragapult;Lucario Hariyama;55,56;90 - 72 - 4;166
Dragapult;Dragapult Dusknoir;55,32;213 - 172 - 6;391
Dragapult;Rocket's Mewtwo;54,4;68 - 57 - 1;126
Dragapult;Raging Bolt Ogerpon;52,56;82 - 74 - 7;163
Dragapult;Dragapult Dudunsparce;50,57;44 - 43 - 6;93
Dragapult;Dragapult;50,0;313 - 313 - 20;646
Dragapult;Dragapult Blaziken;49,44;88 - 90 - 5;183
Dragapult;Mega Lucario;47,89;34 - 37 - 2;73
Dragapult;Slowking;47,1;138 - 155 - 3;296
Dragapult;N's Zoroark;47,06;88 - 99 - 6;193
Dragapult;Cynthia's Garchomp;41,98;34 - 47 - 5;86
Dragapult;Crustle;39,66;46 - 70 - 1;117
Mega Greninja;Festival Lead;59,74;46 - 31 - 1;78
Mega Greninja;Rocket's Honchkrow;53,33;48 - 42 - 1;91
Mega Greninja;Starmie Dusknoir;52,17;24 - 22 - 1;47
Mega Greninja;Beedrill;51,65;94 - 88 - 2;184
Mega Greninja;Mega Greninja;50,0;105 - 105 - 0;210
Mega Greninja;Rocket's Mewtwo;48,19;40 - 43 - 0;83
Mega Greninja;Lopunny Dudunsparce;47,78;43 - 47 - 0;90
Mega Greninja;Slowking;46,67;84 - 96 - 1;181
Mega Greninja;Dragapult Dusknoir;41,62;77 - 108 - 1;186
Mega Greninja;Cynthia's Garchomp;41,07;23 - 33 - 0;56
Mega Greninja;Dragapult Blaziken;37,63;35 - 58 - 0;93
Mega Greninja;Lucario Hariyama;37,0;37 - 63 - 1;101
Mega Greninja;Dragapult;36,11;104 - 184 - 3;291
Mega Greninja;Alakazam Dudunsparce;34,88;45 - 84 - 1;130
Mega Greninja;N's Zoroark;34,34;34 - 65 - 0;99
Mega Greninja;Crustle;33,33;17 - 34 - 2;53
Mega Greninja;Mega Lucario;32,56;14 - 29 - 0;43
Mega Greninja;Ogerpon Meganium Hydrapple;31,91;45 - 96 - 2;143
Mega Greninja;Raging Bolt Ogerpon;31,58;24 - 52 - 0;76
Mega Greninja;Dragapult Dudunsparce;27,27;15 - 40 - 0;55
Dragapult Dusknoir;Starmie Dusknoir;70,83;34 - 14 - 2;50
Dragapult Dusknoir;Alakazam Dudunsparce;70,09;82 - 35 - 5;122
Dragapult Dusknoir;Festival Lead;68,18;45 - 21 - 1;67
Dragapult Dusknoir;Beedrill;58,78;77 - 54 - 2;133
Dragapult Dusknoir;Mega Greninja;58,38;108 - 77 - 1;186
Dragapult Dusknoir;Lopunny Dudunsparce;58,33;56 - 40 - 0;96
Dragapult Dusknoir;Cynthia's Garchomp;57,78;26 - 19 - 1;46
Dragapult Dusknoir;Dragapult Blaziken;56,64;64 - 49 - 3;116
Dragapult Dusknoir;Dragapult Dudunsparce;53,33;32 - 28 - 0;60
Dragapult Dusknoir;Rocket's Honchkrow;52,75;48 - 43 - 0;91
Dragapult Dusknoir;Lucario Hariyama;51,65;47 - 44 - 2;93
Dragapult Dusknoir;Dragapult Dusknoir;50,0;90 - 90 - 2;182
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;48,36;59 - 63 - 2;124
Dragapult Dusknoir;Rocket's Mewtwo;47,14;33 - 37 - 0;70
Dragapult Dusknoir;Raging Bolt Ogerpon;46,94;46 - 52 - 1;99
Dragapult Dusknoir;Mega Lucario;46,77;29 - 33 - 0;62
Dragapult Dusknoir;Dragapult;44,68;172 - 213 - 6;391
Dragapult Dusknoir;Slowking;40,19;86 - 128 - 3;217
Dragapult Dusknoir;N's Zoroark;38,03;54 - 88 - 2;144
Dragapult Dusknoir;Crustle;32,5;26 - 54 - 2;82
Slowking;Lucario Hariyama;78,57;88 - 24 - 1;113
Slowking;Mega Lucario;70,0;35 - 15 - 1;51
Slowking;Crustle;67,92;36 - 17 - 2;55
Slowking;Dragapult Dudunsparce;62,26;33 - 20 - 1;54
Slowking;Dragapult Dusknoir;59,81;128 - 86 - 3;217
Slowking;Starmie Dusknoir;54,39;31 - 26 - 0;57
Slowking;Mega Greninja;53,33;96 - 84 - 1;181
Slowking;Raging Bolt Ogerpon;53,06;52 - 46 - 4;102
Slowking;Cynthia's Garchomp;53,06;26 - 23 - 2;51
Slowking;Dragapult;52,9;155 - 138 - 3;296
Slowking;Rocket's Mewtwo;52,46;32 - 29 - 0;61
Slowking;Beedrill;51,85;70 - 65 - 1;136
Slowking;Slowking;50,0;97 - 97 - 0;194
Slowking;Rocket's Honchkrow;48,08;50 - 54 - 1;105
Slowking;Festival Lead;45,16;28 - 34 - 1;63
Slowking;Lopunny Dudunsparce;41,67;25 - 35 - 1;61
Slowking;Ogerpon Meganium Hydrapple;40,85;58 - 84 - 3;145
Slowking;Dragapult Blaziken;39,56;36 - 55 - 4;95
Slowking;Alakazam Dudunsparce;35,48;44 - 80 - 5;129
Slowking;N's Zoroark;33,98;35 - 68 - 0;103
Beedrill;Cynthia's Garchomp;83,33;20 - 4 - 0;24
Beedrill;Lopunny Dudunsparce;74,58;44 - 15 - 1;60
Beedrill;N's Zoroark;66,67;74 - 37 - 1;112
Beedrill;Rocket's Mewtwo;61,29;38 - 24 - 1;63
Beedrill;Rocket's Honchkrow;60,49;49 - 32 - 2;83
Beedrill;Ogerpon Meganium Hydrapple;60,4;61 - 40 - 4;105
Beedrill;Starmie Dusknoir;56,6;30 - 23 - 0;53
Beedrill;Raging Bolt Ogerpon;54,02;47 - 40 - 0;87
Beedrill;Beedrill;50,0;59 - 59 - 2;120
Beedrill;Mega Greninja;48,35;88 - 94 - 2;184
Beedrill;Slowking;48,15;65 - 70 - 1;136
Beedrill;Mega Lucario;45,0;18 - 22 - 0;40
Beedrill;Festival Lead;44,93;31 - 38 - 0;69
Beedrill;Lucario Hariyama;41,57;37 - 52 - 0;89
Beedrill;Dragapult Dusknoir;41,22;54 - 77 - 2;133
Beedrill;Dragapult Dudunsparce;40,0;20 - 30 - 0;50
Beedrill;Dragapult;39,02;96 - 150 - 4;250
Beedrill;Alakazam Dudunsparce;34,57;28 - 53 - 1;82
Beedrill;Dragapult Blaziken;32,88;24 - 49 - 1;74
Beedrill;Crustle;14,0;7 - 43 - 0;50
N's Zoroark;Slowking;66,02;68 - 35 - 0;103
N's Zoroark;Mega Greninja;65,66;65 - 34 - 0;99
N's Zoroark;Dragapult Dusknoir;61,97;88 - 54 - 2;144
N's Zoroark;Lopunny Dudunsparce;58,82;40 - 28 - 3;71
N's Zoroark;Starmie Dusknoir;53,33;24 - 21 - 0;45
N's Zoroark;Dragapult;52,94;99 - 88 - 6;193
N's Zoroark;Dragapult Blaziken;52,38;33 - 30 - 4;67
N's Zoroark;Dragapult Dudunsparce;51,85;14 - 13 - 1;28
N's Zoroark;N's Zoroark;50,0;37 - 37 - 0;74
N's Zoroark;Rocket's Honchkrow;44,26;27 - 34 - 1;62
N's Zoroark;Raging Bolt Ogerpon;43,94;29 - 37 - 3;69
N's Zoroark;Lucario Hariyama;43,48;30 - 39 - 2;71
N's Zoroark;Festival Lead;41,46;17 - 24 - 1;42
N's Zoroark;Crustle;39,13;18 - 28 - 0;46
N's Zoroark;Cynthia's Garchomp;39,02;16 - 25 - 0;41
N's Zoroark;Alakazam Dudunsparce;38,37;33 - 53 - 1;87
N's Zoroark;Rocket's Mewtwo;37,04;20 - 34 - 0;54
N's Zoroark;Ogerpon Meganium Hydrapple;35,19;38 - 70 - 1;109
N's Zoroark;Beedrill;33,33;37 - 74 - 1;112
N's Zoroark;Mega Lucario;33,33;11 - 22 - 1;34
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;76,67;23 - 7 - 0;30
Ogerpon Meganium Hydrapple;Mega Greninja;68,09;96 - 45 - 2;143
Ogerpon Meganium Hydrapple;N's Zoroark;64,81;70 - 38 - 1;109
Ogerpon Meganium Hydrapple;Starmie Dusknoir;62,86;22 - 13 - 0;35
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;59,68;37 - 25 - 0;62
Ogerpon Meganium Hydrapple;Slowking;59,15;84 - 58 - 3;145
Ogerpon Meganium Hydrapple;Lucario Hariyama;56,25;45 - 35 - 1;81
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;56,1;23 - 18 - 0;41
Ogerpon Meganium Hydrapple;Mega Lucario;54,55;18 - 15 - 0;33
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;54,17;26 - 22 - 0;48
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;51,64;63 - 59 - 2;124
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;51,19;43 - 41 - 5;89
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;52 - 52 - 2;106
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;46,77;29 - 33 - 1;63
Ogerpon Meganium Hydrapple;Dragapult;44,27;85 - 107 - 3;195
Ogerpon Meganium Hydrapple;Festival Lead;40,68;24 - 35 - 0;59
Ogerpon Meganium Hydrapple;Beedrill;39,6;40 - 61 - 4;105
Ogerpon Meganium Hydrapple;Crustle;39,58;19 - 29 - 2;50
Ogerpon Meganium Hydrapple;Dragapult Blaziken;31,94;23 - 49 - 1;73
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;31,4;27 - 59 - 1;87
Alakazam Dudunsparce;Cynthia's Garchomp;70,83;17 - 7 - 0;24
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;68,6;59 - 27 - 1;87
Alakazam Dudunsparce;Beedrill;65,43;53 - 28 - 1;82
Alakazam Dudunsparce;Mega Greninja;65,12;84 - 45 - 1;130
Alakazam Dudunsparce;Slowking;64,52;80 - 44 - 5;129
Alakazam Dudunsparce;N's Zoroark;61,63;53 - 33 - 1;87
Alakazam Dudunsparce;Lucario Hariyama;58,97;46 - 32 - 2;80
Alakazam Dudunsparce;Mega Lucario;57,14;20 - 15 - 0;35
Alakazam Dudunsparce;Festival Lead;56,41;22 - 17 - 0;39
