deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;67,63;94 - 45 - 0;139
Dragapult;Mega Greninja;66,13;164 - 84 - 3;251
Dragapult;Alakazam Dudunsparce;64,14;127 - 71 - 10;208
Dragapult;Festival Lead;62,63;62 - 37 - 1;100
Dragapult;Beedrill;60,81;135 - 87 - 4;226
Dragapult;Lopunny Dudunsparce;57,14;60 - 45 - 3;108
Dragapult;Rocket's Mewtwo;56,76;63 - 48 - 1;112
Dragapult;Starmie Dusknoir;56,32;49 - 38 - 1;88
Dragapult;Dragapult Dusknoir;55,22;185 - 150 - 6;341
Dragapult;Ogerpon Meganium Hydrapple;54,65;94 - 78 - 3;175
Dragapult;Lucario Hariyama;52,52;73 - 66 - 3;142
Dragapult;Raging Bolt Ogerpon;51,43;72 - 68 - 7;147
Dragapult;Dragapult;50,0;273 - 273 - 18;564
Dragapult;Dragapult Blaziken;49,35;76 - 78 - 5;159
Dragapult;Dragapult Dudunsparce;49,35;38 - 39 - 5;82
Dragapult;Slowking;47,86;123 - 134 - 2;259
Dragapult;N's Zoroark;46,99;78 - 88 - 6;172
Dragapult;Mega Lucario;46,67;28 - 32 - 1;61
Dragapult;Cynthia's Garchomp;45,33;34 - 41 - 5;80
Dragapult;Crustle;40,82;40 - 58 - 1;99
Mega Greninja;Festival Lead;61,19;41 - 26 - 1;68
Mega Greninja;Rocket's Honchkrow;53,57;45 - 39 - 1;85
Mega Greninja;Beedrill;52,53;83 - 75 - 2;160
Mega Greninja;Rocket's Mewtwo;50,7;36 - 35 - 0;71
Mega Greninja;Mega Greninja;50,0;99 - 99 - 0;198
Mega Greninja;Starmie Dusknoir;50,0;22 - 22 - 1;45
Mega Greninja;Lopunny Dudunsparce;48,1;38 - 41 - 0;79
Mega Greninja;Slowking;46,3;75 - 87 - 1;163
Mega Greninja;Cynthia's Garchomp;42,31;22 - 30 - 0;52
Mega Greninja;Dragapult Dusknoir;40,49;66 - 97 - 1;164
Mega Greninja;Dragapult Blaziken;38,75;31 - 49 - 0;80
Mega Greninja;Lucario Hariyama;38,2;34 - 55 - 1;90
Mega Greninja;Raging Bolt Ogerpon;34,29;24 - 46 - 0;70
Mega Greninja;Dragapult;33,87;84 - 164 - 3;251
Mega Greninja;N's Zoroark;32,58;29 - 60 - 0;89
Mega Greninja;Alakazam Dudunsparce;32,43;36 - 75 - 1;112
Mega Greninja;Mega Lucario;30,77;12 - 27 - 0;39
Mega Greninja;Ogerpon Meganium Hydrapple;30,65;38 - 86 - 2;126
Mega Greninja;Crustle;30,43;14 - 32 - 2;48
Mega Greninja;Dragapult Dudunsparce;29,17;14 - 34 - 0;48
Dragapult Dusknoir;Starmie Dusknoir;71,74;33 - 13 - 2;48
Dragapult Dusknoir;Alakazam Dudunsparce;71,15;74 - 30 - 3;107
Dragapult Dusknoir;Festival Lead;69,35;43 - 19 - 1;63
Dragapult Dusknoir;Beedrill;61,16;74 - 47 - 2;123
Dragapult Dusknoir;Dragapult Blaziken;59,8;61 - 41 - 3;105
Dragapult Dusknoir;Mega Greninja;59,51;97 - 66 - 1;164
Dragapult Dusknoir;Lopunny Dudunsparce;59,3;51 - 35 - 0;86
Dragapult Dusknoir;Rocket's Honchkrow;55,0;44 - 36 - 0;80
Dragapult Dusknoir;Lucario Hariyama;54,55;42 - 35 - 2;79
Dragapult Dusknoir;Dragapult Dudunsparce;54,17;26 - 22 - 0;48
Dragapult Dusknoir;Cynthia's Garchomp;53,66;22 - 19 - 1;42
