tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
542;Regional Seattle, WA – Limitless;SVI-PFL;28th February 2026;Mega Absol Box;Yveltal;MEG 88;54;2;40;1,35;40;100,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No
542;Regional Seattle, WA – Limitless;SVI-PFL;28th February 2026;Mega Absol Box;Munkidori;TWM 95;114;3;40;2,85;40;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
542;Regional Seattle, WA – Limitless;SVI-PFL;28th February 2026;Mega Absol Box;Mega Kangaskhan ex;MEG 104;80;2;40;2,0;40;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
542;Regional Seattle, WA – Limitless;SVI-PFL;28th February 2026;Mega Absol Box;Mega Absol ex;MEG 86;80;2;40;2,0;40;100,0;MEG;;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No
542;Regional Seattle, WA – Limitless;SVI-PFL;28th February 2026;Mega Absol Box;Genesect;SFA 40;15;1;15;1,0;40;37,5;SFA;;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
542;Regional Seattle, WA – Limitless;SVI-PFL;28th February 2026;Mega Absol Box;Psyduck;ASC 39;40;1;40;1,0;40;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
542;Regional Seattle, WA – Limitless;SVI-PFL;28th February 2026;Mega Absol Box;Fezandipiti ex;ASC 142;40;1;40;1,0;40;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
542;Regional Seattle, WA – Limitless;SVI-PFL;28th February 2026;Mega Absol Box;Pecharunt ex;SFA 39;40;1;40;1,0;40;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
542;Regional Seattle, WA – Limitless;SVI-PFL;28th February 2026;Mega Absol Box;Latias ex;SSP 76;40;1;40;1,0;40;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
542;Regional Seattle, WA – Limitless;SVI-PFL;28th February 2026;Mega Absol Box;Bloodmoon Ursaluna ex;TWM 141;40;1;40;1,0;40;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
542;Regional Seattle, WA – Limitless;SVI-PFL;28th February 2026;Mega Absol Box;Boss's Orders;ASC 183;159;4;40;3,98;40;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
542;Regional Seattle, WA – Limitless;SVI-PFL;28th February 2026;Mega Absol Box;Arven;OBF 186;160;4;40;4,0;40;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
542;Regional Seattle, WA – Limitless;SVI-PFL;28th February 2026;Mega Absol Box;Penny;SVI 183;98;3;40;2,45;40;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
