tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,meta,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,top1_count,top4_count,top8_count,scraped_at
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Dragapult,dragapult-ex,dragapult,172,22.22,541,581,155,46.41,0.0,0.0,0.0,172,22.2222,498,539,144,46.232,22,15.6028,43,42,11,48.6111,0.1279,1,2,2,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",81,10.47,229,289,54,43.18,0.0,0.0,0.0,81,10.4651,214,275,50,42.7953,8,5.6738,15,14,4,49.4949,0.0988,0,1,1,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",76,9.82,252,261,83,46.92,0.0,0.0,0.0,76,9.8191,237,240,79,47.3621,10,7.0922,15,21,4,40.8333,0.1316,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Basic Box,basic-box-m,"ogerpon, clefairy",73,9.43,280,266,47,49.86,0.0,0.0,0.0,73,9.4315,250,230,39,50.6744,18,12.766,30,36,8,44.1441,0.2466,0,0,1,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,N's Zoroark,n-zoroark,zoroark,58,7.49,214,215,42,48.41,0.0,0.0,0.0,58,7.4935,188,194,40,47.7093,12,8.5106,26,21,2,54.4218,0.2069,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",53,6.85,218,159,70,53.99,0.0,0.0,0.0,53,6.8475,188,137,62,53.919,14,9.9291,30,22,8,54.4444,0.2642,0,1,1,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Slowking,slowking-scr,slowking,47,6.07,181,164,39,50.52,0.0,0.0,0.0,47,6.0724,160,142,38,50.7843,11,7.8014,21,22,1,48.4848,0.234,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Mega Excadrill,mega-excadrill-ex,excadrill-mega,32,4.13,112,122,20,46.72,0.0,0.0,0.0,32,4.1344,94,110,18,45.045,8,5.6738,18,12,2,58.3333,0.25,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",24,3.1,81,88,15,46.74,0.0,0.0,0.0,24,3.1008,76,82,14,46.8992,3,2.1277,5,6,1,44.4444,0.125,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Festival Lead,festival-lead,"dipplin, thwackey",22,2.84,74,78,16,47.22,0.0,0.0,0.0,22,2.8424,64,69,15,46.6216,5,3.5461,10,9,1,51.6667,0.2273,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Crustle,crustle-dri,crustle,20,2.58,103,59,27,59.26,0.0,0.0,0.0,20,2.584,88,43,22,62.3094,8,5.6738,15,16,5,46.2963,0.4,0,0,2,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Ogerpon Meganium Hydrapple,ogerpon-meganium-hydrapple,"ogerpon, hydrapple",12,1.55,49,41,10,52.33,0.0,0.0,0.0,12,1.5504,45,41,10,50.3472,1,0.7092,4,0,0,100.0,0.0833,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",10,1.29,44,35,5,54.37,0.0,0.0,0.0,10,1.292,39,28,5,56.4815,3,2.1277,5,7,0,41.6667,0.3,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Dhelmise,dhelmise-pbl,"dhelmise, banette",8,1.03,27,26,9,48.39,0.0,0.0,0.0,8,1.0336,24,22,8,49.3827,2,1.4184,3,4,1,41.6667,0.25,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",7,0.9,11,29,5,28.15,0.0,0.0,0.0,7,0.9044,11,29,5,28.1481,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",7,0.9,19,21,8,45.14,0.0,0.0,0.0,7,0.9044,18,19,7,46.2121,1,0.7092,1,2,1,33.3333,0.1429,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Ogerpon Meganium Arboliva,ogerpon-meganium-arboliva,"ogerpon, arboliva",6,0.78,16,23,5,40.15,0.0,0.0,0.0,6,0.7752,16,23,5,40.1515,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
