tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,meta,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,top1_count,top4_count,top8_count,scraped_at
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Dragapult,dragapult-ex,dragapult,178,22.33,553,601,162,46.12,0.0,0.0,0.0,178,22.3338,510,559,151,45.929,22,15.3846,43,42,11,48.6111,0.1236,1,2,2,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",83,10.41,236,297,55,43.25,0.0,0.0,0.0,83,10.4141,221,283,51,42.8829,8,5.5944,15,14,4,49.4949,0.0964,0,1,1,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",78,9.79,261,269,86,47.02,0.0,0.0,0.0,78,9.7867,245,246,81,47.5524,11,7.6923,16,23,5,40.1515,0.141,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Basic Box,basic-box-m,"ogerpon, clefairy",74,9.28,284,269,48,49.92,0.0,0.0,0.0,74,9.2848,254,233,40,50.7274,18,12.5874,30,36,8,44.1441,0.2432,0,0,1,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,N's Zoroark,n-zoroark,zoroark,60,7.53,221,223,43,48.32,0.0,0.0,0.0,60,7.5282,195,202,41,47.6408,12,8.3916,26,21,2,54.4218,0.2,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",54,6.78,220,165,70,53.48,0.0,0.0,0.0,54,6.7754,190,143,62,53.3333,14,9.7902,30,22,8,54.4444,0.2593,0,1,1,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Slowking,slowking-scr,slowking,47,5.9,181,164,39,50.52,0.0,0.0,0.0,47,5.8971,160,142,38,50.7843,11,7.6923,21,22,1,48.4848,0.234,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Mega Excadrill,mega-excadrill-ex,excadrill-mega,32,4.02,112,122,20,46.72,0.0,0.0,0.0,32,4.0151,94,110,18,45.045,8,5.5944,18,12,2,58.3333,0.25,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",25,3.14,84,92,16,46.53,0.0,0.0,0.0,25,3.1368,79,86,15,46.6667,3,2.0979,5,6,1,44.4444,0.12,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Festival Lead,festival-lead,"dipplin, thwackey",23,2.89,78,82,16,47.35,0.0,0.0,0.0,23,2.8858,68,73,15,46.7949,5,3.4965,10,9,1,51.6667,0.2174,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Crustle,crustle-dri,crustle,20,2.51,103,59,27,59.26,0.0,0.0,0.0,20,2.5094,88,43,22,62.3094,8,5.5944,15,16,5,46.2963,0.4,0,0,2,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Ogerpon Meganium Hydrapple,ogerpon-meganium-hydrapple,"ogerpon, hydrapple",12,1.51,49,41,10,52.33,0.0,0.0,0.0,12,1.5056,45,41,10,50.3472,1,0.6993,4,0,0,100.0,0.0833,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",11,1.38,47,39,6,53.26,0.0,0.0,0.0,11,1.3802,42,32,6,55.0,3,2.0979,5,7,0,41.6667,0.2727,0,0,0,2026-09-06 16:34:35
