period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;tournament_id;tournament_date;date;total_decks_in_archetype_in_period
2026-W37;Slowking;Slowpoke;SCR 57;24;4;6;4,0;4,0;6;100,0;SCR;57;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_057_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Slowking;SCR 58;18;3;6;3,0;3,0;6;100,0;SCR;58;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_058_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Mega Kangaskhan ex;MEG 104;22;4;6;3,67;3,67;6;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Latias ex;SSP 76;12;2;6;2,0;2,0;6;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Kyurem;SFA 47;12;2;6;2,0;2,0;6;100,0;SFA;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Metagross;CRI 61;12;2;6;2,0;2,0;6;100,0;CRI;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Annihilape;SSP 100;8;2;6;1,33;1,33;6;100,0;SSP;100;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_100_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Fezandipiti ex;ASC 142;6;1;6;1,0;1,0;6;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Meowth ex;POR 62;6;1;6;1,0;1,0;6;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Lillie's Clefairy ex;JTG 56;6;1;6;1,0;1,0;6;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
