period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Clefairy Ogerpon;Lillie's Clefairy ex;ASC 76;27;4;8;3,38;3,38;8;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Teal Mask Ogerpon ex;PRE 12;26;4;8;3,25;3,25;8;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Meowth ex;M3 61;21;3;8;2,62;2,62;8;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Mega Kangaskhan ex;MEP 25;18;3;8;2,25;2,25;8;100,0;MEP;25;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_025_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Latias ex;SSP 76;16;2;8;2,0;2,0;8;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Fezandipiti ex;ASC 142;8;1;8;1,0;1,0;8;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Iron Leaves ex;PRE 176;6;1;6;1,0;0,75;8;75,0;PRE;176;Secret Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_176_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Enamorus;TWM 93;1;1;1;1,0;0,12;8;12,5;TWM;93;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_093_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Chien-Pao;SSP 56;5;1;5;1,0;0,62;8;62,5;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Psyduck;ASC 39;8;1;8;1,0;1,0;8;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;8
