meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,dragapult-ex,Dragapult,106,38.99,34,50,22,overall,2026-09-03T10:16:44.098519+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,dragapult-blaziken,Dragapult Blaziken,48,47.92,19,17,12,overall,2026-09-03T10:16:44.098519+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,basic-box-m,Basic Box,48,64.58,30,15,3,overall,2026-09-03T10:16:44.098519+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,dragapult-dusknoir,Dragapult Dusknoir,34,59.8,19,11,4,overall,2026-09-03T10:16:44.098519+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,n-zoroark,N's Zoroark,30,54.44,14,9,7,overall,2026-09-03T10:16:44.098519+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,slowking-scr,Slowking,24,73.61,17,5,2,overall,2026-09-03T10:16:44.098519+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,mega-excadrill-ex,Mega Excadrill,20,86.67,17,2,1,overall,2026-09-03T10:16:44.098519+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,crustle-dri,Crustle,17,11.76,1,13,3,overall,2026-09-03T10:16:44.098519+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,alakazam-dudunsparce,Alakazam Dudunsparce,14,48.81,13,13,2,overall,2026-09-03T10:16:44.098519+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,festival-lead,Festival Lead,10,63.33,6,3,1,overall,2026-09-03T10:16:44.098519+00:00
