meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,dragapult-ex,Dragapult,106,38.99,overall,2026-09-02T14:34:15.802586+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,dragapult-blaziken,Dragapult Blaziken,48,47.92,overall,2026-09-02T14:34:15.802586+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,basic-box-m,Basic Box,48,64.58,overall,2026-09-02T14:34:15.802586+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,dragapult-dusknoir,Dragapult Dusknoir,34,59.8,overall,2026-09-02T14:34:15.802586+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,n-zoroark,N's Zoroark,30,54.44,overall,2026-09-02T14:34:15.802586+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,slowking-scr,Slowking,24,73.61,overall,2026-09-02T14:34:15.802586+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,mega-excadrill-ex,Mega Excadrill,20,86.67,overall,2026-09-02T14:34:15.802586+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,crustle-dri,Crustle,17,11.76,overall,2026-09-02T14:34:15.802586+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,alakazam-dudunsparce,Alakazam Dudunsparce,14,48.81,overall,2026-09-02T14:34:15.802586+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,festival-lead,Festival Lead,10,63.33,overall,2026-09-02T14:34:15.802586+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,53,218,159,70,53.99,clefairy-ogerpon,Clefairy Ogerpon,8,100.0,overall,2026-09-02T14:34:15.802586+00:00
