tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Dragapult;Dreepy;TWM 128;8;4;2;4,0;2;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Dragapult;Drakloak;TWM 129;8;4;2;4,0;2;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Dragapult;Dragapult ex;TWM 130;6;3;2;3,0;2;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Dragapult;Munkidori;TWM 95;4;2;2;2,0;2;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Dragapult;Budew;ASC 16;2;1;2;1,0;2;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Dragapult;Fezandipiti ex;ASC 142;2;1;2;1,0;2;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Dragapult;Meowth ex;POR 62;2;1;2;1,0;2;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Dragapult;Moltres;PFL 14;1;1;1;1,0;2;50,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Dragapult;Lillie's Determination;MEG 119;8;4;2;4,0;2;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Dragapult;Boss's Orders;MEG 114;6;3;2;3,0;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;140
