tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Mega Darkrai ex;PBL 48;3;3;1;3,0;3;33,33;PBL;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_048_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Latias ex;SSP 76;2;2;1;2,0;3;33,33;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;3;33,33;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Meowth ex;POR 62;2;2;1;2,0;3;33,33;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Pecharunt ex;SFA 39;2;2;1;2,0;3;33,33;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;3;33,33;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Volcanion ex;JTG 31;1;1;1;1,0;3;33,33;JTG;;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_031_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Fezandipiti ex;ASC 142;2;1;2;1,0;3;66,67;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Janine's Secret Art;PRE 112;4;4;1;4,0;3;33,33;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Cyrano;SSP 170;3;3;1;3,0;3;33,33;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Boss's Orders;MEG 114;7;3;3;2,33;3;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;3;33,33;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Lillie's Determination;MEG 119;8;4;3;2,67;3;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Energy Switch;MEG 115;4;4;1;4,0;3;33,33;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Ultra Ball;MEG 131;7;4;2;3,5;3;66,67;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dark Bell;PBL 75;3;3;1;3,0;3;33,33;PBL;;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Pokégear 3.0;SVI 186;2;2;1;2,0;3;33,33;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Night Stretcher;ASC 196;6;2;3;2,0;3;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Mega Signal;MEG 121;2;2;1;2,0;3;33,33;MEG;;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Special Red Card;CRI 82;2;1;2;1,0;3;66,67;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Lively Stadium;SSP 180;2;2;1;2,0;3;33,33;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Battle Cage;PFL 85;1;1;1;1,0;3;33,33;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Darkness Energy;MEE 7;10;10;1;10,0;3;33,33;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Legacy Energy;TWM 167;1;1;1;1,0;3;33,33;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Hoothoot;SCR 114;3;3;1;3,0;3;33,33;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Noctowl;SCR 115;3;3;1;3,0;3;33,33;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Pikipek;PBL 66;7;4;2;3,5;3;66,67;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Trumbeak;PBL 67;5;3;2;2,5;3;66,67;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Toucannon;PBL 68;7;4;2;3,5;3;66,67;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Duskull;PRE 35;2;2;1;2,0;3;33,33;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dusclops;PRE 36;1;1;1;1,0;3;33,33;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dusknoir;PRE 37;2;2;1;2,0;3;33,33;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Cornerstone Mask Ogerpon ex;TWM 112;4;2;2;2,0;3;66,67;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Fan Rotom;SCR 118;4;2;2;2,0;3;66,67;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dawn;PFL 87;4;4;1;4,0;3;33,33;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Lana's Aid;TWM 155;1;1;1;1,0;3;33,33;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Fighting Gong;MEG 116;8;4;2;4,0;3;66,67;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;3;33,33;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Poké Pad;POR 81;8;4;2;4,0;3;66,67;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Rare Candy;MEG 125;6;3;2;3,0;3;66,67;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Prime Catcher;TEF 157;1;1;1;1,0;3;33,33;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Area Zero Underdepths;SCR 131;6;3;2;3,0;3;66,67;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Fighting Energy;MEE 6;14;8;2;7,0;3;66,67;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Solrock;MEG 75;2;2;1;2,0;3;33,33;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Lunatone;MEG 74;2;2;1;2,0;3;33,33;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dunsparce;TEF 128;1;1;1;1,0;3;33,33;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dudunsparce;TEF 129;1;1;1;1,0;3;33,33;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Shaymin;DRI 10;1;1;1;1,0;3;33,33;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Gwynn;PBL 78;1;1;1;1,0;3;33,33;PBL;;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Unfair Stamp;TWM 165;1;1;1;1,0;3;33,33;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Sacred Ash;DRI 168;1;1;1;1,0;3;33,33;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Brave Bangle;WHT 80;1;1;1;1,0;3;33,33;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;133
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Mega Darkrai ex;PBL 48;3;3;1;3,0;3;33,33;PBL;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_048_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Latias ex;SSP 76;3;2;2;1,5;3;66,67;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;3;33,33;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Meowth ex;POR 62;2;2;1;2,0;3;33,33;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Pecharunt ex;SFA 39;2;2;1;2,0;3;33,33;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;3;33,33;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Volcanion ex;JTG 31;1;1;1;1,0;3;33,33;JTG;;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_031_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Fezandipiti ex;ASC 142;1;1;1;1,0;3;33,33;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Janine's Secret Art;PRE 112;4;4;1;4,0;3;33,33;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Cyrano;SSP 170;3;3;1;3,0;3;33,33;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Boss's Orders;MEG 114;8;3;3;2,67;3;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;3;33,33;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Lillie's Determination;MEG 119;10;4;3;3,33;3;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Energy Switch;MEG 115;4;4;1;4,0;3;33,33;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Ultra Ball;MEG 131;10;4;3;3,33;3;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Dark Bell;PBL 75;3;3;1;3,0;3;33,33;PBL;;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Pokégear 3.0;SVI 186;4;2;2;2,0;3;66,67;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Night Stretcher;ASC 196;6;2;3;2,0;3;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Mega Signal;MEG 121;2;2;1;2,0;3;33,33;MEG;;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Special Red Card;CRI 82;3;1;3;1,0;3;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Lively Stadium;SSP 180;2;2;1;2,0;3;33,33;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Battle Cage;PFL 85;1;1;1;1,0;3;33,33;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Darkness Energy;MEE 7;10;10;1;10,0;3;33,33;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Legacy Energy;TWM 167;2;1;2;1,0;3;66,67;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Shuppet;PBL 33;4;4;1;4,0;3;33,33;PBL;;33;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_033_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Banette;PBL 34;4;4;1;4,0;3;33,33;PBL;;34;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_034_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Poltchageist;PBL 5;4;4;1;4,0;3;33,33;PBL;;5;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_005_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Sinistcha;PBL 6;4;4;1;4,0;3;33,33;PBL;;6;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_006_R_EN_LG.png;;416
