tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Pikipek;PBL 66;4;4;1;4,0;1;100,0;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Trumbeak;PBL 67;3;3;1;3,0;1;100,0;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Toucannon;PBL 68;3;3;1;3,0;1;100,0;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Hoothoot;SCR 114;2;2;1;2,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Noctowl;SCR 115;2;2;1;2,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Cornerstone Mask Ogerpon ex;TWM 112;2;2;1;2,0;1;100,0;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Chi-Yu;TWM 39;1;1;1;1,0;1;100,0;TWM;;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Fan Rotom;SCR 118;1;1;1;1,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;168
