tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Drakloak;TWM 129;4;4;1;4,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Dragapult ex;TWM 130;3;3;1;3,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Budew;ASC 16;2;2;1;2,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Crispin;SCR 133;3;3;1;3,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Crushing Hammer;POR 71;4;4;1;4,0;1;100,0;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;;176
6a0c8905dfbdf089cbbdd5e8;Turn Zero Rising! #2 (100 Codes);Online Dated;2026-06-08;Dragapult;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;176
