tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;206
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Drakloak;TWM 129;4;4;1;4,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;206
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Dragapult ex;TWM 130;2;2;1;2,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;;206
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;206
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Dunsparce;JTG 120;1;1;1;1,0;1;100,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;206
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Dudunsparce;TEF 129;1;1;1;1,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;206
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Dudunsparce ex;JTG 121;1;1;1;1,0;1;100,0;JTG;;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;;206
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;206
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;206
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;206
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;206
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;206
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Crispin;SCR 133;2;2;1;2,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;206
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;206
6a28d75ce334c3c9befd2cd9;After NAIC LAST PRIZE SERIES;Online Dated;2026-06-17;Dragapult;Rosa's Encouragement;POR 84;1;1;1;1,0;1;100,0;POR;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;;206
