tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Mega Darkrai ex;PBL 48;3;3;1;3,0;1;100,0;PBL;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_048_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Latias ex;SSP 76;2;2;1;2,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Meowth ex;POR 62;2;2;1;2,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Pecharunt ex;SFA 39;2;2;1;2,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Volcanion ex;JTG 31;1;1;1;1,0;1;100,0;JTG;;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_031_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Janine's Secret Art;PRE 112;4;4;1;4,0;1;100,0;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Cyrano;SSP 170;3;3;1;3,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Lillie's Determination;MEG 119;2;2;1;2,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Energy Switch;MEG 115;4;4;1;4,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Dark Bell;PBL 75;3;3;1;3,0;1;100,0;PBL;;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;;416
