tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Beldum;TEF 113;4;4;1;4,0;1;100,0;TEF;;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Metang;TEF 114;4;4;1;4,0;1;100,0;TEF;;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Metagross;CRI 61;1;1;1;1,0;1;100,0;CRI;;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Drilbur;PBL 46;4;4;1;4,0;1;100,0;PBL;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_046_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Mega Excadrill ex;PBL 65;2;2;1;2,0;1;100,0;PBL;;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_065_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Genesect ex;BLK 67;2;2;1;2,0;1;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Mega Skarmory ex;POR 55;1;1;1;1,0;1;100,0;POR;;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Boss's Orders;MEG 114;1;1;1;1,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;909
