tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Drakloak;TWM 129;4;4;1;4,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Dragapult ex;TWM 130;3;3;1;3,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Meowth ex;POR 62;2;2;1;2,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Ho-Oh;SSP 19;1;1;1;1,0;1;100,0;SSP;;19;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_019_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Brock's Scouting;JTG 146;2;2;1;2,0;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Crispin;SCR 133;2;2;1;2,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;
