tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Mega Excadrill;Beldum;TEF 113;4;4;1;4,0;1;100,0;TEF;;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Mega Excadrill;Metang;TEF 114;4;4;1;4,0;1;100,0;TEF;;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Mega Excadrill;Metagross;CRI 61;2;2;1;2,0;1;100,0;CRI;;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Mega Excadrill;Drilbur;PBL 46;3;3;1;3,0;1;100,0;PBL;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_046_R_EN_LG.png;;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Mega Excadrill;Mega Excadrill ex;PBL 65;2;2;1;2,0;1;100,0;PBL;;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_065_R_EN_LG.png;;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Mega Excadrill;Genesect ex;BLK 67;2;2;1;2,0;1;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Mega Excadrill;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Mega Excadrill;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Mega Excadrill;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Mega Excadrill;Kieran;TWM 154;2;2;1;2,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Mega Excadrill;Pokégear 3.0;SVI 186;4;4;1;4,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Mega Excadrill;Jumbo Ice Cream;PFL 91;2;2;1;2,0;1;100,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Mega Excadrill;Team Rocket's Transceiver;DRI 178;2;2;1;2,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Mega Excadrill;Energy Recycler;DRI 164;1;1;1;1,0;1;100,0;DRI;;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;;135
