archetype;format;total_appearances;average_placement;best_placement;worst_placement;tournaments
Dragapult Meowth;City League (JP);57;7,7;1;16;"15 Mar 26 - 【CARDBOX】津店 - Mie; 14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō; 15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa; 15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 15 Mar 26 - ポケ堂　仙台店 - Miyagi; 15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 14 Mar 26 - 【CARDBOX】玉島店 - Okayama; 15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki; 14 Mar 26 - トーナメントセンターバトロコ　本厚木駅前 - Kanagawa; 15 Mar 26 - チェルモサード - Kanagawa; 15 Mar 26 - フルコンプ　PLAYERS CENTER　八王子本店 - Tōkyō; 14 Mar 26 - ゲームアーク　丸亀店 - Kagawa; 14 Mar 26 - オレタン福岡天神店 - Fukuoka; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 14 Mar 26 - 三洋堂書店 星川店 - Mie; 15 Mar 26 - カードスタジアム小禄店 - Okinawa; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 14 Mar 26 - カードショップ竜星のPAO多摩境店 - Tōkyō; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba; 14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa; 15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka; 14 Mar 26 - Duel Stade Ganryu　高崎店 - Gunma; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 14 Mar 26 - 宝島　岐阜本店 - Gifu"
Dragapult Dusknoir;City League (JP);43;9,79;1;16;"14 Mar 26 - トレカショップKCC - Saitama; 14 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 15 Mar 26 - 【CARDBOX】津店 - Mie; 14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō; 15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa; 15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo; 15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 15 Mar 26 - ポケ堂　仙台店 - Miyagi; 15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba; 15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki; 15 Mar 26 - チェルモサード - Kanagawa; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma; 14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 14 Mar 26 - ゲームアーク　丸亀店 - Kagawa; 15 Mar 26 - TSUTAYA嵐山店 - Saitama; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 14 Mar 26 - ブックオフプラス　田富昭和通り店 - Yamanashi; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 14 Mar 26 - ブックオフプラス佐賀南部バイパス店 - Saga; 15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka; 14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 14 Mar 26 - ブックオフイオン山形北店 - Yamagata; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 14 Mar 26 - 宝島　岐阜本店 - Gifu"
Mega Lucario Hariyama;City League (JP);43;6,79;1;16;"14 Mar 26 - トレカショップKCC - Saitama; 14 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 15 Mar 26 - 【CARDBOX】津店 - Mie; 14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa; 15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo; 15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 14 Mar 26 - 【CARDBOX】玉島店 - Okayama; 15 Mar 26 - チェルモサード - Kanagawa; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma; 14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 14 Mar 26 - ゲームアーク　丸亀店 - Kagawa; 15 Mar 26 - TSUTAYA嵐山店 - Saitama; 14 Mar 26 - オレタン福岡天神店 - Fukuoka; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 14 Mar 26 - ブックオフプラス　田富昭和通り店 - Yamanashi; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 14 Mar 26 - 三洋堂書店 星川店 - Mie; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 14 Mar 26 - カードショップ竜星のPAO多摩境店 - Tōkyō; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba; 15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka; 14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 14 Mar 26 - 宝島　岐阜本店 - Gifu"
Zoroark Darmanitan;City League (JP);26;8,23;1;16;"15 Mar 26 - 【CARDBOX】津店 - Mie; 14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō; 15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo; 15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 15 Mar 26 - ポケ堂　仙台店 - Miyagi; 15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki; 14 Mar 26 - トーナメントセンターバトロコ　本厚木駅前 - Kanagawa; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma; 14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 14 Mar 26 - オレタン福岡天神店 - Fukuoka; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 15 Mar 26 - カードスタジアム小禄店 - Okinawa; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa; 14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata"
Garchomp Roserade;City League (JP);25;10,68;3;16;"14 Mar 26 - トレカショップKCC - Saitama; 14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa; 15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 15 Mar 26 - ポケ堂　仙台店 - Miyagi; 14 Mar 26 - 【CARDBOX】玉島店 - Okayama; 15 Mar 26 - チェルモサード - Kanagawa; 15 Mar 26 - フルコンプ　PLAYERS CENTER　八王子本店 - Tōkyō; 14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 14 Mar 26 - ブックオフプラス　田富昭和通り店 - Yamanashi; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 15 Mar 26 - カードスタジアム小禄店 - Okinawa; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa; 15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka; 14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 15 Mar 26 - BOOKOFF イオン本牧店 - Kanagawa"
Dragapult Blaziken;City League (JP);25;7,96;1;16;"15 Mar 26 - 【CARDBOX】津店 - Mie; 14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo; 15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba; 15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki; 15 Mar 26 - チェルモサード - Kanagawa; 15 Mar 26 - フルコンプ　PLAYERS CENTER　八王子本店 - Tōkyō; 14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 14 Mar 26 - ゲームアーク　丸亀店 - Kagawa; 15 Mar 26 - TSUTAYA嵐山店 - Saitama; 14 Mar 26 - オレタン福岡天神店 - Fukuoka; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 14 Mar 26 - 三洋堂書店 星川店 - Mie; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba; 15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka; 14 Mar 26 - 宝島　岐阜本店 - Gifu; 15 Mar 26 - BOOKOFF イオン本牧店 - Kanagawa"
Ogerpon Raging-Bolt;City League (JP);21;6,29;1;16;"14 Mar 26 - トレカショップKCC - Saitama; 15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 15 Mar 26 - ポケ堂　仙台店 - Miyagi; 14 Mar 26 - オレタン福岡天神店 - Fukuoka; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka; 14 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 14 Mar 26 - ブックオフプラス　田富昭和通り店 - Yamanashi; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba; 15 Mar 26 - フルコンプ　PLAYERS CENTER　八王子本店 - Tōkyō; 14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa; 15 Mar 26 - TSUTAYA嵐山店 - Saitama"
Spidops Mewtwo;City League (JP);20;8,15;1;16;"15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo; 14 Mar 26 - オレタン福岡天神店 - Fukuoka; 14 Mar 26 - トレカショップKCC - Saitama; 14 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 14 Mar 26 - トーナメントセンターバトロコ　本厚木駅前 - Kanagawa; 14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 15 Mar 26 - BOOKOFF イオン本牧店 - Kanagawa; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba; 15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa"
Grimmsnarl Munkidori;City League (JP);18;7,33;2;16;"14 Mar 26 - トレカショップKCC - Saitama; 15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 14 Mar 26 - オレタン福岡天神店 - Fukuoka; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba; 14 Mar 26 - ブックオフイオン山形北店 - Yamagata; 14 Mar 26 - 【CARDBOX】玉島店 - Okayama; 14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 14 Mar 26 - トーナメントセンターバトロコ　本厚木駅前 - Kanagawa; 14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 15 Mar 26 - カードスタジアム小禄店 - Okinawa; 15 Mar 26 - BOOKOFF イオン本牧店 - Kanagawa; 14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa; 15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa; 15 Mar 26 - TSUTAYA嵐山店 - Saitama"
Crustle Munkidori;City League (JP);16;6,81;1;16;"15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 15 Mar 26 - 【CARDBOX】津店 - Mie; 14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 15 Mar 26 - チェルモサード - Kanagawa; 15 Mar 26 - カードスタジアム小禄店 - Okinawa; 15 Mar 26 - BOOKOFF イオン本牧店 - Kanagawa; 15 Mar 26 - フルコンプ　PLAYERS CENTER　八王子本店 - Tōkyō; 14 Mar 26 - ブックオフプラス佐賀南部バイパス店 - Saga; 15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa"
