archetype;format;total_appearances;average_placement;best_placement;worst_placement;tournaments
Dragapult Dusknoir;Champions League (JP);5;20,0;9;32;20 Sep 26 - JP - Champions League Yokohama
Slowking;Champions League (JP);3;8,0;3;15;20 Sep 26 - JP - Champions League Yokohama
Dragapult Dudunsparce;Champions League (JP);3;8,33;4;11;20 Sep 26 - JP - Champions League Yokohama
Dragapult;Champions League (JP);3;16,33;8;27;20 Sep 26 - JP - Champions League Yokohama
Clefairy Ogerpon;Champions League (JP);2;11,5;2;21;20 Sep 26 - JP - Champions League Yokohama
Raging Bolt Ogerpon;Champions League (JP);2;16,5;7;26;20 Sep 26 - JP - Champions League Yokohama
Mega Rayquaza;Champions League (JP);2;15,0;13;17;20 Sep 26 - JP - Champions League Yokohama
Mega Excadrill;Champions League (JP);1;1,0;1;1;20 Sep 26 - JP - Champions League Yokohama
Dragapult Blaziken;Champions League (JP);1;5,0;5;5;20 Sep 26 - JP - Champions League Yokohama
Starmie Froslass;Champions League (JP);1;19,0;19;19;20 Sep 26 - JP - Champions League Yokohama
Ethan's Typhlosion;Champions League (JP);1;20,0;20;20;20 Sep 26 - JP - Champions League Yokohama
Grimmsnarl Froslass;Champions League (JP);1;22,0;22;22;20 Sep 26 - JP - Champions League Yokohama
Alakazam Dudunsparce;Champions League (JP);1;24,0;24;24;20 Sep 26 - JP - Champions League Yokohama
Hydrapple;Champions League (JP);1;28,0;28;28;20 Sep 26 - JP - Champions League Yokohama
Mega Venusaur;Champions League (JP);1;29,0;29;29;20 Sep 26 - JP - Champions League Yokohama
Festival Lead;Champions League (JP);1;30,0;30;30;20 Sep 26 - JP - Champions League Yokohama
