tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Hop's Phantump,ASC 95,ASC,95,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Hop's Trevenant,ASC 96,ASC,96,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Hop's Snorlax,JTG 117,JTG,117,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Hop's Wooloo,JTG 135,JTG,135,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Hop's Dubwool,JTG 136,JTG,136,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Hop's Cramorant,JTG 138,JTG,138,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
