tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Hop's Phantump,ASC 95,ASC,95,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Hop's Trevenant,ASC 96,ASC,96,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Hop's Snorlax,JTG 117,JTG,117,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Hop's Wooloo,JTG 135,JTG,135,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Hop's Dubwool,JTG 136,JTG,136,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Hop's Cramorant,JTG 138,JTG,138,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Hassel,TWM 151,TWM,151,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Ruffian,JTG 157,JTG,157,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Pokégear 3.0,BLK 84,BLK,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Hop's Bag,JTG 147,JTG,147,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Hop's Choice Band,JTG 148,JTG,148,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Postwick,JTG 154,JTG,154,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,13,1,2,Mist Energy,TEF 161,TEF,161,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Slowpoke,SCR 57,SCR,57,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Slowking,SCR 58,SCR,58,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Mega Kangaskhan ex,MEG 104,MEG,104,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Kyurem,SFA 47,SFA,47,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Metagross,CRI 61,CRI,61,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Smoochum,SSP 75,SSP,75,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Ciphermaniac's Codebreaking,PRE 104,PRE,104,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Surfer,ASC 200,ASC,200,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Wondrous Patch,PFL 94,PFL,94,3,,No,2026-06-09T20:39:21.512049+00:00
