tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,,25918,0,0,0,Munkidori,TWM 95,TWM,95,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,,25918,0,0,0,Mega Absol ex,MEG 86,MEG,86,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,,25918,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,,25918,0,0,0,Toedscool,PAR 16,PAR,16,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,,25918,0,0,0,Toedscruel,PAR 17,PAR,17,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,,25918,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,,25918,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,,25918,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,,25918,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,,25918,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,,25918,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,,25919,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,,25919,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,,25919,0,0,0,Froslass,TWM 53,TWM,53,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,,25919,0,0,0,Marnie's Impidimp,DRI 134,DRI,134,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,,25919,0,0,0,Marnie's Morgrem,DRI 135,DRI,135,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,,25919,0,0,0,Marnie's Grimmsnarl ex,DRI 136,DRI,136,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,,25919,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:37:26.404453+00:00
