tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Munkidori,TWM 95,TWM,95,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Mega Absol ex,MEG 86,MEG,86,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Toedscool,PAR 16,PAR,16,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Toedscruel,PAR 17,PAR,17,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Arven,OBF 186,OBF,186,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Penny,SVI 183,SVI,183,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Iono,PAF 80,PAF,80,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Lillie's Determination,ASC 192,ASC,192,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Ciphermaniac's Codebreaking,PRE 104,PRE,104,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Pokégear 3.0,BLK 84,BLK,84,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Ultra Ball,ASC 213,ASC,213,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Energy Switch,MEG 115,MEG,115,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Counter Catcher,PAR 160,PAR,160,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Precious Trolley,SSP 185,SSP,185,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Enhanced Hammer,TWM 148,TWM,148,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Jumbo Ice Cream,PFL 91,PFL,91,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Earthen Vessel,PRE 106,PRE,106,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Bravery Charm,PAL 173,PAL,173,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Technical Machine: Turbo Energize,PAR 179,PAR,179,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Team Rocket's Watchtower,ASC 210,ASC,210,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Lively Stadium,SSP 180,SSP,180,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Darkness Energy,EVO 97,EVO,97,7,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,1,Akira Kurasaki,Mega Absol Box,25918,0,0,0,Mist Energy,TEF 161,TEF,161,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Froslass,TWM 53,TWM,53,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Marnie's Impidimp,DRI 134,DRI,134,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Marnie's Morgrem,DRI 135,DRI,135,2,,No,2026-06-09T20:23:59.420919+00:00
