# Fenster 2026-09-18 bis 2026-09-22 (4 Tage) · 3007 Decks im Fenster · 52391 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Dragapult;1;328;10,91;4639;8,85;1;0;;
Slowking;2;200;6,65;2986;5,7;5;3;;
Dragapult Dusknoir;3;188;6,25;3104;5,92;4;1;;
N's Zoroark;4;188;6,25;2976;5,68;6;2;;
Alakazam Dudunsparce;5;187;6,22;3292;6,28;3;-2;;
Mega Excadrill;6;153;5,09;3586;6,84;2;-4;;
Dhelmise;7;120;3,99;2166;4,13;9;2;;
Basic Box;8;118;3,92;1191;2,27;11;3;;
Crustle;9;116;3,86;800;1,53;16;7;;
Lopunny Dudunsparce;10;93;3,09;557;1,06;21;11;;
Dragapult Blaziken;11;81;2,69;2762;5,27;7;-4;;
Ogerpon Meganium Hydrapple;12;78;2,59;786;1,5;17;5;;
Sharpedo Toxtricity;13;71;2,36;353;0,67;33;20;;
Festival Lead;14;66;2,19;2734;5,22;8;-6;;
Lucario Hariyama;15;58;1,93;1055;2,01;14;-1;;
Mega Greninja;16;57;1,9;755;1,44;19;3;;
Mega Lucario;17;57;1,9;1105;2,11;12;-5;;
Alakazam Dusknoir;18;53;1,76;338;0,65;35;17;;
Rocket's Honchkrow;19;52;1,73;776;1,48;18;-1;;
Cynthia's Garchomp;20;51;1,7;720;1,37;20;0;;
Grimmsnarl Froslass;21;48;1,6;1951;3,72;10;-11;;
Greninja;22;36;1,2;426;0,81;26;4;;
Rocket's Mewtwo;23;32;1,06;536;1,02;24;1;;
Lopunny Dusknoir;24;28;0,93;421;0,8;27;3;;
Toxtricity Box;25;28;0,93;384;0,73;31;6;;
Starmie Froslass;26;25;0,83;389;0,74;30;4;;
Beedrill;27;24;0,8;544;1,04;23;-4;;
Gengar;28;24;0,8;51;0,1;75;47;;
Hop's Trevenant;29;24;0,8;391;0,75;29;0;;
Steven's Metagross;30;24;0,8;218;0,42;43;13;;
Raging Bolt Ogerpon;31;22;0,73;1032;1,97;15;-16;;
Ethan's Typhlosion;32;20;0,67;354;0,68;32;0;;
Mega Chandelure;33;20;0,67;546;1,04;22;-11;;
Ogerpon Meganium Arboliva;34;20;0,67;334;0,64;36;2;;
Toucannon;35;20;0,67;1101;2,1;13;-22;;
Dragapult Dudunsparce;36;16;0,53;325;0,62;37;1;;
Mega Venusaur;37;16;0,53;289;0,55;38;1;;
Mega Starmie;38;15;0,5;242;0,46;42;4;;
Ogerpon Meganium;39;15;0,5;92;0,18;62;23;;
Starmie Dusknoir;40;13;0,43;244;0,47;41;1;;
Mega Absol Box;41;12;0,4;434;0,83;25;-16;;
Mega Darkrai;42;11;0,37;249;0,48;40;-2;;
Seaking Festival Lead;43;11;0,37;124;0,24;51;8;;
Clefairy Ogerpon;44;10;0,33;157;0,3;46;2;;
Lillie's Clefairy;45;10;0,33;130;0,25;49;4;;
Marnie's Grimmsnarl;46;10;0,33;93;0,18;61;15;;
Iono's Bellibolt;47;9;0,3;63;0,12;70;23;;
Manectric Eelektrik;48;9;0,3;348;0,66;34;-14;;
Kangaskhan Bouffalant;49;8;0,27;399;0,76;28;-21;;
Yanmega;50;7;0,23;52;0,1;73;23;;
Doublade;51;6;0,2;105;0,2;56;5;;
Eelektrik;52;6;0,2;33;0,06;85;33;;
Mega Gengar;53;6;0,2;27;0,05;93;40;;
Cinccino;54;5;0,17;203;0,39;44;-10;;
Froslass Munkidori;55;5;0,17;127;0,24;50;-5;;
Hydreigon;56;5;0,17;100;0,19;59;3;;
Mega Charizard X;57;5;0,17;113;0,22;54;-3;;
Mega Dragonite;58;5;0,17;87;0,17;63;5;;
Metagross;59;5;0,17;100;0,19;58;-1;;
Dragapult Froslass;60;4;0,13;41;0,08;82;22;;
Flareon Noctowl;61;4;0,13;105;0,2;57;-4;;
Hop's Zacian;62;4;0,13;97;0,19;60;-2;;
Mega Camerupt;63;4;0,13;49;0,09;77;14;;
Tera Box;64;4;0,13;80;0,15;65;1;;
Toxtricity;65;4;0,13;180;0,34;45;-20;;
Archaludon Dudunsparce;66;3;0,1;43;0,08;81;15;;
Ceruledge;67;3;0,1;282;0,54;39;-28;;
Decidueye;68;3;0,1;50;0,1;76;8;;
Diancie Dusknoir;69;3;0,1;84;0,16;64;-5;;
Mega Zygarde;70;3;0,1;30;0,06;86;16;;
Paldean Tauros;71;3;0,1;30;0,06;87;16;;
Zygarde Barbaracle;72;3;0,1;64;0,12;68;-4;;
Alakazam;73;2;0,07;29;0,06;88;15;;
Flareon;74;2;0,07;8;0,02;113;39;;
Heatran Metang;75;2;0,07;4;0,01;122;47;;
Mega Diancie;76;2;0,07;9;0,02;109;33;;
Mega Froslass;77;2;0,07;114;0,22;53;-24;;
Mega Sharpedo;78;2;0,07;11;0,02;107;29;;
Okidogi Barbaracle;79;2;0,07;132;0,25;48;-31;;
Palafin;80;2;0,07;63;0,12;69;-11;;
Raging Bolt Bellibolt;81;2;0,07;13;0,02;105;24;;
Alolan Exeggutor ex;82;1;0,03;3;0,01;125;43;;
Archaludon Zoroark;83;1;0,03;27;0,05;92;9;;
Dudunsparce Control;84;1;0,03;36;0,07;84;0;;
Erika's Victreebel;85;1;0,03;67;0,13;66;-19;;
Ethan's Magcargo;86;1;0,03;27;0,05;91;5;;
Froslass Dudunsparce;87;1;0,03;65;0,12;67;-20;;
Mamoswine;88;1;0,03;26;0,05;96;8;;
Mega Abomasnow;89;1;0,03;112;0,21;55;-34;;
Mega Lopunny;90;1;0,03;21;0,04;102;12;;
Misty's Gyarados;91;1;0,03;23;0,04;99;8;;
Rocket's Nidoking;92;1;0,03;25;0,05;97;5;;
Terapagos Noctowl;93;1;0,03;19;0,04;103;10;;
Ursaluna Lunatone;94;1;0,03;55;0,1;72;-22;;
Wailord;95;1;0,03;120;0,23;52;-43;;
Ancient Box;96;0;0,0;2;0,0;133;37;;
Archaludon;97;0;0,0;47;0,09;79;-18;;
Azumarill;98;0;0,0;52;0,1;74;-24;;
Blaziken;99;0;0,0;23;0,04;100;1;;
Blaziken Zoroark;100;0;0,0;145;0,28;47;-53;;
Blissey;101;0;0,0;21;0,04;101;0;;
Bloodmoon Ursaluna;102;0;0,0;3;0,01;127;25;;
Bronzong;103;0;0,0;48;0,09;78;-25;;
Cinderace;104;0;0,0;6;0,01;117;13;;
Cornerstone Mask Ogerpon;105;0;0,0;3;0,01;126;21;;
Dragapult Iron Thorns;106;0;0,0;1;0,0;136;30;;
Dragapult Zoroark;107;0;0,0;8;0,02;110;3;;
Dragonite Eelektrik;108;0;0,0;6;0,01;116;8;;
Farigiraf;109;0;0,0;2;0,0;131;22;;
Feraligatr;110;0;0,0;16;0,03;104;-6;;
Flygon;111;0;0,0;10;0,02;108;-3;;
Future Box;112;0;0,0;1;0,0;138;26;;
Galvantula;113;0;0,0;1;0,0;139;26;;
Greninja Blaziken;114;0;0,0;26;0,05;95;-19;;
Hydrapple;115;0;0,0;3;0,01;128;13;;
Hydrapple Ogerpon;116;0;0,0;5;0,01;121;5;;
Incineroar;117;0;0,0;2;0,0;130;13;;
Iron Thorns;118;0;0,0;56;0,11;71;-47;;
Jellicent Dusknoir;119;0;0,0;29;0,06;89;-30;;
Joltik Box;120;0;0,0;40;0,08;83;-37;;
Luxray;121;0;0,0;6;0,01;118;-3;;
Mega Feraligatr;122;0;0,0;46;0,09;80;-42;;
Mega Latias;123;0;0,0;8;0,02;112;-11;;
Mega Manectric;124;0;0,0;8;0,02;111;-13;;
Milotic;125;0;0,0;1;0,0;135;10;;
Okidogi;126;0;0,0;4;0,01;123;-3;;
Raging Bolt;127;0;0,0;2;0,0;132;5;;
Rocket's Porygon-Z;128;0;0,0;2;0,0;129;1;;
Rocket's Spidops;129;0;0,0;25;0,05;98;-31;;
Salamence;130;0;0,0;1;0,0;137;7;;
Scizor;131;0;0,0;13;0,02;106;-25;;
Scovillain;132;0;0,0;6;0,01;115;-17;;
Sinistcha Ogerpon;133;0;0,0;27;0,05;90;-43;;
Slaking;134;0;0,0;3;0,01;124;-10;;
Sylveon;135;0;0,0;26;0,05;94;-41;;
Toxtricity Brute Bonnet;136;0;0,0;6;0,01;114;-22;;
Tyranitar;137;0;0,0;5;0,01;120;-17;;
Zoroark Crustle;138;0;0,0;6;0,01;119;-19;;
Zoroark Lucario;139;0;0,0;1;0,0;134;-5;;
