# Fenster 2026-09-24 bis 2026-09-25 (1 Tage) · 737 Decks im Fenster · 6693 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Dragapult;1;80;10,85;708;10,58;1;0;;
Alakazam Dudunsparce;2;56;7,6;441;6,59;2;0;;
Basic Box;3;50;6,78;337;5,04;6;3;;
Dragapult Dusknoir;4;49;6,65;425;6,35;5;1;;
Slowking;5;42;5,7;433;6,47;4;-1;;
N's Zoroark;6;39;5,29;433;6,47;3;-3;;
Mega Excadrill;7;35;4,75;319;4,77;7;0;;
Dhelmise;8;34;4,61;274;4,09;8;0;;
Lucario Hariyama;9;25;3,39;163;2,44;12;3;;
Crustle;10;22;2,99;221;3,3;9;-1;;
Lopunny Dudunsparce;11;21;2,85;207;3,09;10;-1;;
Dragapult Blaziken;12;18;2,44;182;2,72;11;-1;;
Mega Greninja;13;18;2,44;118;1,76;17;4;;
Ogerpon Meganium Hydrapple;14;17;2,31;144;2,15;14;0;;
Rocket's Honchkrow;15;17;2,31;125;1,87;16;1;;
Festival Lead;16;14;1,9;158;2,36;13;-3;;
Alakazam Dusknoir;17;12;1,63;95;1,42;21;4;;
Mega Lucario;18;12;1,63;111;1,66;18;0;;
Grimmsnarl Froslass;19;11;1,49;105;1,57;19;0;;
Greninja;20;10;1,36;73;1,09;23;3;;
Lopunny Dusknoir;21;7;0,95;62;0,93;24;3;;
Mega Starmie;22;7;0,95;40;0,6;34;12;;
Raging Bolt Ogerpon;23;7;0,95;58;0,87;26;3;;
Sharpedo Toxtricity;24;7;0,95;144;2,15;15;-9;;
Starmie Dusknoir;25;7;0,95;32;0,48;38;13;;
Steven's Metagross;26;7;0,95;59;0,88;25;-1;;
Cynthia's Garchomp;27;6;0,81;104;1,55;20;-7;;
Mega Froslass;28;6;0,81;13;0,19;57;29;;
Rocket's Mewtwo;29;6;0,81;77;1,15;22;-7;;
Seaking Festival Lead;30;6;0,81;40;0,6;33;3;;
Mega Chandelure;31;5;0,68;38;0,57;35;4;;
Starmie Froslass;32;5;0,68;44;0,66;30;-2;;
Dragapult Dudunsparce;33;4;0,54;37;0,55;37;4;;
Ethan's Typhlosion;34;4;0,54;38;0,57;36;2;;
Hydreigon;35;4;0,54;15;0,22;53;18;;
Blaziken Zoroark;36;3;0,41;9;0,13;63;27;;
Clefairy Ogerpon;37;3;0,41;29;0,43;41;4;;
Gengar;38;3;0,41;46;0,69;29;-9;;
Manectric Eelektrik;39;3;0,41;31;0,46;39;0;;
Mega Absol Box;40;3;0,41;21;0,31;46;6;;
Mega Camerupt;41;3;0,41;16;0,24;52;11;;
Mega Darkrai;42;3;0,41;29;0,43;42;0;;
Metagross;43;3;0,41;10;0,15;61;18;;
Ogerpon Meganium Arboliva;44;3;0,41;51;0,76;28;-16;;
Yanmega;45;3;0,41;13;0,19;58;13;;
Archaludon;46;2;0,27;4;0,06;81;35;;
Beedrill;47;2;0,27;53;0,79;27;-20;;
Blissey;48;2;0,27;3;0,04;83;35;;
Ceruledge;49;2;0,27;14;0,21;55;6;;
Kangaskhan Bouffalant;50;2;0,27;22;0,33;45;-5;;
Marnie's Grimmsnarl;51;2;0,27;18;0,27;48;-3;;
Mega Venusaur;52;2;0,27;28;0,42;44;-8;;
