# Fenster 2026-09-18 bis 2026-09-19 (1 Tage) · 1074 Decks im Fenster · 50458 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Dragapult;1;121;11,27;4432;8,78;1;0;;
Slowking;2;73;6,8;2859;5,67;6;4;;
N's Zoroark;3;72;6,7;2860;5,67;5;2;;
Alakazam Dudunsparce;4;68;6,33;3173;6,29;3;-1;;
Dragapult Dusknoir;5;67;6,24;2983;5,91;4;-1;;
Mega Excadrill;6;51;4,75;3484;6,9;2;-4;;
Basic Box;7;43;4,0;1116;2,21;11;4;;
Crustle;8;42;3,91;726;1,44;18;10;;
Dhelmise;9;37;3,45;2083;4,13;9;0;;
Lopunny Dudunsparce;10;29;2,7;493;0,98;24;14;;
Sharpedo Toxtricity;11;29;2,7;311;0,62;36;25;;
Festival Lead;12;28;2,61;2696;5,34;8;-4;;
Dragapult Blaziken;13;25;2,33;2706;5,36;7;-6;;
Cynthia's Garchomp;14;21;1,96;690;1,37;20;6;;
Mega Greninja;15;20;1,86;718;1,42;19;4;;
Mega Lucario;16;20;1,86;1068;2,12;13;-3;;
Ogerpon Meganium Hydrapple;17;19;1,77;727;1,44;17;0;;
Alakazam Dusknoir;18;18;1,68;303;0,6;37;19;;
Lucario Hariyama;19;17;1,58;1014;2,01;15;-4;;
Rocket's Mewtwo;20;17;1,58;521;1,03;23;3;;
Greninja;21;15;1,4;405;0,8;27;6;;
Grimmsnarl Froslass;22;15;1,4;1918;3,8;10;-12;;
Gengar;23;14;1,3;41;0,08;80;57;;
Lopunny Dusknoir;24;14;1,3;407;0,81;26;2;;
Rocket's Honchkrow;25;13;1,21;737;1,46;16;-9;;
Toxtricity Box;26;10;0,93;366;0,73;31;5;;
Hop's Trevenant;27;9;0,84;376;0,75;29;2;;
Ogerpon Meganium Arboliva;28;9;0,84;323;0,64;34;6;;
Steven's Metagross;29;9;0,84;203;0,4;43;14;;
Ethan's Typhlosion;30;8;0,74;342;0,68;32;2;;
Starmie Froslass;31;8;0,74;372;0,74;30;-1;;
Toucannon;32;8;0,74;1089;2,16;12;-20;;
Beedrill;33;7;0,65;527;1,04;22;-11;;
Ogerpon Meganium;34;7;0,65;84;0,17;63;29;;
Raging Bolt Ogerpon;35;7;0,65;1017;2,02;14;-21;;
Clefairy Ogerpon;36;6;0,56;153;0,3;46;10;;
Dragapult Dudunsparce;37;6;0,56;315;0,62;35;-2;;
Kangaskhan Bouffalant;38;5;0,47;396;0,78;28;-10;;
Mega Chandelure;39;5;0,47;531;1,05;21;-18;;
Mega Venusaur;40;5;0,47;278;0,55;39;-1;;
Starmie Dusknoir;41;5;0,47;236;0,47;41;0;;
Hydreigon;42;4;0,37;99;0,2;58;16;;
Mega Absol Box;43;4;0,37;426;0,84;25;-18;;
Seaking Festival Lead;44;4;0,37;117;0,23;52;8;;
Eelektrik;45;3;0,28;30;0,06;85;40;;
Flareon Noctowl;46;3;0,28;104;0,21;56;10;;
Hop's Zacian;47;3;0,28;96;0,19;60;13;;
Mega Darkrai;48;3;0,28;241;0,48;40;-8;;
Mega Starmie;49;3;0,28;230;0,46;42;-7;;
Yanmega;50;3;0,28;48;0,1;74;24;;
Cinccino;51;2;0,19;200;0,4;44;-7;;
Diancie Dusknoir;52;2;0,19;83;0,16;64;12;;
Doublade;53;2;0,19;101;0,2;57;4;;
Flareon;54;2;0,19;8;0,02;113;59;;
Heatran Metang;55;2;0,19;4;0,01;122;67;;
Lillie's Clefairy;56;2;0,19;122;0,24;50;-6;;
Manectric Eelektrik;57;2;0,19;341;0,68;33;-24;;
Marnie's Grimmsnarl;58;2;0,19;85;0,17;61;3;;
Mega Charizard X;59;2;0,19;110;0,22;55;-4;;
Mega Dragonite;60;2;0,19;84;0,17;62;2;;
Mega Gengar;61;2;0,19;23;0,05;99;38;;
Metagross;62;2;0,19;97;0,19;59;-3;;
Tera Box;63;2;0,19;78;0,15;65;2;;
Alakazam;64;1;0,09;28;0,06;87;23;;
Archaludon Zoroark;65;1;0,09;27;0,05;91;26;;
Ceruledge;66;1;0,09;280;0,55;38;-28;;
Decidueye;67;1;0,09;48;0,1;76;9;;
Dragapult Froslass;68;1;0,09;38;0,08;83;15;;
Dudunsparce Control;69;1;0,09;36;0,07;84;15;;
Froslass Dudunsparce;70;1;0,09;65;0,13;67;-3;;
Froslass Munkidori;71;1;0,09;123;0,24;49;-22;;
Iono's Bellibolt;72;1;0,09;55;0,11;71;-1;;
Mega Abomasnow;73;1;0,09;112;0,22;54;-19;;
Mega Diancie;74;1;0,09;8;0,02;111;37;;
Mega Froslass;75;1;0,09;113;0,22;53;-22;;
Raging Bolt Bellibolt;76;1;0,09;12;0,02;106;30;;
Terapagos Noctowl;77;1;0,09;19;0,04;103;26;;
Wailord;78;1;0,09;120;0,24;51;-27;;
Zygarde Barbaracle;79;1;0,09;62;0,12;68;-11;;
Alolan Exeggutor ex;80;0;0,0;2;0,0;128;48;;
Ancient Box;81;0;0,0;2;0,0;133;52;;
Archaludon;82;0;0,0;47;0,09;77;-5;;
Archaludon Dudunsparce;83;0;0,0;40;0,08;81;-2;;
Azumarill;84;0;0,0;52;0,1;73;-11;;
Blaziken;85;0;0,0;23;0,05;98;13;;
Blaziken Zoroark;86;0;0,0;145;0,29;47;-39;;
Blissey;87;0;0,0;21;0,04;101;14;;
