# Fenster 2026-09-24 bis 2026-09-26 (2 Tage) · 1204 Decks im Fenster · 7160 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Dragapult;1;124;10,3;752;10,5;1;0;;
Alakazam Dudunsparce;2;82;6,81;467;6,52;3;1;;
Slowking;3;81;6,73;472;6,59;2;-1;;
Basic Box;4;79;6,56;366;5,11;6;2;;
Dragapult Dusknoir;5;75;6,23;451;6,3;5;0;;
Mega Excadrill;6;65;5,4;349;4,87;7;1;;
N's Zoroark;7;62;5,15;456;6,37;4;-3;;
Dhelmise;8;54;4,49;294;4,11;8;0;;
Lucario Hariyama;9;41;3,41;179;2,5;12;3;;
Lopunny Dudunsparce;10;32;2,66;218;3,04;10;0;;
Mega Greninja;11;30;2,49;130;1,82;16;5;;
Festival Lead;12;29;2,41;173;2,42;13;1;;
Ogerpon Meganium Hydrapple;13;29;2,41;156;2,18;14;1;;
Dragapult Blaziken;14;28;2,33;192;2,68;11;-3;;
Crustle;15;27;2,24;226;3,16;9;-6;;
Rocket's Honchkrow;16;20;1,66;128;1,79;17;1;;
Mega Lucario;17;18;1,5;117;1,63;18;1;;
Grimmsnarl Froslass;18;17;1,41;111;1,55;19;1;;
Alakazam Dusknoir;19;16;1,33;99;1,38;21;2;;
Sharpedo Toxtricity;20;14;1,16;151;2,11;15;-5;;
Steven's Metagross;21;14;1,16;66;0,92;24;3;;
Rocket's Mewtwo;22;13;1,08;84;1,17;22;0;;
Cynthia's Garchomp;23;12;1,0;110;1,54;20;-3;;
Greninja;24;12;1,0;75;1,05;23;-1;;
Mega Starmie;25;12;1,0;45;0,63;32;7;;
Dragapult Dudunsparce;26;11;0,91;44;0,61;35;9;;
Ethan's Typhlosion;27;11;0,91;45;0,63;33;6;;
Raging Bolt Ogerpon;28;11;0,91;62;0,87;26;-2;;
Starmie Dusknoir;29;11;0,91;36;0,5;38;9;;
Lopunny Dusknoir;30;10;0,83;65;0,91;25;-5;;
Mega Absol Box;31;9;0,75;27;0,38;45;14;;
Ogerpon Meganium Arboliva;32;9;0,75;57;0,8;27;-5;;
Starmie Froslass;33;9;0,75;48;0,67;30;-3;;
Mega Chandelure;34;8;0,66;41;0,57;37;3;;
Seaking Festival Lead;35;8;0,66;42;0,59;36;1;;
Clefairy Ogerpon;36;7;0,58;33;0,46;39;3;;
Hydreigon;37;7;0,58;18;0,25;51;14;;
Mega Froslass;38;7;0,58;14;0,2;56;18;;
Gengar;39;6;0,5;49;0,68;29;-10;;
Mega Camerupt;40;6;0,5;19;0,27;49;9;;
Mega Venusaur;41;6;0,5;32;0,45;42;1;;
Manectric Eelektrik;42;5;0,42;33;0,46;40;-2;;
Beedrill;43;4;0,33;55;0,77;28;-15;;
Kangaskhan Bouffalant;44;4;0,33;24;0,34;46;2;;
Mega Darkrai;45;4;0,33;30;0,42;43;-2;;
Okidogi Barbaracle;46;4;0,33;8;0,11;66;20;;
Toucannon;47;4;0,33;32;0,45;41;-6;;
Toxtricity;48;4;0,33;18;0,25;50;2;;
Blaziken Zoroark;49;3;0,25;9;0,13;63;14;;
Hop's Trevenant;50;3;0,25;45;0,63;31;-19;;
Marnie's Grimmsnarl;51;3;0,25;19;0,27;48;-3;;
Metagross;52;3;0,25;10;0,14;61;9;;
Tera Box;53;3;0,25;8;0,11;67;14;;
Toxtricity Box;54;3;0,25;44;0,61;34;-20;;
Yanmega;55;3;0,25;13;0,18;58;3;;
Archaludon;56;2;0,17;4;0,06;81;25;;
Blissey;57;2;0,17;3;0,04;87;30;;
Ceruledge;58;2;0,17;14;0,2;55;-3;;
Mega Abomasnow;59;2;0,17;6;0,08;71;12;;
Ogerpon Meganium;60;2;0,17;29;0,41;44;-16;;
Sinistcha Ogerpon;61;2;0,17;3;0,04;86;25;;
Ursaluna Lunatone;62;2;0,17;6;0,08;73;11;;
Alakazam;63;1;0,08;4;0,06;82;19;;
Archaludon Zoroark;64;1;0,08;3;0,04;91;27;;
Cinccino;65;1;0,08;17;0,24;52;-13;;
Dragapult Froslass;66;1;0,08;11;0,15;60;-6;;
Flareon Noctowl;67;1;0,08;6;0,08;74;7;;
Froslass Munkidori;68;1;0,08;17;0,24;54;-14;;
Greninja Froslass;69;1;0,08;2;0,03;95;26;;
Incineroar;70;1;0,08;1;0,01;105;35;;
Iono's Bellibolt;71;1;0,08;11;0,15;59;-12;;
Joltik Box;72;1;0,08;3;0,04;84;12;;
Lillie's Clefairy;73;1;0,08;20;0,28;47;-26;;
Mamoswine;74;1;0,08;3;0,04;89;15;;
Mega Diancie;75;1;0,08;7;0,1;70;-5;;
Mega Feraligatr;76;1;0,08;3;0,04;83;7;;
Mega Lopunny;77;1;0,08;3;0,04;90;13;;
Rocket's Spidops;78;1;0,08;3;0,04;85;7;;
Slaking;79;1;0,08;2;0,03;93;14;;
Zygarde Barbaracle;80;1;0,08;5;0,07;75;-5;;
Alolan Exeggutor ex;81;0;0,0;1;0,01;108;27;;
Archaludon Dudunsparce;82;0;0,0;7;0,1;69;-13;;
Azumarill;83;0;0,0;5;0,07;77;-6;;
Blaziken;84;0;0,0;1;0,01;102;18;;
Bloodmoon Ursaluna;85;0;0,0;1;0,01;100;15;;
Decidueye;86;0;0,0;4;0,06;79;-7;;
Diancie Dusknoir;87;0;0,0;3;0,04;88;1;;
Doublade;88;0;0,0;17;0,24;53;-35;;
Dudunsparce Control;89;0;0,0;1;0,01;109;20;;
Eelektrik;90;0;0,0;14;0,2;57;-33;;
Erika's Victreebel;91;0;0,0;2;0,03;94;3;;
Ethan's Magcargo;92;0;0,0;1;0,01;107;15;;
Flareon;93;0;0,0;2;0,03;98;5;;
Froslass Dudunsparce;94;0;0,0;2;0,03;99;5;;
Heatran Metang;95;0;0,0;2;0,03;92;-3;;
Hop's Zacian;96;0;0,0;9;0,13;64;-32;;
Iron Thorns;97;0;0,0;1;0,01;110;13;;
