# Fenster 2026-08-21 bis 2026-09-04 (14 Tage) · 10042 Decks im Fenster · 38398 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Dragapult;1;887;8,83;2983;7,77;1;0;8,92;-0,09
Alakazam Dudunsparce;2;762;7,59;2305;6,0;4;2;5,56;2,03
Dragapult Dusknoir;3;647;6,44;2224;5,79;6;3;5,22;1,22
Mega Excadrill;4;641;6,38;2948;7,68;2;-2;8,26;-1,88
Slowking;5;620;6,17;2202;5,73;7;2;6,46;-0,29
N's Zoroark;6;558;5,56;2068;5,39;8;2;4,99;0,57
Dragapult Blaziken;7;525;5,23;2295;5,98;5;-2;6,31;-1,08
Festival Lead;8;423;4,21;2349;6,12;3;-5;6,29;-2,08
Dhelmise;9;377;3,75;1580;4,11;10;1;3,41;0,34
Grimmsnarl Froslass;10;328;3,27;1669;4,35;9;-1;4,95;-1,68
Raging Bolt Ogerpon;11;286;2,85;868;2,26;12;1;3,01;-0,16
Mega Lucario;12;248;2,47;803;2,09;13;1;2,98;-0,51
Lucario Hariyama;13;216;2,15;713;1,86;14;1;1,8;0,35
Basic Box;14;215;2,14;657;1,71;15;1;1,83;0,31
Lopunny Dusknoir;15;195;1,94;275;0,72;31;16;0,59;1,35
Ogerpon Meganium Hydrapple;16;155;1,54;556;1,45;17;1;1,19;0,35
Crustle;17;140;1,39;363;0,95;23;6;0,76;0,63
Cynthia's Garchomp;18;136;1,35;488;1,27;19;1;1,2;0,15
Mega Greninja;19;127;1,26;606;1,58;16;-3;1,44;-0,18
Rocket's Mewtwo;20;122;1,21;329;0,86;24;4;0,59;0,62
Rocket's Honchkrow;21;114;1,14;503;1,31;18;-3;1,18;-0,04
Lopunny Dudunsparce;22;113;1,13;265;0,69;32;10;0,67;0,46
Ogerpon Meganium Arboliva;23;105;1,05;229;0,6;35;12;0,74;0,31
Mega Chandelure;24;101;1,01;455;1,18;20;-4;0,91;0,1
Starmie Froslass;25;89;0,89;278;0,72;30;5;0,73;0,16
Beedrill;26;87;0,87;428;1,11;21;-5;0,88;-0,01
Hop's Trevenant;27;85;0,85;291;0,76;28;1;0,85;-0,0
Greninja;28;82;0,82;296;0,77;26;-2;0,98;-0,16
Toucannon;29;82;0,82;1015;2,64;11;-18;1,98;-1,16
Kangaskhan Bouffalant;30;80;0,8;318;0,83;25;-5;0,84;-0,04
Sharpedo Toxtricity;31;77;0,77;127;0,33;45;14;0,2;0,57
Dragapult Dudunsparce;32;72;0,72;225;0,59;36;4;0,76;-0,04
Manectric Eelektrik;33;68;0,68;295;0,77;27;-6;0,6;0,08
Starmie Dusknoir;34;62;0,62;181;0,47;39;5;0,49;0,13
Ethan's Typhlosion;35;60;0,6;283;0,74;29;-6;0,78;-0,18
Toxtricity Box;36;58;0,58;262;0,68;33;-3;0,63;-0,05
Alakazam Dusknoir;37;56;0,56;86;0,22;54;17;0,0;0,56
Ceruledge;38;55;0,55;247;0,64;34;-4;0,58;-0,03
Mega Venusaur;39;45;0,45;221;0,58;37;-2;0,53;-0,08
Mega Absol Box;40;42;0,42;380;0,99;22;-18;0,52;-0,1
