# Fenster 2026-09-01 bis 2026-09-15 (14 Tage) · 11309 Decks im Fenster · 47683 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Dragapult;1;1350;11,94;4104;8,61;1;0;8,19;3,75
Alakazam Dudunsparce;2;843;7,45;2996;6,28;3;1;7,25;0,2
N's Zoroark;3;719;6,36;2670;5,6;5;2;5,42;0,94
Dragapult Dusknoir;4;718;6,35;2797;5,87;4;0;6,13;0,22
Slowking;5;557;4,93;2669;5,6;6;1;6,61;-1,68
Mega Excadrill;6;515;4,55;3364;7,05;2;-4;7,24;-2,69
Dhelmise;7;468;4,14;1970;4,13;9;2;3,77;0,37
Dragapult Blaziken;8;431;3,81;2633;5,52;7;-1;5,54;-1,73
Basic Box;9;421;3,72;1008;2,11;13;4;1,82;1,9
Festival Lead;10;348;3,08;2625;5,51;8;-2;4,34;-1,26
Crustle;11;314;2,78;629;1,32;20;9;1,14;1,64
Grimmsnarl Froslass;12;276;2,44;1879;3,94;10;-2;3,29;-0,85
Lucario Hariyama;13;272;2,41;950;1,99;15;2;2,36;0,05
Mega Lucario;14;254;2,25;1014;2,13;12;-2;2,6;-0,35
Alakazam Dusknoir;15;232;2,05;262;0,55;38;23;0,3;1,75
Rocket's Honchkrow;16;208;1,84;692;1,45;17;1;1,09;0,75
Lopunny Dudunsparce;17;188;1,66;419;0,88;24;7;1,01;0,65
Rocket's Mewtwo;18;184;1,63;475;1,0;23;5;0,9;0,73
Cynthia's Garchomp;19;176;1,56;638;1,34;19;0;1,34;0,22
Ogerpon Meganium Hydrapple;20;169;1,49;692;1,45;16;-4;1,4;0,09
Raging Bolt Ogerpon;21;160;1,41;989;2,07;14;-7;3,28;-1,87
Sharpedo Toxtricity;22;156;1,38;240;0,5;39;17;0,35;1,03
Lopunny Dusknoir;23;119;1,05;375;0,79;28;5;1,91;-0,86
Toxtricity Box;24;101;0,89;346;0,73;31;7;0,57;0,32
Greninja;25;98;0,87;377;0,79;27;2;0,92;-0,05
Mega Greninja;26;95;0,84;684;1,43;18;-8;1,33;-0,49
Starmie Froslass;27;91;0,8;353;0,74;30;3;0,85;-0,05
Beedrill;28;89;0,79;505;1,06;22;-6;0,89;-0,1
Kangaskhan Bouffalant;29;88;0,78;384;0,81;26;-3;0,66;0,12
Ogerpon Meganium Arboliva;30;88;0,78;300;0,63;35;5;1,15;-0,37
Dragapult Dudunsparce;31;85;0,75;302;0,63;34;3;0,91;-0,16
