# Fenster 2026-08-22 bis 2026-09-06 (15 Tage) · 10305 Decks im Fenster · 39669 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Dragapult;1;977;9,48;3135;7,9;1;0;8,72;0,76
Alakazam Dudunsparce;2;783;7,6;2397;6,04;3;1;5,67;1,93
Dragapult Dusknoir;3;674;6,54;2305;5,81;6;3;5,23;1,31
Mega Excadrill;4;617;5,99;3003;7,57;2;-2;8,23;-2,24
Slowking;5;608;5,9;2262;5,7;7;2;6,51;-0,61
N's Zoroark;6;574;5,57;2145;5,41;8;2;5,06;0,51
Dragapult Blaziken;7;523;5,08;2349;5,92;5;-2;6,26;-1,18
Festival Lead;8;417;4,05;2393;6,03;4;-4;6,19;-2,14
Dhelmise;9;394;3,82;1628;4,1;10;1;3,39;0,43
Grimmsnarl Froslass;10;306;2,97;1693;4,27;9;-1;4,93;-1,96
Raging Bolt Ogerpon;11;289;2,8;898;2,26;12;1;2,98;-0,18
Mega Lucario;12;249;2,42;838;2,11;13;1;3,01;-0,59
Basic Box;13;244;2,37;703;1,77;15;2;1,82;0,55
Lucario Hariyama;14;208;2,02;733;1,85;14;0;1,87;0,15
Lopunny Dusknoir;15;198;1,92;286;0,72;32;17;0,61;1,31
Crustle;16;165;1,6;396;1,0;22;6;0,76;0,84
Ogerpon Meganium Hydrapple;17;155;1,5;570;1,44;17;0;1,2;0,3
Cynthia's Garchomp;18;145;1,41;504;1,27;19;1;1,16;0,25
Rocket's Mewtwo;19;143;1,39;357;0,9;24;5;0,59;0,8
Lopunny Dudunsparce;20;123;1,19;289;0,73;30;10;0,72;0,47
Mega Greninja;21;119;1,15;616;1,55;16;-5;1,46;-0,31
Rocket's Honchkrow;22;108;1,05;512;1,29;18;-4;1,2;-0,15
Mega Chandelure;23;97;0,94;467;1,18;20;-3;0,96;-0,02
Ogerpon Meganium Arboliva;24;92;0,89;237;0,6;35;11;0,84;0,05
Starmie Froslass;25;92;0,89;290;0,73;29;4;0,74;0,15
Alakazam Dusknoir;26;91;0,88;121;0,31;46;20;0,0;0,88
Beedrill;27;91;0,88;440;1,11;21;-6;0,88;0,0
Sharpedo Toxtricity;28;91;0,88;146;0,37;42;14;0,22;0,66
Hop's Trevenant;29;87;0,84;302;0,76;27;-2;0,85;-0,01
Kangaskhan Bouffalant;30;87;0,84;330;0,83;25;-5;0,82;0,02
Toucannon;31;80;0,78;1024;2,58;11;-20;1,92;-1,14
Dragapult Dudunsparce;32;79;0,77;237;0,6;36;4;0,74;0,03
Greninja;33;78;0,76;303;0,76;26;-7;0,99;-0,23
Manectric Eelektrik;34;67;0,65;301;0,76;28;-6;0,61;0,04
Starmie Dusknoir;35;66;0,64;188;0,47;38;3;0,48;0,16
Toxtricity Box;36;59;0,57;268;0,68;33;-3;0,62;-0,05
Ethan's Typhlosion;37;55;0,53;289;0,73;31;-6;0,8;-0,27
Ceruledge;38;53;0,51;253;0,64;34;-4;0,59;-0,08
Mega Darkrai;39;44;0,43;187;0,47;40;1;0,33;0,1
Mega Venusaur;40;44;0,43;224;0,56;37;-3;0,52;-0,09
Steven's Metagross;41;44;0,43;139;0,35;43;2;0,28;0,15
Mega Starmie;42;43;0,42;187;0,47;39;-3;0,62;-0,2
Mega Absol Box;43;42;0,41;384;0,97;23;-20;0,51;-0,1
Cinccino;44;40;0,39;166;0,42;41;-3;0,48;-0,09
Seaking Festival Lead;45;40;0,39;43;0,11;72;27;0,01;0,38
Mega Charizard X;46;34;0,33;91;0,23;54;8;0,12;0,21
Clefairy Ogerpon;47;32;0,31;120;0,3;47;0;0,54;-0,23
Okidogi Barbaracle;48;32;0,31;108;0,27;49;1;0,28;0,03
Lillie's Clefairy;49;29;0,28;107;0,27;51;2;0,25;0,03
Hydreigon;50;28;0,27;75;0,19;58;8;0,15;0,12
Azumarill;51;26;0,25;42;0,11;73;22;0,07;0,18
Hop's Zacian;52;26;0,25;67;0,17;62;10;0,15;0,1
Mega Froslass;53;26;0,25;102;0,26;52;-1;0,41;-0,16
Toxtricity;54;25;0,24;136;0,34;45;-9;0,3;-0,06
Blaziken Zoroark;55;24;0,23;136;0,34;44;-11;0,33;-0,1
Flareon Noctowl;56;22;0,21;82;0,21;56;0;0,18;0,03
Froslass Munkidori;57;20;0,19;108;0,27;50;-7;0,25;-0,06
Metagross;58;20;0,19;88;0,22;55;-3;0,2;-0,01
Alakazam;59;19;0,18;25;0,06;82;23;0,01;0,17
Mega Abomasnow;60;18;0,17;97;0,24;53;-7;0,21;-0,04
Tera Box;61;17;0,16;73;0,18;61;0;0,22;-0,06
Diancie Dusknoir;62;16;0,16;74;0,19;60;-2;0,28;-0,12
Mega Dragonite;63;15;0,15;80;0,2;57;-6;0,2;-0,05
Palafin;64;15;0,15;54;0,14;68;4;0,16;-0,01
Bronzong;65;14;0,14;45;0,11;71;6;0,15;-0,01
Doublade;66;14;0,14;75;0,19;59;-7;0,18;-0,04
Dudunsparce Control;67;14;0,14;24;0,06;85;18;0,01;0,13
Mamoswine;68;14;0,14;22;0,06;91;23;0,04;0,1
Ogerpon Meganium;69;12;0,12;51;0,13;69;0;0,14;-0,02
Mega Camerupt;70;10;0,1;31;0,08;79;9;0,09;0,01
Decidueye;71;9;0,09;38;0,1;77;6;0,1;-0,01
Sinistcha Ogerpon;72;9;0,09;22;0,06;88;16;0,05;0,04
Ursaluna Lunatone;73;9;0,09;42;0,11;74;1;0,13;-0,04
Wailord;74;9;0,09;112;0,28;48;-26;0,14;-0,05
Archaludon Dudunsparce;75;8;0,08;26;0,07;80;5;0,07;0,01
Joltik Box;76;8;0,08;26;0,07;81;5;0,04;0,04
Sylveon;77;8;0,08;18;0,05;95;18;0,04;0,04
Yanmega;78;8;0,08;37;0,09;78;0;0,08;0,0
Dragapult Froslass;79;7;0,07;24;0,06;86;7;0,02;0,05
Ethan's Magcargo;80;7;0,07;22;0,06;90;10;0,09;-0,02
Marnie's Grimmsnarl;81;7;0,07;64;0,16;63;-18;0,12;-0,05
Dragapult Zoroark;82;6;0,06;8;0,02;108;26;0,01;0,05
Eelektrik;83;6;0,06;22;0,06;89;6;0,05;0,01
Froslass Dudunsparce;84;6;0,06;57;0,14;65;-19;0,22;-0,16
Mega Gengar;85;6;0,06;14;0,04;102;17;0,01;0,05
