# Fenster 2026-08-28 bis 2026-09-11 (14 Tage) · 9837 Decks im Fenster · 43997 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Dragapult;1;1106;11,24;3683;8,37;1;0;9,2;2,04
Alakazam Dudunsparce;2;794;8,07;2754;6,26;3;1;6,43;1,64
Dragapult Dusknoir;3;643;6,54;2561;5,82;4;1;5,57;0,97
N's Zoroark;4;586;5,96;2425;5,51;8;4;5,38;0,58
Slowking;5;511;5,19;2483;5,64;7;2;6,43;-1,24
Mega Excadrill;6;475;4,83;3190;7,25;2;-4;7,75;-2,92
Dragapult Blaziken;7;390;3,96;2508;5,7;5;-2;6,36;-2,4
Dhelmise;8;381;3,87;1799;4,09;9;1;3,61;0,26
Basic Box;9;341;3,47;872;1,98;14;5;1,79;1,68
Festival Lead;10;309;3,14;2503;5,69;6;-4;5,07;-1,93
Crustle;11;242;2,46;518;1,18;20;9;0,9;1,56
Grimmsnarl Froslass;12;239;2,43;1782;4,05;10;-2;3,83;-1,4
Mega Lucario;13;233;2,37;926;2,1;13;0;2,68;-0,31
Lucario Hariyama;14;214;2,18;841;1,91;15;1;2,11;0,07
Raging Bolt Ogerpon;15;171;1,74;947;2,15;12;-3;3,39;-1,65
Alakazam Dusknoir;16;166;1,69;196;0,45;41;25;0,0;1,69
Lopunny Dudunsparce;17;162;1,65;364;0,83;25;8;0,81;0,84
Rocket's Mewtwo;18;162;1,65;426;0,97;23;5;0,78;0,87
Ogerpon Meganium Hydrapple;19;148;1,5;637;1,45;17;-2;1,23;0,27
Rocket's Honchkrow;20;146;1,48;599;1,36;18;-2;1,08;0,4
Cynthia's Garchomp;21;140;1,42;570;1,3;19;-2;1,23;0,19
Sharpedo Toxtricity;22;118;1,2;187;0,43;42;20;0,25;0,95
Lopunny Dusknoir;23;112;1,14;334;0,76;29;6;1,54;-0,4
Mega Greninja;24;95;0,97;651;1,48;16;-8;1,37;-0,4
Greninja;25;89;0,9;353;0,8;27;2;0,94;-0,04
Starmie Froslass;26;89;0,9;328;0,75;30;4;0,78;0,12
Beedrill;27;85;0,86;474;1,08;22;-5;0,79;0,07
Toxtricity Box;28;85;0,86;317;0,72;31;3;0,58;0,28
Hop's Trevenant;29;83;0,84;337;0,77;28;-1;0,84;-0,0
Mega Chandelure;30;83;0,84;497;1,13;21;-9;0,93;-0,09
Kangaskhan Bouffalant;31;78;0,79;361;0,82;26;-5;0,7;0,09
Dragapult Dudunsparce;32;72;0,73;277;0,63;34;2;0,98;-0,25
Ogerpon Meganium Arboliva;33;72;0,73;272;0,62;35;2;1,24;-0,51
Seaking Festival Lead;34;69;0,7;74;0,17;62;28;0,02;0,68
Toucannon;35;62;0,63;1050;2,39;11;-24;1,12;-0,49
Mega Darkrai;36;61;0,62;216;0,49;38;2;0,22;0,4
Ethan's Typhlosion;37;47;0,48;309;0,7;33;-4;0,81;-0,33
Starmie Dusknoir;38;47;0,48;207;0,47;39;1;0,59;-0,11
Steven's Metagross;39;46;0,47;159;0,36;44;5;0,36;0,11
Mega Venusaur;40;42;0,43;244;0,55;37;-3;0,37;0,06
Mega Starmie;41;41;0,42;205;0,47;40;-1;0,53;-0,11
Cinccino;42;36;0,37;183;0,42;43;1;0,37;-0,0
Mega Absol Box;43;36;0,37;397;0,9;24;-19;0,42;-0,05
Ceruledge;44;35;0,36;264;0,6;36;-8;0,64;-0,28
Manectric Eelektrik;45;35;0,36;312;0,71;32;-13;0,72;-0,36
Hop's Zacian;46;32;0,33;80;0,18;60;14;0,13;0,2
Hydreigon;47;32;0,33;91;0,21;56;9;0,22;0,11
Toxtricity;48;32;0,33;157;0,36;45;-3;0,31;0,02
Mega Charizard X;49;26;0,26;95;0,22;54;5;0,17;0,09
Clefairy Ogerpon;50;24;0,24;132;0,3;47;-3;0,62;-0,38
Froslass Munkidori;51;24;0,24;117;0,27;48;-3;0,21;0,03
Okidogi Barbaracle;52;24;0,24;116;0,26;49;-3;0,3;-0,06
Alakazam;53;21;0,21;27;0,06;85;32;0,01;0,2
Flareon Noctowl;54;20;0,2;90;0,2;57;3;0,17;0,03
Lillie's Clefairy;55;19;0,19;111;0,25;51;-4;0,31;-0,12
Mega Abomasnow;56;18;0,18;103;0,23;52;-4;0,17;0,01
Diancie Dusknoir;57;17;0,17;78;0,18;61;4;0,17;0,0
Ogerpon Meganium;58;17;0,17;62;0,14;65;7;0,12;0,05
Dudunsparce Control;59;16;0,16;28;0,06;82;23;0,02;0,14
Metagross;60;16;0,16;92;0,21;55;-5;0,17;-0,01
Blaziken Zoroark;61;15;0,15;144;0,33;46;-15;0,26;-0,11
Doublade;62;15;0,15;84;0,19;58;-4;0,18;-0,03
Mega Froslass;63;14;0,14;103;0,23;53;-10;0,4;-0,26
Mega Camerupt;64;13;0,13;39;0,09;79;15;0,08;0,05
Archaludon Dudunsparce;65;12;0,12;33;0,08;80;15;0,05;0,07
