tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Miraidon ex;SVI 81;2;2;1;2,0;1;100,0;SVI;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_081_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Iron Hands ex;PAR 70;2;2;1;2,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Mew ex;MEW 151;2;2;1;2,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Raichu V;BRS 45;1;1;1;1,0;1;100,0;BRS;;45;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_045_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Raikou V;BRS 48;1;1;1;1,0;1;100,0;BRS;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_048_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Zapdos;PGO 29;1;1;1;1,0;1;100,0;PGO;;29;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_029_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Mareep;EVS 54;1;1;1;1,0;1;100,0;EVS;;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVS/EVS_054_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Flaaffy;EVS 55;1;1;1;1,0;1;100,0;EVS;;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVS/EVS_055_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Peony;CRE 150;4;4;1;4,0;1;100,0;CRE;;150;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRE/CRE_150_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Professor's Research;BLK 85;2;2;1;2,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Electric Generator;PAF 79;4;4;1;4,0;1;100,0;PAF;;79;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_079_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Pokémon Catcher;SVI 187;2;2;1;2,0;1;100,0;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Switch;MEG 130;2;2;1;2,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Escape Rope;BST 125;1;1;1;1,0;1;100,0;BST;;125;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_125_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Battle VIP Pass;FST 225;1;1;1;1,0;1;100,0;FST;;225;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_225_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Exp. Share;SVI 174;2;2;1;2,0;1;100,0;SVI;;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Future Booster Energy Capsule;TEF 149;1;1;1;1,0;1;100,0;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Town Store;OBF 196;2;2;1;2,0;1;100,0;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
400;Regional Vancouver – Limitless;BST-PAR;23rd March 2024;Miraidon31.01$24.33€;Beach Court;SVI 167;1;1;1;1,0;1;100,0;SVI;;167;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_167_R_EN_LG.png;No
