tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Gimmighoul;SSP 97;4;4;1;4,0;1;100,0;SSP;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_097_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Gholdengo ex;PAR 139;4;4;1;4,0;1;100,0;PAR;;139;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Lunatone;MEG 74;2;2;1;2,0;1;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Solrock;MEG 75;2;2;1;2,0;1;100,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Riolu;MEG 76;1;1;1;1,0;1;100,0;MEG;;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Mega Lucario ex;MEG 77;1;1;1;1,0;1;100,0;MEG;;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Genesect ex;BLK 67;1;1;1;1,0;1;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Iron Bundle;PAR 56;1;1;1;1,0;1;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Boss's Orders;ASC 183;4;4;1;4,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Professor Turo's Scenario;PRE 121;2;2;1;2,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Superior Energy Retrieval;PAL 189;4;4;1;4,0;1;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Fighting Gong;ASC 187;3;3;1;3,0;1;100,0;ASC;;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Pokégear 3.0;BLK 84;3;3;1;3,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Earthen Vessel;PRE 106;3;3;1;3,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Nest Ball;PAF 84;1;1;1;1,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Buddy-Buddy Poffin;ASC 184;1;1;1;1,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Ultra Ball;ASC 213;1;1;1;1,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Vitality Band;SVI 197;1;1;1;1,0;1;100,0;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Artazon;PAF 76;1;1;1;1,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Fighting Energy;EVO 96;8;8;1;8,0;1;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Gholdengo Lunatone27.92$20.72€;Metal Energy;EVO 98;3;3;1;3,0;1;100,0;EVO;;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Munkidori;TWM 95;15;3;5;3,0;5;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Yveltal;MEG 88;10;2;5;2,0;5;100,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Cornerstone Mask Ogerpon ex;TWM 112;10;2;5;2,0;5;100,0;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
516;LAIC 2025–26, São Paulo – Limitless;SVI-MEG;21st November 2025;Mega Absol Box40.45$29.83€;Mega Absol ex;MEG 86;10;2;5;2,0;5;100,0;MEG;;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No
