tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Regidrago V;SIT 135;18;3;6;3,0;6;100,0;SIT;;135;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_135_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Regidrago VSTAR;SIT 136;18;3;6;3,0;6;100,0;SIT;;136;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_136_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Teal Mask Ogerpon ex;TWM 25;18;3;6;3,0;6;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Dragapult ex;TWM 130;12;2;6;2,0;6;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Giratina VSTAR;LOR 131;6;1;6;1,0;6;100,0;LOR;;131;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_131_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Kyurem;SFA 47;6;1;6;1,0;6;100,0;SFA;;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Hoothoot;SCR 114;6;1;6;1,0;6;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Noctowl;SCR 115;6;1;6;1,0;6;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Squawkabilly ex;PAL 169;6;1;6;1,0;6;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Fezandipiti ex;SFA 38;6;1;6;1,0;6;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Mew ex;MEW 151;6;1;6;1,0;6;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
461;LAIC 2024–25, São Paulo – Limitless;BRS-SCR;15th November 2024;Regidrago64.06$47.51€;Cleffa;OBF 80;6;1;6;1,0;6;100,0;OBF;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
