deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1271;1271;0;9,18;9,18;0,0;53,11;53,11;0,0
Mega Greninja;BESTEHEND;STABIL;2;2;0;883;883;0;6,38;6,38;0,0;44,36;44,36;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;812;812;0;5,86;5,86;0,0;51,45;51,45;0,0
Slowking;BESTEHEND;STABIL;4;4;0;792;792;0;5,72;5,72;0,0;51,91;51,91;0,0
Beedrill;BESTEHEND;STABIL;5;5;0;607;607;0;4,38;4,38;0,0;48,99;48,99;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;561;561;0;4,05;4,05;0,0;50,74;50,74;0,0
N's Zoroark;BESTEHEND;STABIL;7;7;0;550;550;0;3,97;3,97;0,0;49,94;49,94;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;522;522;0;3,77;3,77;0,0;53,43;53,43;0,0
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;441;441;0;3,18;3,18;0,0;46,66;46,66;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;418;418;0;3,02;3,02;0,0;51,22;51,22;0,0
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;376;376;0;2,72;2,72;0,0;55,24;55,24;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;370;370;0;2,67;2,67;0,0;51,51;51,51;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;13;13;0;353;353;0;2,55;2,55;0,0;47,52;47,52;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;303;303;0;2,19;2,19;0,0;46,78;46,78;0,0
Festival Lead;BESTEHEND;STABIL;15;15;0;297;297;0;2,14;2,14;0,0;50,91;50,91;0,0
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;265;265;0;1,91;1,91;0,0;43,87;43,87;0,0
Crustle;BESTEHEND;STABIL;17;17;0;239;239;0;1,73;1,73;0,0;54,77;54,77;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;226;226;0;1,63;1,63;0,0;49,95;49,95;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;222;222;0;1,6;1,6;0,0;50,77;50,77;0,0
Mega Lucario;BESTEHEND;STABIL;20;20;0;215;215;0;1,55;1,55;0,0;49,36;49,36;0,0
Starmie Froslass;BESTEHEND;STABIL;21;21;0;210;210;0;1,52;1,52;0,0;44,72;44,72;0,0
Basic Box;BESTEHEND;STABIL;22;22;0;197;197;0;1,42;1,42;0,0;51,58;51,58;0,0
Greninja;BESTEHEND;STABIL;23;23;0;194;194;0;1,4;1,4;0,0;47,83;47,83;0,0
Hop's Trevenant;BESTEHEND;STABIL;24;24;0;191;191;0;1,38;1,38;0,0;48,39;48,39;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;25;25;0;151;151;0;1,09;1,09;0,0;50,79;50,79;0,0
Ceruledge;BESTEHEND;STABIL;26;26;0;151;151;0;1,09;1,09;0,0;48,41;48,41;0,0
Diancie Dusknoir;BESTEHEND;STABIL;27;27;0;133;133;0;0,96;0,96;0,0;52,03;52,03;0,0
Metagross;BESTEHEND;STABIL;28;28;0;129;129;0;0,93;0,93;0,0;52,93;52,93;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;29;29;0;116;116;0;0,84;0,84;0,0;53,53;53,53;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;30;30;0;108;108;0;0,78;0,78;0,0;50,94;50,94;0,0
Mega Starmie;BESTEHEND;STABIL;31;31;0;106;106;0;0,77;0,77;0,0;48,2;48,2;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;32;32;0;107;107;0;0,77;0,77;0,0;54,24;54,24;0,0
Mega Venusaur;BESTEHEND;STABIL;33;33;0;99;99;0;0,71;0,71;0,0;43,47;43,47;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;74;74;0;0,53;0,53;0,0;46,77;46,77;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;69;69;0;0,5;0,5;0,0;42,95;42,95;0,0
Hydreigon;BESTEHEND;STABIL;36;36;0;62;62;0;0,45;0,45;0,0;37,77;37,77;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;60;60;0;0,43;0,43;0,0;40,34;40,34;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;38;38;0;57;57;0;0,41;0,41;0,0;50,0;50,0;0,0
Hop's Zacian;BESTEHEND;STABIL;39;39;0;54;54;0;0,39;0,39;0,0;45,3;45,3;0,0
Mega Charizard X;BESTEHEND;STABIL;40;40;0;54;54;0;0,39;0,39;0,0;40,93;40,93;0,0
Manectric Eelektrik;BESTEHEND;STABIL;41;41;0;52;52;0;0,38;0,38;0,0;38,66;38,66;0,0
Doublade;BESTEHEND;STABIL;42;42;0;50;50;0;0,36;0,36;0,0;45,83;45,83;0,0
Mega Abomasnow;BESTEHEND;STABIL;43;43;0;49;49;0;0,35;0,35;0,0;39,82;39,82;0,0
Mega Froslass;BESTEHEND;STABIL;44;44;0;48;48;0;0,35;0,35;0,0;47,91;47,91;0,0
Flareon Noctowl;BESTEHEND;STABIL;45;45;0;48;48;0;0,35;0,35;0,0;41,3;41,3;0,0
Joltik Box;BESTEHEND;STABIL;46;46;0;43;43;0;0,31;0,31;0,0;51,0;51,0;0,0
Toxtricity Box;BESTEHEND;STABIL;47;47;0;43;43;0;0,31;0,31;0,0;55,1;55,1;0,0
Yanmega;BESTEHEND;STABIL;48;48;0;42;42;0;0,3;0,3;0,0;45,81;45,81;0,0
Mega Absol Box;BESTEHEND;STABIL;49;49;0;41;41;0;0,3;0,3;0,0;44,38;44,38;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;50;50;0;37;37;0;0,27;0,27;0,0;50,65;50,65;0,0
Lillie's Clefairy;BESTEHEND;STABIL;51;51;0;35;35;0;0,25;0,25;0,0;44,44;44,44;0,0
Ogerpon Meganium;BESTEHEND;STABIL;52;52;0;32;32;0;0,23;0,23;0,0;38,52;38,52;0,0
Archaludon;BESTEHEND;STABIL;53;53;0;31;31;0;0,22;0,22;0,0;49,67;49,67;0,0
Palafin;BESTEHEND;STABIL;54;54;0;30;30;0;0,22;0,22;0,0;41,84;41,84;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;55;55;0;31;31;0;0,22;0,22;0,0;35,9;35,9;0,0
Tera Box;BESTEHEND;STABIL;56;56;0;30;30;0;0,22;0,22;0,0;45,69;45,69;0,0
Mega Dragonite;BESTEHEND;STABIL;57;57;0;30;30;0;0,22;0,22;0,0;52,25;52,25;0,0
Mega Diancie;BESTEHEND;STABIL;58;58;0;26;26;0;0,19;0,19;0,0;42,96;42,96;0,0
Froslass Munkidori;BESTEHEND;STABIL;59;59;0;25;25;0;0,18;0,18;0,0;44,17;44,17;0,0
Decidueye;BESTEHEND;STABIL;60;60;0;25;25;0;0,18;0,18;0,0;43,1;43,1;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;61;61;0;24;24;0;0,17;0,17;0,0;38,24;38,24;0,0
Mega Zygarde;BESTEHEND;STABIL;62;62;0;20;20;0;0,14;0,14;0,0;40,26;40,26;0,0
Blaziken;BESTEHEND;STABIL;63;63;0;19;19;0;0,14;0,14;0,0;45,07;45,07;0,0
Bronzong;BESTEHEND;STABIL;64;64;0;18;18;0;0,13;0,13;0,0;44,74;44,74;0,0
Dudunsparce Control;BESTEHEND;STABIL;65;65;0;16;16;0;0,12;0,12;0,0;34,48;34,48;0,0
Mega Lopunny;BESTEHEND;STABIL;66;66;0;14;14;0;0,1;0,1;0,0;59,3;59,3;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;67;67;0;14;14;0;0,1;0,1;0,0;36,59;36,59;0,0
Mega Feraligatr;BESTEHEND;STABIL;68;68;0;13;13;0;0,09;0,09;0,0;39,58;39,58;0,0
Dragapult Froslass;BESTEHEND;STABIL;69;69;0;11;11;0;0,08;0,08;0,0;51,72;51,72;0,0
Misty's Gyarados;BESTEHEND;STABIL;70;70;0;11;11;0;0,08;0,08;0,0;42,22;42,22;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;71;71;0;11;11;0;0,08;0,08;0,0;48,84;48,84;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;11;11;0;0,08;0,08;0,0;38,46;38,46;0,0
Rocket's Spidops;BESTEHEND;STABIL;73;73;0;11;11;0;0,08;0,08;0,0;29,73;29,73;0,0
Okidogi;BESTEHEND;STABIL;74;74;0;10;10;0;0,07;0,07;0,0;39,53;39,53;0,0
Ethan's Magcargo;BESTEHEND;STABIL;75;75;0;10;10;0;0,07;0,07;0,0;37,14;37,14;0,0
Alakazam;BESTEHEND;STABIL;76;76;0;9;9;0;0,06;0,06;0,0;42,0;42,0;0,0
Iono's Bellibolt;BESTEHEND;STABIL;77;77;0;9;9;0;0,06;0,06;0,0;43,59;43,59;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;78;78;0;8;8;0;0,06;0,06;0,0;47,22;47,22;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;79;79;0;9;9;0;0,06;0,06;0,0;30,0;30,0;0,0
Eelektrik;BESTEHEND;STABIL;80;80;0;8;8;0;0,06;0,06;0,0;37,04;37,04;0,0
Heatran Metang;BESTEHEND;STABIL;81;81;0;7;7;0;0,05;0,05;0,0;62,5;62,5;0,0
Paldean Tauros;BESTEHEND;STABIL;82;82;0;7;7;0;0,05;0,05;0,0;21,43;21,43;0,0
Seaking Festival Lead;BESTEHEND;STABIL;83;83;0;7;7;0;0,05;0,05;0,0;43,48;43,48;0,0
Mega Gengar;BESTEHEND;STABIL;84;84;0;6;6;0;0,04;0,04;0,0;25,0;25,0;0,0
Archaludon Zoroark;BESTEHEND;STABIL;85;85;0;5;5;0;0,04;0,04;0,0;37,5;37,5;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;86;86;0;5;5;0;0,04;0,04;0,0;65,22;65,22;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;87;87;0;5;5;0;0,04;0,04;0,0;68,18;68,18;0,0
Toxtricity;BESTEHEND;STABIL;88;88;0;6;6;0;0,04;0,04;0,0;45,0;45,0;0,0
Terapagos Noctowl;BESTEHEND;STABIL;89;89;0;5;5;0;0,04;0,04;0,0;55,56;55,56;0,0
Tyranitar;BESTEHEND;STABIL;90;90;0;5;5;0;0,04;0,04;0,0;20,0;20,0;0,0
Milotic;BESTEHEND;STABIL;91;91;0;4;4;0;0,03;0,03;0,0;43,48;43,48;0,0
Mamoswine;BESTEHEND;STABIL;92;92;0;4;4;0;0,03;0,03;0,0;57,14;57,14;0,0
Slaking;BESTEHEND;STABIL;93;93;0;4;4;0;0,03;0,03;0,0;42,86;42,86;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;94;94;0;4;4;0;0,03;0,03;0,0;56,25;56,25;0,0
Cinderace;BESTEHEND;STABIL;95;95;0;4;4;0;0,03;0,03;0,0;38,46;38,46;0,0
Luxray;BESTEHEND;STABIL;96;96;0;4;4;0;0,03;0,03;0,0;41,67;41,67;0,0
Mega Camerupt;BESTEHEND;STABIL;97;97;0;4;4;0;0,03;0,03;0,0;10,0;10,0;0,0
Hydrapple;BESTEHEND;STABIL;98;98;0;3;3;0;0,02;0,02;0,0;35,71;35,71;0,0
Rocket's Nidoking;BESTEHEND;STABIL;99;99;0;3;3;0;0,02;0,02;0,0;23,08;23,08;0,0
Blissey;BESTEHEND;STABIL;100;100;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;101;101;0;3;3;0;0,02;0,02;0,0;30,0;30,0;0,0
Feraligatr;BESTEHEND;STABIL;102;102;0;3;3;0;0,02;0,02;0,0;25,0;25,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;103;103;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Flygon;BESTEHEND;STABIL;104;104;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;105;105;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;106;106;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Erika's Victreebel;BESTEHEND;STABIL;107;107;0;1;1;0;0,01;0,01;0,0;57,14;57,14;0,0
Blaziken Zoroark;BESTEHEND;STABIL;108;108;0;2;2;0;0,01;0,01;0,0;66,67;66,67;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;109;109;0;2;2;0;0,01;0,01;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;STABIL;110;110;0;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Flareon;BESTEHEND;STABIL;111;111;0;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;112;112;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;113;113;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;114;114;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Iron Thorns;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Galvantula;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Ogerpon;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;STABIL;121;121;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
