deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;5796;5851;55;10,95;10,96;0,01;51,06;51,05;-0,01
Gholdengo Lunatone;BESTEHEND;STABIL;2;2;0;4364;4380;16;8,25;8,2;-0,05;52,24;52,24;0,0
Gardevoir Jellicent;BESTEHEND;STABIL;4;4;0;2436;2447;11;4,6;4,58;-0,02;50,14;50,14;0,0
Charizard Noctowl;BESTEHEND;STABIL;5;5;0;2324;2334;10;4,39;4,37;-0,02;52,13;52,11;-0,02
Mega Absol Box;BESTEHEND;STABIL;6;6;0;2298;2330;32;4,34;4,36;0,02;49,63;49,55;-0,08
N's Zoroark;BESTEHEND;STABIL;7;7;0;2219;2247;28;4,19;4,21;0,02;47,65;47,79;0,14
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;2118;2132;14;4,0;3,99;-0,01;50,42;50,38;-0,04
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;2079;2122;43;3,93;3,97;0,04;52,11;52,15;0,04
Charizard Pidgeot;BESTEHEND;STABIL;10;10;0;2046;2056;10;3,87;3,85;-0,02;47,91;47,93;0,02
Kangaskhan Bouffalant;BESTEHEND;STABIL;11;11;0;1652;1656;4;3,12;3,1;-0,02;51,22;51,19;-0,03
Gardevoir;BESTEHEND;STABIL;12;12;0;1546;1558;12;2,92;2,92;0,0;52,14;52,18;0,04
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;1386;1398;12;2,62;2,62;0,0;50,58;50,67;0,09
Ceruledge;BESTEHEND;STABIL;14;14;0;1209;1216;7;2,28;2,28;0,0;48,46;48,46;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;15;15;0;1198;1198;0;2,26;2,24;-0,02;47,83;47,83;0,0
Dragapult Charizard;BESTEHEND;STABIL;16;16;0;1023;1031;8;1,93;1,93;0,0;52,55;52,49;-0,06
Tera Box;BESTEHEND;STABIL;17;17;0;901;913;12;1,7;1,71;0,01;48,57;48,5;-0,07
Lucario Hariyama;BESTEHEND;STABIL;18;18;0;813;827;14;1,54;1,55;0,01;49,09;49,07;-0,02
Mega Venusaur;BESTEHEND;STABIL;19;19;0;767;778;11;1,45;1,46;0,01;45,83;45,68;-0,15
Greninja;BESTEHEND;STABIL;20;20;0;754;762;8;1,43;1,43;0,0;49,1;49,19;0,09
Flareon Noctowl;BESTEHEND;STABIL;21;21;0;702;706;4;1,33;1,32;-0,01;45,8;45,81;0,01
Sharpedo Toxtricity;BESTEHEND;STABIL;22;22;0;700;701;1;1,32;1,31;-0,01;44,74;44,73;-0,01
Froslass Munkidori;BESTEHEND;STABIL;23;23;0;628;642;14;1,19;1,2;0,01;48,57;48,71;0,14
Joltik Box;BESTEHEND;STABIL;24;24;0;572;576;4;1,08;1,08;0,0;50,56;50,46;-0,1
Cynthia's Garchomp;BESTEHEND;STABIL;25;25;0;554;562;8;1,05;1,05;0,0;47,62;47,48;-0,14
Gholdengo;BESTEHEND;STABIL;26;26;0;517;517;0;0,98;0,97;-0,01;48,4;48,4;0,0
Slowking;BESTEHEND;STABIL;27;27;0;486;497;11;0,92;0,93;0,01;46,08;46,1;0,02
Seaking Festival Lead;BESTEHEND;STABIL;28;28;0;445;448;3;0,84;0,84;0,0;52,73;52,73;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;29;29;0;423;438;15;0,8;0,82;0,02;46,84;46,74;-0,1
Festival Lead;BESTEHEND;STABIL;30;30;0;409;415;6;0,77;0,78;0,01;49,83;49,89;0,06
Dragapult;BESTEHEND;STABIL;31;31;0;376;379;3;0,71;0,71;0,0;50,24;50,32;0,08
Crustle;BESTEHEND;STABIL;32;32;0;359;364;5;0,68;0,68;0,0;48,13;48,04;-0,09
Hydreigon;BESTEHEND;STABIL;33;33;0;356;358;2;0,67;0,67;0,0;40,06;40,16;0,1
Pidgeot Control;BESTEHEND;STABIL;34;34;0;350;354;4;0,66;0,66;0,0;45,71;45,85;0,14
Toxtricity Box;BESTEHEND;STABIL;35;35;0;323;328;5;0,61;0,61;0,0;46,03;45,95;-0,08
Ethan's Typhlosion;BESTEHEND;STABIL;36;36;0;320;323;3;0,6;0,6;0,0;46,32;46,4;0,08
Mega Lucario;BESTEHEND;AUFSTEIGEND;39;37;2;214;224;10;0,4;0,42;0,02;46,14;46,48;0,34
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;37;38;-1;217;220;3;0,41;0,41;0,0;46,76;46,69;-0,07
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;38;39;-1;214;214;0;0,4;0,4;0,0;47,9;47,9;0,0
Ho-Oh Armarouge;BESTEHEND;STABIL;40;40;0;195;195;0;0,37;0,37;0,0;48,03;48,03;0,0
Iron Hands Magneton;BESTEHEND;STABIL;41;41;0;193;193;0;0,36;0,36;0,0;47,08;47,08;0,0
Mega Charizard X;BESTEHEND;STABIL;42;42;0;187;189;2;0,35;0,35;0,0;36,1;35,86;-0,24
Gholdengo Joltik Box;BESTEHEND;STABIL;43;43;0;184;186;2;0,35;0,35;0,0;49,87;50,07;0,2
Hop's Zacian;BESTEHEND;AUFSTEIGEND;45;44;1;161;163;2;0,3;0,31;0,01;42,12;41,97;-0,15
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;44;45;-1;161;161;0;0,3;0,3;0,0;43,66;43,66;0,0
Roaring Moon;BESTEHEND;STABIL;46;46;0;155;155;0;0,29;0,29;0,0;48,1;48,1;0,0
Archaludon;BESTEHEND;STABIL;47;47;0;138;141;3;0,26;0,26;0,0;48,37;48,55;0,18
Kangaskhan Forretress;BESTEHEND;AUFSTEIGEND;49;48;1;134;136;2;0,25;0,25;0,0;48,4;48,76;0,36
