deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Lucario Hariyama;BESTEHEND;STABIL;1;1;0;204;221;17;8,88;8,41;-0,47;47,44;47,18;-0,26
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;156;177;21;6,79;6,73;-0,06;44,81;44,81;0,0
Dragapult;BESTEHEND;STABIL;4;4;0;147;164;17;6,4;6,24;-0,16;53,38;53,41;0,03
N's Zoroark;BESTEHEND;STABIL;5;5;0;125;144;19;5,44;5,48;0,04;49,03;48,46;-0,57
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;119;137;18;5,18;5,21;0,03;51,46;50,93;-0,53
Starmie Froslass;BESTEHEND;STABIL;7;7;0;94;107;13;4,09;4,07;-0,02;54,12;53,49;-0,63
Rocket's Mewtwo;BESTEHEND;STABIL;8;8;0;93;103;10;4,05;3,92;-0,13;50,22;50,78;0,56
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;11;9;2;69;84;15;3,0;3,2;0,2;54,79;55,61;0,82
Cynthia's Garchomp;BESTEHEND;STABIL;10;10;0;76;84;8;3,31;3,2;-0,11;50,72;52,17;1,45
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;9;11;-2;76;84;8;3,31;3,2;-0,11;51,22;50,87;-0,35
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;65;79;14;2,83;3,0;0,17;55,52;53,37;-2,15
Ogerpon Meganium;BESTEHEND;STABIL;13;13;0;63;78;15;2,74;2,97;0,23;59,7;59,82;0,12
Grimmsnarl Froslass;BESTEHEND;AUFSTEIGEND;16;14;2;57;68;11;2,48;2,59;0,11;55,42;57,89;2,47
Slowking;BESTEHEND;ABSTEIGEND;14;15;-1;63;67;4;2,74;2,55;-0,19;51,25;50,59;-0,66
Steven's Metagross;BESTEHEND;ABSTEIGEND;15;16;-1;60;66;6;2,61;2,51;-0,1;50,68;50,16;-0,52
Festival Lead;BESTEHEND;STABIL;17;17;0;55;60;5;2,39;2,28;-0,11;49,14;50,76;1,62
Mega Absol Box;BESTEHEND;STABIL;18;18;0;48;58;10;2,09;2,21;0,12;47,51;46,88;-0,63
Mega Venusaur;BESTEHEND;STABIL;19;19;0;45;56;11;1,96;2,13;0,17;42,93;45,19;2,26
Mega Lucario;BESTEHEND;STABIL;20;20;0;44;54;10;1,92;2,05;0,13;52,48;52,0;-0,48
Clefairy Ogerpon;BESTEHEND;STABIL;21;21;0;41;48;7;1,78;1,83;0,05;55,45;55,46;0,01
Flareon Noctowl;BESTEHEND;STABIL;23;23;0;30;37;7;1,31;1,41;0,1;47,26;49,43;2,17
Greninja;BESTEHEND;AUFSTEIGEND;25;24;1;25;30;5;1,09;1,14;0,05;52,68;54,35;1,67
Ceruledge;BESTEHEND;AUFSTEIGEND;26;25;1;24;29;5;1,04;1,1;0,06;38,3;41,18;2,88
Froslass Munkidori;BESTEHEND;ABSTEIGEND;24;26;-2;28;28;0;1,22;1,07;-0,15;49,22;49,22;0,0
Crustle;BESTEHEND;STABIL;27;27;0;23;27;4;1,0;1,03;0,03;44,44;48,87;4,43
Diancie Dusknoir;BESTEHEND;STABIL;28;28;0;22;23;1;0,96;0,87;-0,09;50,96;49,53;-1,43
Hop's Trevenant;BESTEHEND;STABIL;29;29;0;18;23;5;0,78;0,87;0,09;46,99;47,27;0,28
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;31;30;1;16;18;2;0,7;0,68;-0,02;49,04;48,15;-0,89
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;30;31;-1;16;17;1;0,7;0,65;-0,05;51,09;50,0;-1,09
Tera Box;BESTEHEND;STABIL;32;32;0;13;16;3;0,57;0,61;0,04;53,03;51,32;-1,71
Hydreigon;BESTEHEND;STABIL;33;33;0;11;15;4;0,48;0,57;0,09;52,0;47,14;-4,86
Mega Starmie;BESTEHEND;AUFSTEIGEND;35;34;1;10;11;1;0,44;0,42;-0,02;46,94;45,1;-1,84
Mega Abomasnow;BESTEHEND;ABSTEIGEND;34;35;-1;11;11;0;0,48;0,42;-0,06;28,57;28,57;0,0
Hop's Zacian;BESTEHEND;AUFSTEIGEND;39;36;3;7;10;3;0,3;0,38;0,08;48,15;48,65;0,5
Archaludon;BESTEHEND;STABIL;37;37;0;8;10;2;0,35;0,38;0,03;50,0;45,71;-4,29
Yanmega;BESTEHEND;AUFSTEIGEND;47;38;9;5;9;4;0,22;0,34;0,12;64,71;56,6;-8,11
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;36;39;-3;8;9;1;0,35;0,34;-0,01;51,22;47,73;-3,49
Alakazam;BESTEHEND;AUFSTEIGEND;44;40;4;6;8;2;0,26;0,3;0,04;56,52;57,58;1,06
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;40;41;-1;7;8;1;0,3;0,3;0,0;46,15;46,88;0,73
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;38;42;-4;8;8;0;0,35;0,3;-0,05;43,9;43,9;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;42;43;-1;7;8;1;0,3;0,3;0,0;38,1;37,5;-0,6
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;41;44;-3;7;7;0;0,3;0,27;-0,03;38,46;38,46;0,0
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;43;45;-2;7;7;0;0,3;0,27;-0,03;35,48;35,48;0,0
Mega Charizard X;BESTEHEND;STABIL;46;46;0;6;7;1;0,26;0,27;0,01;17,65;15,79;-1,86
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;45;47;-2;6;6;0;0,26;0,23;-0,03;51,22;51,22;0,0
Iron Thorns Crustle;BESTEHEND;AUFSTEIGEND;55;48;7;3;6;3;0,13;0,23;0,1;53,33;46,15;-7,18
Mega Froslass;BESTEHEND;ABSTEIGEND;48;49;-1;5;6;1;0,22;0,23;0,01;50,0;45,83;-4,17
Ethan's Typhlosion;BESTEHEND;STABIL;50;50;0;5;6;1;0,22;0,23;0,01;34,78;34,62;-0,16
Sharpedo Toxtricity;BESTEHEND;STABIL;51;51;0;5;6;1;0,22;0,23;0,01;28,57;23,53;-5,04
Mega Dragonite;BESTEHEND;AUFSTEIGEND;53;52;1;4;5;1;0,17;0,19;0,02;57,14;52,94;-4,2
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;49;53;-4;5;5;0;0,22;0,19;-0,03;43,24;43,24;0,0
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;59;54;5;3;5;2;0,13;0,19;0,06;20,0;18,18;-1,82
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;52;55;-3;5;5;0;0,22;0,19;-0,03;10,0;10,0;0,0
Blaziken;BESTEHEND;AUFSTEIGEND;66;56;10;2;5;3;0,09;0,19;0,1;0,0;9,09;9,09
Palafin;BESTEHEND;STABIL;57;57;0;3;4;1;0,13;0,15;0,02;36,36;42,11;5,75
Joltik Box;BESTEHEND;AUFSTEIGEND;60;58;2;3;4;1;0,13;0,15;0,02;14,29;33,33;19,04
Blissey;BESTEHEND;ABSTEIGEND;54;59;-5;4;4;0;0,17;0,15;-0,02;18,18;18,18;0,0
Toxtricity Box;BESTEHEND;AUFSTEIGEND;65;60;5;2;4;2;0,09;0,15;0,06;0,0;0,0;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;56;61;-5;3;3;0;0,13;0,11;-0,02;40,0;40,0;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;58;62;-4;3;3;0;0,13;0,11;-0,02;30,0;30,0;0,0
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;67;63;4;1;2;1;0,04;0,08;0,04;71,43;66,67;-4,76
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;62;64;-2;2;2;0;0,09;0,08;-0,01;50,0;50,0;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;61;65;-4;2;2;0;0,09;0,08;-0,01;50,0;50,0;0,0
Iron Thorns;BESTEHEND;AUFSTEIGEND;75;66;9;1;2;1;0,04;0,08;0,04;25,0;28,57;3,57
Mega Camerupt;BESTEHEND;ABSTEIGEND;63;67;-4;2;2;0;0,09;0,08;-0,01;25,0;25,0;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;64;68;-4;2;2;0;0,09;0,08;-0,01;25,0;25,0;0,0
Cinderace;BESTEHEND;ABSTEIGEND;68;69;-1;1;1;0;0,04;0,04;0,0;66,67;66,67;0,0
Archaludon Zoroark;BESTEHEND;STABIL;70;70;0;1;1;0;0,04;0,04;0,0;50,0;50,0;0,0
