deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;NEU;AUFSTEIGEND;-;1;0;0;2432;2432;0;12,52;12,52;0;50,96;50,96
N's Zoroark;NEU;AUFSTEIGEND;-;2;0;0;1225;1225;0;6,31;6,31;0;48,88;48,88
Grimmsnarl Froslass;NEU;AUFSTEIGEND;-;3;0;0;1022;1022;0;5,26;5,26;0;52,83;52,83
Mega Absol Box;NEU;AUFSTEIGEND;-;4;0;0;1005;1005;0;5,17;5,17;0;50,2;50,2
Gholdengo Lunatone;NEU;AUFSTEIGEND;-;5;0;0;843;843;0;4,34;4,34;0;52,23;52,23
Alakazam Dudunsparce;NEU;AUFSTEIGEND;-;6;0;0;704;704;0;3,62;3,62;0;48,88;48,88
Raging Bolt Ogerpon;NEU;AUFSTEIGEND;-;8;0;0;586;586;0;3,02;3,02;0;49,67;49,67
Froslass Munkidori;NEU;AUFSTEIGEND;-;9;0;0;576;576;0;2,97;2,97;0;50,51;50,51
Gardevoir;NEU;AUFSTEIGEND;-;10;0;0;533;533;0;2,74;2,74;0;54,14;54,14
Lucario Hariyama;NEU;AUFSTEIGEND;-;11;0;0;524;524;0;2,7;2,7;0;47,08;47,08
Gardevoir Jellicent;NEU;AUFSTEIGEND;-;12;0;0;480;480;0;2,47;2,47;0;50,99;50,99
Charizard Noctowl;NEU;AUFSTEIGEND;-;13;0;0;478;478;0;2,46;2,46;0;49,98;49,98
Dragapult Charizard;NEU;AUFSTEIGEND;-;14;0;0;470;470;0;2,42;2,42;0;49,71;49,71
Charizard Pidgeot;NEU;AUFSTEIGEND;-;15;0;0;376;376;0;1,94;1,94;0;47,65;47,65
Festival Lead;NEU;AUFSTEIGEND;-;16;0;0;374;374;0;1,93;1,93;0;49,97;49,97
Rocket's Honchkrow;NEU;AUFSTEIGEND;-;17;0;0;359;359;0;1,85;1,85;0;49,65;49,65
Rocket's Mewtwo;NEU;AUFSTEIGEND;-;18;0;0;336;336;0;1,73;1,73;0;48,94;48,94
Kangaskhan Bouffalant;NEU;AUFSTEIGEND;-;19;0;0;333;333;0;1,71;1,71;0;51,88;51,88
Mega Venusaur;NEU;AUFSTEIGEND;-;20;0;0;326;326;0;1,68;1,68;0;47,81;47,81
Ceruledge;NEU;AUFSTEIGEND;-;21;0;0;304;304;0;1,56;1,56;0;48,65;48,65
Tera Box;NEU;AUFSTEIGEND;-;22;0;0;293;293;0;1,51;1,51;0;48,47;48,47
Greninja;NEU;AUFSTEIGEND;-;23;0;0;290;290;0;1,49;1,49;0;51,42;51,42
Joltik Box;NEU;AUFSTEIGEND;-;24;0;0;274;274;0;1,41;1,41;0;54,08;54,08
Slowking;NEU;AUFSTEIGEND;-;25;0;0;264;264;0;1,36;1,36;0;48,97;48,97
Flareon Noctowl;NEU;AUFSTEIGEND;-;26;0;0;262;262;0;1,35;1,35;0;43,16;43,16
Gholdengo;NEU;AUFSTEIGEND;-;27;0;0;240;240;0;1,24;1,24;0;50,84;50,84
Dragonite Eelektrik;NEU;AUFSTEIGEND;-;28;0;0;221;221;0;1,14;1,14;0;38,21;38,21
Dragapult;NEU;AUFSTEIGEND;-;29;0;0;206;206;0;1,06;1,06;0;48,33;48,33
Cynthia's Garchomp;NEU;AUFSTEIGEND;-;30;0;0;200;200;0;1,03;1,03;0;44,62;44,62
Crustle;NEU;AUFSTEIGEND;-;31;0;0;185;185;0;0,95;0,95;0;51,42;51,42
Ogerpon Meganium;NEU;AUFSTEIGEND;-;32;0;0;176;176;0;0,91;0,91;0;49,08;49,08
Mega Lucario;NEU;AUFSTEIGEND;-;33;0;0;162;162;0;0,83;0,83;0;49,56;49,56
Pidgeot Control;NEU;AUFSTEIGEND;-;34;0;0;136;136;0;0,7;0,7;0;47,88;47,88
Sharpedo Toxtricity;NEU;AUFSTEIGEND;-;35;0;0;119;119;0;0,61;0,61;0;48,57;48,57
Lopunny Dusknoir;NEU;AUFSTEIGEND;-;36;0;0;108;108;0;0,56;0,56;0;43,13;43,13
Iron Hands Magneton;NEU;AUFSTEIGEND;-;37;0;0;92;92;0;0,47;0,47;0;46,15;46,15
Ethan's Typhlosion;NEU;AUFSTEIGEND;-;38;0;0;80;80;0;0,41;0,41;0;45,51;45,51
Steven's Metagross;NEU;AUFSTEIGEND;-;39;0;0;77;77;0;0,4;0,4;0;37,98;37,98
Archaludon;NEU;AUFSTEIGEND;-;40;0;0;72;72;0;0,37;0,37;0;51,15;51,15
Mega Dragonite;NEU;AUFSTEIGEND;-;41;0;0;72;72;0;0,37;0,37;0;42,48;42,48
Mega Froslass;NEU;AUFSTEIGEND;-;42;0;0;72;72;0;0,37;0,37;0;39,69;39,69
Iron Thorns Crustle;NEU;AUFSTEIGEND;-;43;0;0;67;67;0;0,34;0,34;0;45,0;45,0
Hop's Zacian;NEU;AUFSTEIGEND;-;44;0;0;63;63;0;0,32;0,32;0;39,84;39,84
Hydreigon;NEU;AUFSTEIGEND;-;45;0;0;56;56;0;0,29;0,29;0;42,98;42,98
Ho-Oh Armarouge;NEU;AUFSTEIGEND;-;46;0;0;55;55;0;0,28;0,28;0;56,08;56,08
Ursaluna Lunatone;NEU;AUFSTEIGEND;-;47;0;0;55;55;0;0,28;0,28;0;46,93;46,93
Toxtricity Box;NEU;AUFSTEIGEND;-;48;0;0;54;54;0;0,28;0,28;0;47,85;47,85
Dragapult Blaziken;NEU;AUFSTEIGEND;-;49;0;0;51;51;0;0,26;0,26;0;52,41;52,41
Mega Kangaskhan;NEU;AUFSTEIGEND;-;50;0;0;46;46;0;0,24;0,24;0;50,99;50,99
Rocket's Spidops;NEU;AUFSTEIGEND;-;51;0;0;46;46;0;0,24;0,24;0;46,35;46,35
Tyranitar;NEU;AUFSTEIGEND;-;52;0;0;46;46;0;0,24;0,24;0;40,26;40,26
Toxtricity;NEU;AUFSTEIGEND;-;53;0;0;41;41;0;0,21;0,21;0;43,45;43,45
Hydrapple Ogerpon;NEU;AUFSTEIGEND;-;54;0;0;40;40;0;0,21;0,21;0;44,44;44,44
Kangaskhan Forretress;NEU;AUFSTEIGEND;-;55;0;0;39;39;0;0,2;0,2;0;53,19;53,19
Mega Charizard X;NEU;AUFSTEIGEND;-;56;0;0;39;39;0;0,2;0,2;0;30,3;30,3
Conkeldurr;NEU;AUFSTEIGEND;-;57;0;0;38;38;0;0,2;0,2;0;43,48;43,48
Iron Valiant;NEU;AUFSTEIGEND;-;58;0;0;36;36;0;0,19;0,19;0;48,68;48,68
Chien-Pao Baxcalibur;NEU;AUFSTEIGEND;-;59;0;0;36;36;0;0,19;0,19;0;46,9;46,9
Manectric Eelektrik;NEU;AUFSTEIGEND;-;60;0;0;35;35;0;0,18;0,18;0;37,3;37,3
Wugtrio Mill;NEU;AUFSTEIGEND;-;61;0;0;35;35;0;0,18;0,18;0;35,57;35,57
Roaring Moon;NEU;AUFSTEIGEND;-;62;0;0;34;34;0;0,18;0,18;0;45,96;45,96
Iono's Bellibolt;NEU;AUFSTEIGEND;-;63;0;0;34;34;0;0,18;0,18;0;38,56;38,56
Yanmega;NEU;AUFSTEIGEND;-;64;0;0;32;32;0;0,16;0,16;0;46,72;46,72
Ethan's Magcargo;NEU;AUFSTEIGEND;-;65;0;0;31;31;0;0,16;0,16;0;51,01;51,01
Feraligatr;NEU;AUFSTEIGEND;-;66;0;0;30;30;0;0,15;0,15;0;41,43;41,43
Okidogi;NEU;AUFSTEIGEND;-;67;0;0;25;25;0;0,13;0,13;0;55,67;55,67
Marnie's Grimmsnarl;NEU;AUFSTEIGEND;-;68;0;0;25;25;0;0,13;0,13;0;43,68;43,68
Mega Abomasnow;NEU;AUFSTEIGEND;-;69;0;0;25;25;0;0,13;0,13;0;31,07;31,07
Palafin;NEU;AUFSTEIGEND;-;70;0;0;24;24;0;0,12;0,12;0;43,18;43,18
Charizard;NEU;AUFSTEIGEND;-;71;0;0;24;24;0;0,12;0,12;0;29,21;29,21
Great Tusk Mill;NEU;AUFSTEIGEND;-;72;0;0;23;23;0;0,12;0,12;0;51,81;51,81
Raging Bolt;NEU;AUFSTEIGEND;-;73;0;0;23;23;0;0,12;0,12;0;34,21;34,21
Gholdengo Joltik Box;NEU;AUFSTEIGEND;-;74;0;0;22;22;0;0,11;0,11;0;48,28;48,28
Mega Latias;NEU;AUFSTEIGEND;-;75;0;0;22;22;0;0,11;0,11;0;47,62;47,62
Mamoswine;NEU;AUFSTEIGEND;-;76;0;0;22;22;0;0,11;0,11;0;43,12;43,12
Raging Bolt Bellibolt;NEU;AUFSTEIGEND;-;77;0;0;21;21;0;0,11;0,11;0;48,31;48,31
Clefairy Ogerpon;NEU;AUFSTEIGEND;-;78;0;0;18;18;0;0,09;0,09;0;46,75;46,75
Azumarill;NEU;AUFSTEIGEND;-;79;0;0;18;18;0;0,09;0,09;0;40,68;40,68
Paldean Tauros;NEU;AUFSTEIGEND;-;80;0;0;18;18;0;0,09;0,09;0;33,33;33,33
Toxtricity Brute Bonnet;NEU;AUFSTEIGEND;-;81;0;0;17;17;0;0,09;0,09;0;56,67;56,67
Erika's Victreebel;NEU;AUFSTEIGEND;-;83;0;0;17;17;0;0,09;0,09;0;46,75;46,75
Tsareena;NEU;AUFSTEIGEND;-;84;0;0;17;17;0;0,09;0,09;0;39,47;39,47
Zoroark Crustle;NEU;AUFSTEIGEND;-;85;0;0;16;16;0;0,08;0,08;0;47,52;47,52
Tinkaton;NEU;AUFSTEIGEND;-;86;0;0;16;16;0;0,08;0,08;0;46,25;46,25
Toedscruel Ogerpon;NEU;AUFSTEIGEND;-;87;0;0;16;16;0;0,08;0,08;0;32,08;32,08
Mega Gengar;NEU;AUFSTEIGEND;-;88;0;0;16;16;0;0,08;0,08;0;29,51;29,51
Mega Lopunny;NEU;AUFSTEIGEND;-;89;0;0;15;15;0;0,08;0,08;0;42,47;42,47
Rocket's Porygon-Z;NEU;AUFSTEIGEND;-;90;0;0;14;14;0;0,07;0,07;0;42,59;42,59
Flareon;NEU;AUFSTEIGEND;-;91;0;0;14;14;0;0,07;0,07;0;36,67;36,67
Roaring Moon Dudunsparce;NEU;AUFSTEIGEND;-;92;0;0;13;13;0;0,07;0,07;0;30,77;30,77
Klawf;NEU;AUFSTEIGEND;-;93;0;0;11;11;0;0,06;0,06;0;31,82;31,82
Blaziken;NEU;AUFSTEIGEND;-;94;0;0;10;10;0;0,05;0,05;0;52,27;52,27
Iron Thorns;NEU;AUFSTEIGEND;-;95;0;0;10;10;0;0,05;0,05;0;51,79;51,79
Future Box;NEU;AUFSTEIGEND;-;96;0;0;10;10;0;0,05;0,05;0;43,33;43,33
Sinistcha Ogerpon;NEU;AUFSTEIGEND;-;97;0;0;10;10;0;0,05;0,05;0;40,0;40,0
