deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1182;1241;59;9,31;9,3;-0,01;53,48;53,23;-0,25
Mega Greninja;BESTEHEND;STABIL;2;2;0;813;851;38;6,4;6,38;-0,02;43,9;44,08;0,18
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;748;779;31;5,89;5,84;-0,05;51,19;51,43;0,24
Slowking;BESTEHEND;STABIL;4;4;0;709;759;50;5,58;5,69;0,11;51,88;51,9;0,02
Beedrill;BESTEHEND;STABIL;5;5;0;558;591;33;4,39;4,43;0,04;49,56;49,22;-0,34
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;8;6;2;490;530;40;3,86;3,97;0,11;50,69;50,74;0,05
N's Zoroark;BESTEHEND;ABSTEIGEND;6;7;-1;499;529;30;3,93;3,96;0,03;50,25;50,09;-0,16
Ogerpon Meganium Hydrapple;BESTEHEND;ABSTEIGEND;7;8;-1;491;511;20;3,87;3,83;-0,04;53,46;53,32;-0,14
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;421;432;11;3,32;3,24;-0,08;46,81;46,61;-0,2
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;384;398;14;3,02;2,98;-0,04;51,26;51,17;-0,09
Rocket's Honchkrow;BESTEHEND;STABIL;11;11;0;346;362;16;2,73;2,71;-0,02;51,78;51,55;-0,23
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;13;12;1;339;359;20;2,67;2,69;0,02;55,08;55,39;0,31
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;12;13;-1;343;350;7;2,7;2,62;-0,08;47,46;47,58;0,12
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;289;296;7;2,28;2,22;-0,06;46,88;47,09;0,21
Festival Lead;BESTEHEND;STABIL;15;15;0;258;279;21;2,03;2,09;0,06;49,83;50,12;0,29
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;254;261;7;2,0;1,96;-0,04;43,99;43,99;0,0
Crustle;BESTEHEND;STABIL;17;17;0;213;225;12;1,68;1,69;0,01;55,41;54,91;-0,5
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;19;18;1;210;218;8;1,65;1,63;-0,02;49,89;49,95;0,06
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;18;19;-1;209;214;5;1,65;1,6;-0,05;50,56;50,99;0,43
Mega Lucario;BESTEHEND;STABIL;20;20;0;202;211;9;1,59;1,58;-0,01;49,72;49,51;-0,21
Starmie Froslass;BESTEHEND;STABIL;21;21;0;187;201;14;1,47;1,51;0,04;45,11;44,94;-0,17
Greninja;BESTEHEND;STABIL;22;22;0;184;191;7;1,45;1,43;-0,02;47,16;47,6;0,44
Basic Box;BESTEHEND;STABIL;23;23;0;179;188;9;1,41;1,41;0,0;50,89;51,55;0,66
Hop's Trevenant;BESTEHEND;STABIL;24;24;0;161;179;18;1,27;1,34;0,07;48,01;47,92;-0,09
Grimmsnarl Froslass;BESTEHEND;STABIL;25;25;0;144;149;5;1,13;1,12;-0,01;50,97;50,56;-0,41
Ceruledge;BESTEHEND;STABIL;26;26;0;135;140;5;1,06;1,05;-0,01;46,95;48,14;1,19
Diancie Dusknoir;BESTEHEND;STABIL;27;27;0;122;127;5;0,96;0,95;-0,01;52,71;52,41;-0,3
Metagross;BESTEHEND;STABIL;28;28;0;117;124;7;0,92;0,93;0,01;53,39;53,39;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;29;29;0;105;112;7;0,83;0,84;0,01;54,38;53,72;-0,66
Okidogi Barbaracle;BESTEHEND;STABIL;30;30;0;102;104;2;0,8;0,78;-0,02;53,7;54,06;0,36
Mega Starmie;BESTEHEND;AUFSTEIGEND;32;31;1;92;102;10;0,72;0,76;0,04;48,09;48,38;0,29
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;31;32;-1;94;99;5;0,74;0,74;0,0;51,07;51,49;0,42
Mega Venusaur;BESTEHEND;STABIL;33;33;0;92;94;2;0,72;0,7;-0,02;41,76;42,51;0,75
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;72;72;0;0,57;0,54;-0,03;46,51;46,51;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;66;67;1;0,52;0,5;-0,02;42,62;42,9;0,28
Hydreigon;BESTEHEND;STABIL;36;36;0;56;60;4;0,44;0,45;0,01;36,44;36,74;0,3
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;54;58;4;0,43;0,43;0,0;39,13;39,19;0,06
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;39;38;1;51;55;4;0,4;0,41;0,01;48,79;49,55;0,76
Hop's Zacian;BESTEHEND;AUFSTEIGEND;40;39;1;49;53;4;0,39;0,4;0,01;47,22;46,09;-1,13
Mega Charizard X;BESTEHEND;ABSTEIGEND;38;40;-2;53;54;1;0,42;0,4;-0,02;40,95;40,93;-0,02
Manectric Eelektrik;BESTEHEND;STABIL;41;41;0;50;52;2;0,39;0,39;0,0;39,47;38,66;-0,81
Doublade;BESTEHEND;AUFSTEIGEND;44;42;2;45;50;5;0,35;0,37;0,02;44,97;45,83;0,86
Flareon Noctowl;BESTEHEND;ABSTEIGEND;42;43;-1;47;48;1;0,37;0,36;-0,01;41,44;41,3;-0,14
Mega Abomasnow;BESTEHEND;ABSTEIGEND;43;44;-1;44;46;2;0,35;0,34;-0,01;39,42;39,91;0,49
Mega Froslass;BESTEHEND;AUFSTEIGEND;46;45;1;40;44;4;0,32;0,33;0,01;47,37;46,84;-0,53
Joltik Box;BESTEHEND;ABSTEIGEND;45;46;-1;40;42;2;0,32;0,31;-0,01;50,79;51,27;0,48
Toxtricity Box;BESTEHEND;STABIL;47;47;0;39;42;3;0,31;0,31;0,0;55,11;55,21;0,1
Yanmega;BESTEHEND;STABIL;48;48;0;39;42;3;0,31;0,31;0,0;46,86;45,81;-1,05
Clefairy Ogerpon;BESTEHEND;STABIL;49;49;0;34;35;1;0,27;0,26;-0,01;50,34;49,66;-0,68
Mega Absol Box;BESTEHEND;AUFSTEIGEND;51;50;1;31;35;4;0,24;0,26;0,02;46,09;46,1;0,01
Archaludon;BESTEHEND;ABSTEIGEND;50;51;-1;30;31;1;0,24;0,23;-0,01;50,0;49,67;-0,33
Froslass Dudunsparce;BESTEHEND;STABIL;52;52;0;30;31;1;0,24;0,23;-0,01;36,84;35,9;-0,94
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;54;53;1;27;30;3;0,21;0,22;0,01;37,93;38,76;0,83
Tera Box;BESTEHEND;ABSTEIGEND;53;54;-1;28;29;1;0,22;0,22;0,0;47,71;46,43;-1,28
Mega Dragonite;BESTEHEND;STABIL;55;55;0;27;29;2;0,21;0,22;0,01;51,49;52,73;1,24
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;57;56;1;25;28;3;0,2;0,21;0,01;44,32;42,27;-2,05
Decidueye;BESTEHEND;ABSTEIGEND;56;57;-1;25;25;0;0,2;0,19;-0,01;43,1;43,1;0,0
Palafin;BESTEHEND;AUFSTEIGEND;60;58;2;21;24;3;0,17;0,18;0,01;42,16;42,74;0,58
Froslass Munkidori;BESTEHEND;STABIL;59;59;0;22;24;2;0,17;0,18;0,01;46,23;44,83;-1,4
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;61;60;1;22;24;2;0,17;0,18;0,01;40,43;38,24;-2,19
Mega Diancie;BESTEHEND;ABSTEIGEND;58;61;-3;21;23;2;0,17;0,17;0,0;42,98;43,09;0,11
Mega Zygarde;BESTEHEND;STABIL;62;62;0;18;20;2;0,14;0,15;0,01;38,57;40,26;1,69
Bronzong;BESTEHEND;STABIL;63;63;0;16;18;2;0,13;0,13;0,0;45,59;44,74;-0,85
Dudunsparce Control;BESTEHEND;STABIL;64;64;0;16;16;0;0,13;0,12;-0,01;34,48;34,48;0,0
Mega Lopunny;BESTEHEND;STABIL;65;65;0;13;13;0;0,1;0,1;0,0;58,75;58,75;0,0
Blaziken;BESTEHEND;AUFSTEIGEND;68;66;2;12;14;2;0,09;0,1;0,01;42,55;40,38;-2,17
Mega Feraligatr;BESTEHEND;ABSTEIGEND;66;67;-1;13;13;0;0,1;0,1;0,0;39,58;39,58;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;70;68;2;12;12;0;0,09;0,09;0,0;35,48;35,48;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;67;69;-2;11;11;0;0,09;0,08;-0,01;51,72;51,72;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;69;70;-1;11;11;0;0,09;0,08;-0,01;42,22;42,22;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;72;71;1;10;11;1;0,08;0,08;0,0;41,67;38,46;-3,21
Alakazam;BESTEHEND;AUFSTEIGEND;75;72;3;9;9;0;0,07;0,07;0,0;42,0;42,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;71;73;-2;10;10;0;0,08;0,07;-0,01;39,53;39,53;0,0
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;76;74;2;9;9;0;0,07;0,07;0,0;43,59;43,59;0,0
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;81;75;6;8;10;2;0,06;0,07;0,01;46,15;45,71;-0,44
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;73;76;-3;10;10;0;0,08;0,07;-0,01;37,14;37,14;0,0
Rocket's Spidops;BESTEHEND;ABSTEIGEND;74;77;-3;10;10;0;0,08;0,07;-0,01;32,35;32,35;0,0
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;79;78;1;7;9;2;0,06;0,07;0,01;32,14;30,0;-2,14
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;78;79;-1;8;8;0;0,06;0,06;0,0;47,22;47,22;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;77;80;-3;7;7;0;0,06;0,05;-0,01;62,5;62,5;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;80;81;-1;7;7;0;0,06;0,05;-0,01;21,43;21,43;0,0
Seaking Festival Lead;BESTEHEND;STABIL;82;82;0;7;7;0;0,06;0,05;-0,01;43,48;43,48;0,0
Eelektrik;BESTEHEND;STABIL;83;83;0;7;7;0;0,06;0,05;-0,01;39,13;39,13;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;88;84;4;4;5;1;0,03;0,04;0,01;38,89;37,5;-1,39
Dragapult Iron Thorns;BESTEHEND;AUFSTEIGEND;90;85;5;4;5;1;0,03;0,04;0,01;69,23;68,18;-1,05
Mega Gengar;BESTEHEND;ABSTEIGEND;84;86;-2;5;5;0;0,04;0,04;0,0;28,57;28,57;0,0
Toxtricity;BESTEHEND;AUFSTEIGEND;106;87;19;3;5;2;0,02;0,04;0,02;0,0;40,0;40,0
Milotic;BESTEHEND;ABSTEIGEND;85;88;-3;4;4;0;0,03;0,03;0,0;43,48;43,48;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;86;89;-3;4;4;0;0,03;0,03;0,0;57,14;57,14;0,0
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;87;90;-3;4;4;0;0,03;0,03;0,0;55,56;55,56;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;89;91;-2;4;4;0;0,03;0,03;0,0;56,25;56,25;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;94;92;2;3;4;1;0,02;0,03;0,01;36,36;38,46;2,1
Tyranitar;BESTEHEND;AUFSTEIGEND;96;93;3;3;4;1;0,02;0,03;0,01;30,0;23,08;-6,92
Luxray;BESTEHEND;AUFSTEIGEND;99;94;5;3;4;1;0,02;0,03;0,01;44,44;41,67;-2,77
Mega Camerupt;BESTEHEND;ABSTEIGEND;91;95;-4;4;4;0;0,03;0,03;0,0;10,0;10,0;0,0
Slaking;BESTEHEND;ABSTEIGEND;92;96;-4;2;3;1;0,02;0,02;0,0;50,0;45,0;-5,0
Blissey;BESTEHEND;ABSTEIGEND;93;97;-4;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;97;98;-1;3;3;0;0,02;0,02;0,0;30,0;30,0;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;95;99;-4;2;2;0;0,02;0,01;-0,01;54,55;54,55;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;98;100;-2;2;2;0;0,02;0,01;-0,01;30,0;30,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;100;101;-1;2;2;0;0,02;0,01;-0,01;37,5;37,5;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;101;102;-1;2;2;0;0,02;0,01;-0,01;28,57;28,57;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;102;103;-1;2;2;0;0,02;0,01;-0,01;28,57;28,57;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;103;104;-1;2;2;0;0,02;0,01;-0,01;0,0;0,0;0,0
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;108;105;3;1;1;0;0,01;0,01;0,0;57,14;57,14;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;104;106;-2;2;2;0;0,02;0,01;-0,01;66,67;66,67;0,0
Iron Thorns Crustle;BESTEHEND;AUFSTEIGEND;119;107;12;1;2;1;0,01;0,01;0,0;50,0;66,67;16,67
Feraligatr;BESTEHEND;ABSTEIGEND;105;108;-3;2;2;0;0,02;0,01;-0,01;33,33;33,33;0,0
Scizor;BESTEHEND;STABIL;109;109;0;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;110;110;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Flareon;BESTEHEND;STABIL;111;111;0;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;112;112;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;113;113;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;107;114;-7;2;2;0;0,02;0,01;-0,01;25,0;25,0;0,0
Galvantula;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;114;116;-2;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;116;117;-1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;117;118;-1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;118;119;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;STABIL;121;121;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
