deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;4654;627;-4027;8,54;9,99;1,45;53,1;53,0;-0,1
N's Zoroark;BESTEHEND;AUFSTEIGEND;6;2;4;2981;394;-2587;5,47;6,28;0,81;47,94;48,59;0,65
Slowking;BESTEHEND;AUFSTEIGEND;5;3;2;2993;391;-2602;5,49;6,23;0,74;51,72;51,51;-0,21
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;3;4;-1;3300;385;-2915;6,06;6,13;0,07;51,64;49,49;-2,15
Dragapult Dusknoir;BESTEHEND;ABSTEIGEND;4;5;-1;3113;374;-2739;5,71;5,96;0,25;50,52;51,29;0,77
Basic Box;BESTEHEND;AUFSTEIGEND;11;6;5;1201;287;-914;2,2;4,57;2,37;52,6;53,07;0,47
Mega Excadrill;BESTEHEND;ABSTEIGEND;2;7;-5;3588;283;-3305;6,59;4,51;-2,08;48,76;51,3;2,54
Dhelmise;BESTEHEND;AUFSTEIGEND;9;8;1;2176;238;-1938;3,99;3,79;-0,2;49,2;49,75;0,55
Crustle;BESTEHEND;AUFSTEIGEND;16;9;7;804;199;-605;1,48;3,17;1,69;51,44;51,45;0,01
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;21;10;11;560;186;-374;1,03;2,96;1,93;53,44;53,37;-0,07
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;7;11;-4;2766;164;-2602;5,08;2,61;-2,47;52,66;51,78;-0,88
Festival Lead;BESTEHEND;ABSTEIGEND;8;12;-4;2739;143;-2596;5,03;2,28;-2,75;50,83;51,4;0,57
Lucario Hariyama;BESTEHEND;AUFSTEIGEND;14;13;1;1055;138;-917;1,94;2,2;0,26;48,12;46,85;-1,27
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;32;14;18;354;137;-217;0,65;2,18;1,53;50,06;48,87;-1,19
Ogerpon Meganium Hydrapple;BESTEHEND;AUFSTEIGEND;17;15;2;787;127;-660;1,44;2,02;0,58;51,94;52,37;0,43
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;18;16;2;779;107;-672;1,43;1,7;0,27;51,03;50,77;-0,26
Mega Greninja;BESTEHEND;AUFSTEIGEND;19;17;2;758;100;-658;1,39;1,59;0,2;41,91;41,96;0,05
Mega Lucario;BESTEHEND;ABSTEIGEND;12;18;-6;1106;99;-1007;2,03;1,58;-0,45;49,83;46,95;-2,88
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;20;19;1;727;98;-629;1,33;1,56;0,23;51,42;51,5;0,08
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;10;20;-10;1956;93;-1863;3,59;1,48;-2,11;51,04;50,87;-0,17
Alakazam Dusknoir;BESTEHEND;AUFSTEIGEND;35;21;14;339;83;-256;0,62;1,32;0,7;49,97;48,41;-1,56
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;24;22;2;537;70;-467;0,99;1,12;0,13;45,85;50,93;5,08
Greninja;BESTEHEND;AUFSTEIGEND;26;23;3;428;63;-365;0,79;1,0;0,21;50,51;50,39;-0,12
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;27;24;3;421;55;-366;0,77;0,88;0,11;48,78;48,9;0,12
Steven's Metagross;BESTEHEND;AUFSTEIGEND;43;25;18;218;52;-166;0,4;0,83;0,43;49,57;42,58;-6,99
Beedrill;BESTEHEND;ABSTEIGEND;22;26;-4;544;51;-493;1,0;0,81;-0,19;50,76;57,63;6,87
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;15;27;-12;1033;51;-982;1,9;0,81;-1,09;52,33;51,23;-1,1
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;36;28;8;335;48;-287;0,61;0,76;0,15;55,3;60,31;5,01
Gengar;BESTEHEND;AUFSTEIGEND;75;29;46;52;43;-9;0,1;0,68;0,58;36,22;37,59;1,37
Hop's Trevenant;BESTEHEND;ABSTEIGEND;29;30;-1;391;42;-349;0,72;0,67;-0,05;45,86;42,78;-3,08
Toxtricity Box;BESTEHEND;STABIL;31;31;0;384;41;-343;0,7;0,65;-0,05;50,33;52,69;2,36
Starmie Froslass;BESTEHEND;ABSTEIGEND;30;32;-2;389;39;-350;0,71;0,62;-0,09;48,91;51,59;2,68
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;50;33;17;124;34;-90;0,23;0,54;0,31;49,72;48,48;-1,24
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;33;34;-1;354;34;-320;0,65;0,54;-0,11;46,32;43,44;-2,88
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;37;35;2;326;33;-293;0,6;0,53;-0,07;53,05;51,88;-1,17
Mega Starmie;BESTEHEND;AUFSTEIGEND;42;36;6;242;33;-209;0,44;0,53;0,09;49,68;46,83;-2,85
Mega Chandelure;BESTEHEND;ABSTEIGEND;23;37;-14;547;32;-515;1,0;0,51;-0,49;42,89;42,15;-0,74
Toucannon;BESTEHEND;ABSTEIGEND;13;38;-25;1102;28;-1074;2,02;0,45;-1,57;46,93;42,62;-4,31
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;34;39;-5;349;28;-321;0,64;0,45;-0,19;41,96;30,11;-11,85
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;62;40;22;92;27;-65;0,17;0,43;0,26;39,33;39,29;-0,04
