deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1271;1293;22;9,18;9,1;-0,08;53,11;53,08;-0,03
Mega Greninja;BESTEHEND;STABIL;2;2;0;883;899;16;6,38;6,33;-0,05;44,36;44,32;-0,04
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;812;830;18;5,86;5,84;-0,02;51,45;51,38;-0,07
Slowking;BESTEHEND;STABIL;4;4;0;792;817;25;5,72;5,75;0,03;51,91;51,89;-0,02
Beedrill;BESTEHEND;STABIL;5;5;0;607;620;13;4,38;4,36;-0,02;48,99;49,2;0,21
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;561;579;18;4,05;4,07;0,02;50,74;50,73;-0,01
N's Zoroark;BESTEHEND;STABIL;7;7;0;550;572;22;3,97;4,03;0,06;49,94;50,0;0,06
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;522;533;11;3,77;3,75;-0,02;53,43;53,26;-0,17
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;441;449;8;3,18;3,16;-0,02;46,66;46,73;0,07
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;418;426;8;3,02;3,0;-0,02;51,22;51,09;-0,13
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;376;389;13;2,72;2,74;0,02;55,24;55,23;-0,01
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;370;381;11;2,67;2,68;0,01;51,51;51,35;-0,16
Lopunny Dudunsparce;BESTEHEND;STABIL;13;13;0;353;356;3;2,55;2,51;-0,04;47,52;47,69;0,17
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;303;313;10;2,19;2,2;0,01;46,78;47,05;0,27
Festival Lead;BESTEHEND;STABIL;15;15;0;297;307;10;2,14;2,16;0,02;50,91;50,7;-0,21
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;265;266;1;1,91;1,87;-0,04;43,87;43,83;-0,04
Crustle;BESTEHEND;STABIL;17;17;0;239;244;5;1,73;1,72;-0,01;54,77;54,61;-0,16
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;226;230;4;1,63;1,62;-0,01;49,95;50,15;0,2
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;222;223;1;1,6;1,57;-0,03;50,77;50,67;-0,1
Mega Lucario;BESTEHEND;STABIL;20;20;0;215;218;3;1,55;1,53;-0,02;49,36;49,32;-0,04
Starmie Froslass;BESTEHEND;STABIL;21;21;0;210;215;5;1,52;1,51;-0,01;44,72;45,03;0,31
Basic Box;BESTEHEND;STABIL;22;22;0;197;203;6;1,42;1,43;0,01;51,58;51,44;-0,14
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;24;23;1;191;200;9;1,38;1,41;0,03;48,39;48,4;0,01
Greninja;BESTEHEND;ABSTEIGEND;23;24;-1;194;198;4;1,4;1,39;-0,01;47,83;48,37;0,54
Ceruledge;BESTEHEND;AUFSTEIGEND;26;25;1;151;157;6;1,09;1,1;0,01;48,41;48,71;0,3
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;25;26;-1;151;154;3;1,09;1,08;-0,01;50,79;50,54;-0,25
Diancie Dusknoir;BESTEHEND;STABIL;27;27;0;133;137;4;0,96;0,96;0,0;52,03;51,52;-0,51
Metagross;BESTEHEND;STABIL;28;28;0;129;131;2;0,93;0,92;-0,01;52,93;53,32;0,39
Archaludon Dudunsparce;BESTEHEND;STABIL;29;29;0;116;118;2;0,84;0,83;-0,01;53,53;53,46;-0,07
Ethan's Typhlosion;BESTEHEND;STABIL;30;30;0;108;115;7;0,78;0,81;0,03;50,94;50,98;0,04
Mega Starmie;BESTEHEND;STABIL;31;31;0;106;112;6;0,77;0,79;0,02;48,2;47,83;-0,37
Okidogi Barbaracle;BESTEHEND;STABIL;32;32;0;107;112;5;0,77;0,79;0,02;54,24;54,04;-0,2
Mega Venusaur;BESTEHEND;STABIL;33;33;0;99;102;3;0,71;0,72;0,01;43,47;42,93;-0,54
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;74;76;2;0,53;0,53;0,0;46,77;46,93;0,16
Steven's Metagross;BESTEHEND;STABIL;35;35;0;69;73;4;0,5;0,51;0,01;42,95;42,31;-0,64
Hydreigon;BESTEHEND;STABIL;36;36;0;62;66;4;0,45;0,46;0,01;37,77;37,24;-0,53
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;60;60;0;0,43;0,42;-0,01;40,34;40,34;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;38;38;0;57;57;0;0,41;0,4;-0,01;50,0;50,0;0,0
Mega Charizard X;BESTEHEND;AUFSTEIGEND;40;39;1;54;57;3;0,39;0,4;0,01;40,93;40,43;-0,5
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;41;40;1;52;57;5;0,38;0,4;0,02;38,66;40,0;1,34
Hop's Zacian;BESTEHEND;ABSTEIGEND;39;41;-2;54;54;0;0,39;0,38;-0,01;45,3;45,3;0,0
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;43;42;1;49;50;1;0,35;0,35;0,0;39,82;39,74;-0,08
Doublade;BESTEHEND;ABSTEIGEND;42;43;-1;50;50;0;0,36;0,35;-0,01;45,83;45,83;0,0
Mega Froslass;BESTEHEND;STABIL;44;44;0;48;48;0;0,35;0,34;-0,01;47,91;47,91;0,0
Flareon Noctowl;BESTEHEND;STABIL;45;45;0;48;49;1;0,35;0,34;-0,01;41,3;42,25;0,95
Toxtricity Box;BESTEHEND;AUFSTEIGEND;47;46;1;43;47;4;0,31;0,33;0,02;55,1;55,8;0,7
Joltik Box;BESTEHEND;ABSTEIGEND;46;47;-1;43;44;1;0,31;0,31;0,0;51,0;50,75;-0,25
Mega Absol Box;BESTEHEND;AUFSTEIGEND;49;48;1;41;44;3;0,3;0,31;0,01;44,38;45,35;0,97
